"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
124,"dmr_rasher_steneck","downeast","5_2_63",5,"5_2_63-downeast-5-2-2004-dmr_rasher_steneck",2004,6,24,44.5155,-67.5307,"Saccharina latissima and Laminaria digitata","random",1,94,NA,NA,NA
125,"dmr_rasher_steneck","midcoast","5_2_46",5,"5_2_46-midcoast-5-2-2005-dmr_rasher_steneck",2005,5,18,43.8698,-69.5336,"Saccharina latissima and Laminaria digitata","random",1,57,NA,NA,NA
126,"dmr_rasher_steneck","midcoast","5_2_93",5,"5_2_93-midcoast-5-2-2005-dmr_rasher_steneck",2005,5,28,43.8711,-69.2962,"Saccharina latissima and Laminaria digitata","random",1,82,NA,NA,NA
127,"dmr_rasher_steneck","downeast","5_2_104",5,"5_2_104-downeast-5-2-2005-dmr_rasher_steneck",2005,6,21,44.565,-67.5275,"Saccharina latissima and Laminaria digitata","random",1,98.5,NA,NA,NA
128,"dmr_rasher_steneck","midcoast","5_2_44",5,"5_2_44-midcoast-5-2-2006-dmr_rasher_steneck",2006,5,13,43.8287,-69.6167,"Saccharina latissima and Laminaria digitata","random",1,47,NA,NA,NA
129,"dmr_rasher_steneck","midcoast","5_2_109",5,"5_2_109-midcoast-5-2-2006-dmr_rasher_steneck",2006,5,16,43.9116,-69.3146,"Saccharina latissima and Laminaria digitata","random",1,53.5,NA,NA,NA
130,"dmr_rasher_steneck","mdi","5_2_118",5,"5_2_118-mdi-5-2-2006-dmr_rasher_steneck",2006,6,3,44.3791,-68.4637,"Saccharina latissima and Laminaria digitata","random",1,11,NA,NA,NA
131,"dmr_rasher_steneck","downeast","5_2_61",5,"5_2_61-downeast-5-2-2006-dmr_rasher_steneck",2006,6,29,44.4994,-67.7582,"Saccharina latissima and Laminaria digitata","random",1,44,NA,NA,NA
132,"dmr_rasher_steneck","downeast","5_2_124",5,"5_2_124-downeast-5-2-2006-dmr_rasher_steneck",2006,6,30,44.5513,-67.5636,"Saccharina latissima and Laminaria digitata","random",1,87.5,NA,NA,NA
133,"dmr_rasher_steneck","downeast","5_2_89",5,"5_2_89-downeast-5-2-2006-dmr_rasher_steneck",2006,6,30,44.5328,-67.5302,"Saccharina latissima and Laminaria digitata","random",1,76,NA,NA,NA
134,"dmr_rasher_steneck","downeast","5_2_125",5,"5_2_125-downeast-5-2-2006-dmr_rasher_steneck",2006,7,1,44.6472,-67.3317,"Saccharina latissima and Laminaria digitata","random",1,64,NA,NA,NA
135,"dmr_rasher_steneck","mdi","5_2_142",5,"5_2_142-mdi-5-2-2007-dmr_rasher_steneck",2007,6,8,44.4626,-68.1609,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
136,"dmr_rasher_steneck","downeast","5_2_62",5,"5_2_62-downeast-5-2-2007-dmr_rasher_steneck",2007,6,18,44.4862,-67.6638,"Saccharina latissima and Laminaria digitata","random",1,75,NA,NA,NA
137,"dmr_rasher_steneck","downeast","5_2_145",5,"5_2_145-downeast-5-2-2007-dmr_rasher_steneck",2007,6,19,44.5736,-67.4853,"Saccharina latissima and Laminaria digitata","random",1,95.5,NA,NA,NA
138,"dmr_rasher_steneck","downeast","5_2_146",5,"5_2_146-downeast-5-2-2007-dmr_rasher_steneck",2007,6,27,44.5841,-67.358,"Saccharina latissima and Laminaria digitata","random",1,45.5,NA,NA,NA
139,"dmr_rasher_steneck","downeast","5_2_147",5,"5_2_147-downeast-5-2-2007-dmr_rasher_steneck",2007,6,27,44.6147,-67.273,"Saccharina latissima and Laminaria digitata","random",1,51.5,NA,NA,NA
140,"dmr_rasher_steneck","midcoast","5_2_9",5,"5_2_9-midcoast-5-2-2008-dmr_rasher_steneck",2008,5,7,43.82497,-69.64226,"Saccharina latissima and Laminaria digitata","random",1,62,NA,NA,NA
141,"dmr_rasher_steneck","penobscot.bay","5_2_158",5,"5_2_158-penobscot.bay-5-2-2008-dmr_rasher_steneck",2008,5,20,44.20083,-68.95551,"Saccharina latissima and Laminaria digitata","random",1,48,NA,NA,NA
142,"dmr_rasher_steneck","penobscot.bay","5_2_162",5,"5_2_162-penobscot.bay-5-2-2008-dmr_rasher_steneck",2008,5,21,44.19116,-68.78413,"Saccharina latissima and Laminaria digitata","random",1,80.5,NA,NA,NA
143,"dmr_rasher_steneck","penobscot.bay","5_2_165",5,"5_2_165-penobscot.bay-5-2-2008-dmr_rasher_steneck",2008,5,21,44.15751,-68.61084,"Saccharina latissima and Laminaria digitata","random",1,7.5,NA,NA,NA
144,"dmr_rasher_steneck","mdi","5_2_168",5,"5_2_168-mdi-5-2-2008-dmr_rasher_steneck",2008,6,3,44.27057,-68.26386,"Saccharina latissima and Laminaria digitata","random",1,15.5,NA,NA,NA
145,"dmr_rasher_steneck","downeast","5_2_174",5,"5_2_174-downeast-5-2-2008-dmr_rasher_steneck",2008,6,12,44.48321,-67.55694,"Saccharina latissima and Laminaria digitata","random",1,56.5,NA,NA,NA
146,"dmr_rasher_steneck","downeast","5_2_145",5,"5_2_145-downeast-5-2-2008-dmr_rasher_steneck",2008,6,12,44.58034,-67.48165,"Saccharina latissima and Laminaria digitata","random",1,90,NA,NA,NA
147,"dmr_rasher_steneck","casco.bay","5_2_2",5,"5_2_2-casco.bay-5-2-2009-dmr_rasher_steneck",2009,5,5,43.76074,-69.95305,"Saccharina latissima and Laminaria digitata","random",1,73.5,NA,NA,NA
148,"dmr_rasher_steneck","midcoast","5_2_46",5,"5_2_46-midcoast-5-2-2009-dmr_rasher_steneck",2009,5,11,43.86489,-69.53466,"Saccharina latissima and Laminaria digitata","random",1,13.5,NA,NA,NA
149,"dmr_rasher_steneck","penobscot.bay","5_2_188",5,"5_2_188-penobscot.bay-5-2-2009-dmr_rasher_steneck",2009,5,12,44.02038,-69.07162,"Saccharina latissima and Laminaria digitata","random",1,94,NA,NA,NA
150,"dmr_rasher_steneck","mdi","5_2_118",5,"5_2_118-mdi-5-2-2009-dmr_rasher_steneck",2009,5,27,44.37805,-68.47401,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
151,"dmr_rasher_steneck","mdi","5_2_53",5,"5_2_53-mdi-5-2-2009-dmr_rasher_steneck",2009,5,26,44.18516,-68.41244,"Saccharina latissima and Laminaria digitata","random",1,89,NA,NA,NA
152,"dmr_rasher_steneck","mdi","5_2_202",5,"5_2_202-mdi-5-2-2009-dmr_rasher_steneck",2009,6,5,44.39943,-68.14297,"Saccharina latissima and Laminaria digitata","random",1,54,NA,NA,NA
153,"dmr_rasher_steneck","mdi","5_2_85",5,"5_2_85-mdi-5-2-2009-dmr_rasher_steneck",2009,6,5,44.41286,-68.1314,"Saccharina latissima and Laminaria digitata","random",1,70.5,NA,NA,NA
154,"dmr_rasher_steneck","downeast","5_2_205",5,"5_2_205-downeast-5-2-2009-dmr_rasher_steneck",2009,6,10,44.50124,-67.63622,"Saccharina latissima and Laminaria digitata","random",1,39.5,NA,NA,NA
155,"dmr_rasher_steneck","downeast","5_2_124",5,"5_2_124-downeast-5-2-2009-dmr_rasher_steneck",2009,6,10,44.54756,-67.56276,"Saccharina latissima and Laminaria digitata","random",1,80.5,NA,NA,NA
156,"dmr_rasher_steneck","downeast","5_2_104",5,"5_2_104-downeast-5-2-2009-dmr_rasher_steneck",2009,6,10,44.55907,-67.52656,"Saccharina latissima and Laminaria digitata","random",1,88.5,NA,NA,NA
157,"dmr_rasher_steneck","midcoast","5_2_93",5,"5_2_93-midcoast-5-2-2010-dmr_rasher_steneck",2010,5,13,43.875586,-69.306309,"Saccharina latissima and Laminaria digitata","random",1,49,NA,NA,NA
158,"dmr_rasher_steneck","mdi","5_2_168",5,"5_2_168-mdi-5-2-2010-dmr_rasher_steneck",2010,5,21,44.270626,-68.26944,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
159,"dmr_rasher_steneck","downeast","5_2_205",5,"5_2_205-downeast-5-2-2010-dmr_rasher_steneck",2010,6,8,44.494688,-67.631863,"Saccharina latissima and Laminaria digitata","random",1,86.5,NA,NA,NA
160,"dmr_rasher_steneck","downeast","5_2_231",5,"5_2_231-downeast-5-2-2010-dmr_rasher_steneck",2010,6,8,44.490267,-67.579377,"Saccharina latissima and Laminaria digitata","random",1,73.5,NA,NA,NA
161,"dmr_rasher_steneck","downeast","5_2_174",5,"5_2_174-downeast-5-2-2010-dmr_rasher_steneck",2010,6,8,44.490294,-67.556755,"Saccharina latissima and Laminaria digitata","random",1,88,NA,NA,NA
162,"dmr_rasher_steneck","downeast","5_2_125",5,"5_2_125-downeast-5-2-2010-dmr_rasher_steneck",2010,6,10,44.651207,-67.327633,"Saccharina latissima and Laminaria digitata","random",1,74,NA,NA,NA
163,"dmr_rasher_steneck","downeast","5_2_232",5,"5_2_232-downeast-5-2-2010-dmr_rasher_steneck",2010,6,10,44.619898,-67.311057,"Saccharina latissima and Laminaria digitata","random",1,78,NA,NA,NA
164,"dmr_rasher_steneck","midcoast","5_2_109",5,"5_2_109-midcoast-5-2-2011-dmr_rasher_steneck",2011,5,11,43.91941,-69.30907,"Saccharina latissima and Laminaria digitata","random",1,75.5,NA,NA,NA
165,"dmr_rasher_steneck","midcoast","5_2_237",5,"5_2_237-midcoast-5-2-2011-dmr_rasher_steneck",2011,5,11,43.93412,-69.30068,"Saccharina latissima and Laminaria digitata","random",1,55,NA,NA,NA
166,"dmr_rasher_steneck","penobscot.bay","5_2_158",5,"5_2_158-penobscot.bay-5-2-2011-dmr_rasher_steneck",2011,5,26,44.20533,-68.95215,"Saccharina latissima and Laminaria digitata","random",1,59.5,NA,NA,NA
167,"dmr_rasher_steneck","mdi","5_2_82",5,"5_2_82-mdi-5-2-2011-dmr_rasher_steneck",2011,5,31,44.14128,-68.58426,"Saccharina latissima and Laminaria digitata","random",1,4,NA,NA,NA
168,"dmr_rasher_steneck","mdi","5_2_202",5,"5_2_202-mdi-5-2-2011-dmr_rasher_steneck",2011,6,2,44.40024,-68.13937,"Saccharina latissima and Laminaria digitata","random",1,49,NA,NA,NA
169,"dmr_rasher_steneck","downeast","5_2_174",5,"5_2_174-downeast-5-2-2011-dmr_rasher_steneck",2011,6,9,44.48813,-67.56432,"Saccharina latissima and Laminaria digitata","random",1,24.5,NA,NA,NA
170,"dmr_rasher_steneck","downeast","5_2_89",5,"5_2_89-downeast-5-2-2011-dmr_rasher_steneck",2011,6,9,44.53276,-67.53652,"Saccharina latissima and Laminaria digitata","random",1,56.5,NA,NA,NA
171,"dmr_rasher_steneck","downeast","5_2_242",5,"5_2_242-downeast-5-2-2011-dmr_rasher_steneck",2011,6,9,44.57755,-67.50234,"Saccharina latissima and Laminaria digitata","random",1,34,NA,NA,NA
172,"dmr_rasher_steneck","midcoast","5_2_9",5,"5_2_9-midcoast-5-2-2012-dmr_rasher_steneck",2012,5,3,43.82947,-69.6401,"Saccharina latissima and Laminaria digitata","random",1,62.5,NA,NA,NA
173,"dmr_rasher_steneck","midcoast","5_2_15",5,"5_2_15-midcoast-5-2-2012-dmr_rasher_steneck",2012,5,4,43.91136,-69.3828,"Saccharina latissima and Laminaria digitata","random",1,4,NA,NA,NA
174,"dmr_rasher_steneck","midcoast","5_2_237",5,"5_2_237-midcoast-5-2-2012-dmr_rasher_steneck",2012,5,4,43.93324,-69.2937,"Saccharina latissima and Laminaria digitata","random",1,47,NA,NA,NA
175,"dmr_rasher_steneck","penobscot.bay","5_2_68",5,"5_2_68-penobscot.bay-5-2-2012-dmr_rasher_steneck",2012,5,9,44.17202,-69.0609,"Saccharina latissima and Laminaria digitata","random",1,3,NA,NA,NA
176,"dmr_rasher_steneck","penobscot.bay","5_2_18",5,"5_2_18-penobscot.bay-5-2-2012-dmr_rasher_steneck",2012,5,9,44.07448,-69.0469,"Saccharina latissima and Laminaria digitata","random",1,29.5,NA,NA,NA
177,"dmr_rasher_steneck","mdi","5_2_254",5,"5_2_254-mdi-5-2-2012-dmr_rasher_steneck",2012,5,8,44.15877,-68.5841,"Saccharina latissima and Laminaria digitata","random",1,0.5,NA,NA,NA
178,"dmr_rasher_steneck","mdi","5_2_142",5,"5_2_142-mdi-5-2-2012-dmr_rasher_steneck",2012,5,12,44.46178,-68.1566,"Saccharina latissima and Laminaria digitata","random",1,17,NA,NA,NA
179,"dmr_rasher_steneck","downeast","5_2_124",5,"5_2_124-downeast-5-2-2012-dmr_rasher_steneck",2012,6,12,44.54572,-67.5553,"Saccharina latissima and Laminaria digitata","random",1,72,NA,NA,NA
180,"dmr_rasher_steneck","downeast","5_2_104",5,"5_2_104-downeast-5-2-2012-dmr_rasher_steneck",2012,6,12,44.56232,-67.5291,"Saccharina latissima and Laminaria digitata","random",1,85.5,NA,NA,NA
181,"dmr_rasher_steneck","downeast","5_2_242",5,"5_2_242-downeast-5-2-2012-dmr_rasher_steneck",2012,6,20,44.57796,-67.4977,"Saccharina latissima and Laminaria digitata","random",1,79,NA,NA,NA
182,"dmr_rasher_steneck","downeast","5_2_125",5,"5_2_125-downeast-5-2-2012-dmr_rasher_steneck",2012,6,20,44.65176,-67.3328,"Saccharina latissima and Laminaria digitata","random",1,22.5,NA,NA,NA
183,"dmr_rasher_steneck","downeast","5_2_232",5,"5_2_232-downeast-5-2-2012-dmr_rasher_steneck",2012,6,20,44.62438,-67.3115,"Saccharina latissima and Laminaria digitata","random",1,79,NA,NA,NA
184,"dmr_rasher_steneck","midcoast","5_2_44",5,"5_2_44-midcoast-5-2-2013-dmr_rasher_steneck",2013,5,2,43.82211,-69.6188,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
185,"dmr_rasher_steneck","midcoast","5_2_93",5,"5_2_93-midcoast-5-2-2013-dmr_rasher_steneck",2013,5,6,43.87561,-69.2948,"Saccharina latissima and Laminaria digitata","random",1,15,NA,NA,NA
186,"dmr_rasher_steneck","penobscot.bay","5_2_165",5,"5_2_165-penobscot.bay-5-2-2013-dmr_rasher_steneck",2013,5,15,44.15495,-68.6092,"Saccharina latissima and Laminaria digitata","random",1,11.5,NA,NA,NA
187,"dmr_rasher_steneck","downeast","5_2_146",5,"5_2_146-downeast-5-2-2013-dmr_rasher_steneck",2013,6,10,44.58406,-67.358,"Saccharina latissima and Laminaria digitata","random",1,44.5,NA,NA,NA
188,"dmr_rasher_steneck","downeast","5_2_147",5,"5_2_147-downeast-5-2-2013-dmr_rasher_steneck",2013,6,14,44.60883,-67.2639,"Saccharina latissima and Laminaria digitata","random",1,76,NA,NA,NA
189,"dmr_rasher_steneck","casco.bay","5_2_2",5,"5_2_2-casco.bay-5-2-2014-dmr_rasher_steneck",2014,5,6,43.7651,-69.9514,"Saccharina latissima and Laminaria digitata","random",1,63.5,NA,NA,NA
190,"dmr_rasher_steneck","midcoast","5_2_15",5,"5_2_15-midcoast-5-2-2014-dmr_rasher_steneck",2014,5,8,43.9159,-69.378,"Saccharina latissima and Laminaria digitata","random",1,76.5,NA,NA,NA
191,"dmr_rasher_steneck","midcoast","5_2_109",5,"5_2_109-midcoast-5-2-2014-dmr_rasher_steneck",2014,5,8,43.9194,-69.3091,"Saccharina latissima and Laminaria digitata","random",1,82.5,NA,NA,NA
192,"dmr_rasher_steneck","penobscot.bay","5_2_188",5,"5_2_188-penobscot.bay-5-2-2014-dmr_rasher_steneck",2014,5,12,44.0234,-69.0716,"Saccharina latissima and Laminaria digitata","random",1,37.5,NA,NA,NA
193,"dmr_rasher_steneck","penobscot.bay","5_2_18",5,"5_2_18-penobscot.bay-5-2-2014-dmr_rasher_steneck",2014,5,12,44.079,-69.0521,"Saccharina latissima and Laminaria digitata","random",1,4.5,NA,NA,NA
194,"dmr_rasher_steneck","mdi","5_2_82",5,"5_2_82-mdi-5-2-2014-dmr_rasher_steneck",2014,5,13,44.1491,-68.5842,"Saccharina latissima and Laminaria digitata","random",1,11,NA,NA,NA
195,"dmr_rasher_steneck","mdi","5_2_28",5,"5_2_28-mdi-5-2-2014-dmr_rasher_steneck",2014,5,26,44.1667,-68.494,"Saccharina latissima and Laminaria digitata","random",1,89,NA,NA,NA
196,"dmr_rasher_steneck","mdi","5_2_142",5,"5_2_142-mdi-5-2-2014-dmr_rasher_steneck",2014,6,6,44.4618,-68.1566,"Saccharina latissima and Laminaria digitata","random",1,67,NA,NA,NA
197,"dmr_rasher_steneck","mdi","5_2_202",5,"5_2_202-mdi-5-2-2014-dmr_rasher_steneck",2014,6,6,44.4002,-68.1394,"Saccharina latissima and Laminaria digitata","random",1,72,NA,NA,NA
198,"dmr_rasher_steneck","downeast","5_2_62",5,"5_2_62-downeast-5-2-2014-dmr_rasher_steneck",2014,6,9,44.4896,-67.6678,"Saccharina latissima and Laminaria digitata","random",1,43.5,NA,NA,NA
199,"dmr_rasher_steneck","downeast","5_2_231",5,"5_2_231-downeast-5-2-2014-dmr_rasher_steneck",2014,6,10,44.4903,-67.5794,"Saccharina latissima and Laminaria digitata","random",1,65,NA,NA,NA
200,"dmr_rasher_steneck","downeast","5_2_124",5,"5_2_124-downeast-5-2-2014-dmr_rasher_steneck",2014,6,10,44.5457,-67.5554,"Saccharina latissima and Laminaria digitata","random",1,45.5,NA,NA,NA
201,"dmr_rasher_steneck","downeast","5_2_89",5,"5_2_89-downeast-5-2-2014-dmr_rasher_steneck",2014,6,10,44.5328,-67.5365,"Saccharina latissima and Laminaria digitata","random",1,79,NA,NA,NA
202,"dmr_rasher_steneck","downeast","5_2_63",5,"5_2_63-downeast-5-2-2014-dmr_rasher_steneck",2014,6,10,44.5199,-67.5311,"Saccharina latissima and Laminaria digitata","random",1,78,NA,NA,NA
203,"dmr_rasher_steneck","penobscot.bay","5_2_188",5,"5_2_188-penobscot.bay-5-2-2015-dmr_rasher_steneck",2015,5,12,44.02,-69.0657,"Saccharina latissima and Laminaria digitata","random",1,5.5,NA,NA,NA
204,"dmr_rasher_steneck","penobscot.bay","5_2_158",5,"5_2_158-penobscot.bay-5-2-2015-dmr_rasher_steneck",2015,5,14,44.2015,-68.9553,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
205,"dmr_rasher_steneck","penobscot.bay","5_2_162",5,"5_2_162-penobscot.bay-5-2-2015-dmr_rasher_steneck",2015,5,14,44.1928,-68.7964,"Saccharina latissima and Laminaria digitata","random",1,78,NA,NA,NA
206,"dmr_rasher_steneck","penobscot.bay","5_2_165",5,"5_2_165-penobscot.bay-5-2-2015-dmr_rasher_steneck",2015,5,15,44.1575,-68.6139,"Saccharina latissima and Laminaria digitata","random",1,12,NA,NA,NA
207,"dmr_rasher_steneck","downeast","5_2_124",5,"5_2_124-downeast-5-2-2015-dmr_rasher_steneck",2015,6,7,44.5473,-67.5632,"Saccharina latissima and Laminaria digitata","random",1,79,NA,NA,NA
208,"dmr_rasher_steneck","midcoast","5_2_15",5,"5_2_15-midcoast-5-2-2016-dmr_rasher_steneck",2016,5,13,43.9147,-69.381,"Saccharina latissima and Laminaria digitata","random",1,56,NA,NA,NA
209,"dmr_rasher_steneck","midcoast","5_2_237",5,"5_2_237-midcoast-5-2-2016-dmr_rasher_steneck",2016,5,13,43.934,-69.3008,"Saccharina latissima and Laminaria digitata","random",1,58,NA,NA,NA
210,"dmr_rasher_steneck","penobscot.bay","5_2_68",5,"5_2_68-penobscot.bay-5-2-2016-dmr_rasher_steneck",2016,5,18,44.1719,-69.0611,"Saccharina latissima and Laminaria digitata","random",1,2,NA,NA,NA
211,"dmr_rasher_steneck","penobscot.bay","5_2_162",5,"5_2_162-penobscot.bay-5-2-2016-dmr_rasher_steneck",2016,5,18,44.1911,-68.7842,"Saccharina latissima and Laminaria digitata","random",1,64,NA,NA,NA
212,"dmr_rasher_steneck","mdi","5_2_254",5,"5_2_254-mdi-5-2-2016-dmr_rasher_steneck",2016,5,19,44.159,-68.5777,"Saccharina latissima and Laminaria digitata","random",1,9.5,NA,NA,NA
213,"dmr_rasher_steneck","mdi","5_2_85",5,"5_2_85-mdi-5-2-2016-dmr_rasher_steneck",2016,5,22,44.4123,-68.1319,"Saccharina latissima and Laminaria digitata","random",1,50,NA,NA,NA
214,"dmr_rasher_steneck","downeast","5_2_62",5,"5_2_62-downeast-5-2-2016-dmr_rasher_steneck",2016,6,4,44.4917,-67.6709,"Saccharina latissima and Laminaria digitata","random",1,7.5,NA,NA,NA
215,"dmr_rasher_steneck","downeast","5_2_62",5,"5_2_62-downeast-5-2-2016-dmr_rasher_steneck",2016,6,4,44.4863,-67.6701,"Saccharina latissima and Laminaria digitata","random",1,36.5,NA,NA,NA
216,"dmr_rasher_steneck","downeast","5_2_231",5,"5_2_231-downeast-5-2-2016-dmr_rasher_steneck",2016,6,5,44.4855,-67.5772,"Saccharina latissima and Laminaria digitata","random",1,35,NA,NA,NA
217,"dmr_rasher_steneck","downeast","5_2_242",5,"5_2_242-downeast-5-2-2016-dmr_rasher_steneck",2016,6,5,44.5772,-67.502,"Saccharina latissima and Laminaria digitata","random",1,65,NA,NA,NA
218,"dmr_rasher_steneck","downeast","5_2_145",5,"5_2_145-downeast-5-2-2016-dmr_rasher_steneck",2016,6,5,44.5822,-67.485,"Saccharina latissima and Laminaria digitata","random",1,43,NA,NA,NA
219,"dmr_rasher_steneck","downeast","5_2_147",5,"5_2_147-downeast-5-2-2016-dmr_rasher_steneck",2016,6,18,44.6089,-67.2639,"Saccharina latissima and Laminaria digitata","random",1,66.5,NA,NA,NA
220,"dmr_rasher_steneck","penobscot.bay","5_2_68",5,"5_2_68-penobscot.bay-5-2-2017-dmr_rasher_steneck",2017,5,9,44.1722,-69.057,"Saccharina latissima and Laminaria digitata","random",1,5,NA,NA,NA
221,"dmr_rasher_steneck","penobscot.bay","5_2_18",5,"5_2_18-penobscot.bay-5-2-2017-dmr_rasher_steneck",2017,5,5,44.0743,-69.0526,"Saccharina latissima and Laminaria digitata","random",1,10,NA,NA,NA
222,"dmr_rasher_steneck","mdi","5_2_254",5,"5_2_254-mdi-5-2-2017-dmr_rasher_steneck",2017,5,10,44.1555,-68.5783,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
223,"dmr_rasher_steneck","mdi","5_2_118",5,"5_2_118-mdi-5-2-2017-dmr_rasher_steneck",2017,5,13,44.378,-68.4696,"Saccharina latissima and Laminaria digitata","random",1,0,NA,NA,NA
224,"dmr_rasher_steneck","mdi","5_2_168",5,"5_2_168-mdi-5-2-2017-dmr_rasher_steneck",2017,5,12,44.2762,-68.27,"Saccharina latissima and Laminaria digitata","random",1,77,NA,NA,NA
225,"dmr_rasher_steneck","downeast","5_2_205",5,"5_2_205-downeast-5-2-2017-dmr_rasher_steneck",2017,6,13,44.5012,-67.6361,"Saccharina latissima and Laminaria digitata","random",1,88.5,NA,NA,NA
226,"dmr_rasher_steneck","downeast","5_2_104",5,"5_2_104-downeast-5-2-2017-dmr_rasher_steneck",2017,6,15,44.5624,-67.529,"Saccharina latissima and Laminaria digitata","random",1,64.5,NA,NA,NA
227,"dmr_rasher_steneck","downeast","5_2_242",5,"5_2_242-downeast-5-2-2017-dmr_rasher_steneck",2017,6,15,44.5777,-67.4972,"Saccharina latissima and Laminaria digitata","random",1,78,NA,NA,NA
228,"dmr_rasher_steneck","downeast","5_2_146",5,"5_2_146-downeast-5-2-2017-dmr_rasher_steneck",2017,6,15,44.5852,-67.3524,"Saccharina latissima and Laminaria digitata","random",1,27,NA,NA,NA
229,"dmr_rasher_steneck","downeast","5_2_232",5,"5_2_232-downeast-5-2-2017-dmr_rasher_steneck",2017,6,16,44.6204,-67.3112,"Saccharina latissima and Laminaria digitata","random",1,76.5,NA,NA,NA
230,"dmr_rasher_steneck","midcoast","5_2_109",5,"5_2_109-midcoast-5-2-2018-dmr_rasher_steneck",2018,5,10,43.9196,-69.3146,"Saccharina latissima and Laminaria digitata","random",1,43,NA,NA,NA
231,"dmr_rasher_steneck","penobscot.bay","5_2_18",5,"5_2_18-penobscot.bay-5-2-2018-dmr_rasher_steneck",2018,5,11,44.0791,-69.0471,"Saccharina latissima and Laminaria digitata","random",1,3.5,NA,NA,NA
232,"dmr_rasher_steneck","mdi","5_2_202",5,"5_2_202-mdi-5-2-2018-dmr_rasher_steneck",2018,5,15,44.3954,-68.1443,"Saccharina latissima and Laminaria digitata","random",1,28,NA,NA,NA
233,"dmr_rasher_steneck","downeast","5_2_125",5,"5_2_125-downeast-5-2-2018-dmr_rasher_steneck",2018,5,21,44.6509,-67.3277,"Saccharina latissima and Laminaria digitata","random",1,36.5,NA,NA,NA
234,"dmr_rasher_steneck","mdi","5_2_53",5,"5_2_53-mdi-5-2-2017-dmr_rasher_steneck",2017,7,4,44.1876,-68.413,"Saccharina latissima and Laminaria digitata","random",1,68.75,NA,NA,NA
235,"dmr_rasher_steneck","mdi","5_3_10",5,"5_3_10-mdi-5-3-2001-dmr_rasher_steneck",2001,7,5,44.13106,-68.40311,"Saccharina latissima and Laminaria digitata","random",1,67,NA,NA,NA
236,"dmr_rasher_steneck","downeast","5_3_14",5,"5_3_14-downeast-5-3-2001-dmr_rasher_steneck",2001,7,18,44.47852,-67.80993,"Saccharina latissima and Laminaria digitata","random",1,46.2,NA,NA,NA
237,"dmr_rasher_steneck","downeast","5_3_15",5,"5_3_15-downeast-5-3-2001-dmr_rasher_steneck",2001,7,18,44.48045,-67.75111,"Saccharina latissima and Laminaria digitata","random",1,69,NA,NA,NA
238,"dmr_rasher_steneck","downeast","5_3_16",5,"5_3_16-downeast-5-3-2001-dmr_rasher_steneck",2001,7,19,44.47481,-67.67655,"Saccharina latissima and Laminaria digitata","random",1,95.5,NA,NA,NA
239,"dmr_rasher_steneck","downeast","5_3_18",5,"5_3_18-downeast-5-3-2001-dmr_rasher_steneck",2001,7,25,44.61639,-67.37083,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
240,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2001-dmr_rasher_steneck",2001,7,25,44.5983,-67.36613,"Saccharina latissima and Laminaria digitata","random",1,15.5,NA,NA,NA
241,"dmr_rasher_steneck","midcoast","5_3_25",5,"5_3_25-midcoast-5-3-2002-dmr_rasher_steneck",2002,5,22,43.884171,-69.439068,"Saccharina latissima and Laminaria digitata","random",1,25.5,NA,NA,NA
242,"dmr_rasher_steneck","penobscot.bay","5_3_30",5,"5_3_30-penobscot.bay-5-3-2002-dmr_rasher_steneck",2002,6,5,44.015404,-68.609039,"Saccharina latissima and Laminaria digitata","random",1,100,NA,NA,NA
243,"dmr_rasher_steneck","mdi","5_3_31",5,"5_3_31-mdi-5-3-2002-dmr_rasher_steneck",2002,6,5,44.055712,-68.578571,"Saccharina latissima and Laminaria digitata","random",1,96,NA,NA,NA
244,"dmr_rasher_steneck","downeast","5_3_38",5,"5_3_38-downeast-5-3-2002-dmr_rasher_steneck",2002,6,26,44.490295,-67.636499,"Saccharina latissima and Laminaria digitata","random",1,42.9,NA,NA,NA
245,"dmr_rasher_steneck","downeast","5_3_39",5,"5_3_39-downeast-5-3-2002-dmr_rasher_steneck",2002,7,1,44.555111,-67.520045,"Saccharina latissima and Laminaria digitata","random",1,94,NA,NA,NA
246,"dmr_rasher_steneck","downeast","5_3_40",5,"5_3_40-downeast-5-3-2002-dmr_rasher_steneck",2002,6,26,44.505568,-67.512157,"Saccharina latissima and Laminaria digitata","random",1,98,NA,NA,NA
247,"dmr_rasher_steneck","downeast","5_3_19",5,"5_3_19-downeast-5-3-2002-dmr_rasher_steneck",2002,7,1,44.59391,-67.371464,"Saccharina latissima and Laminaria digitata","random",1,98,NA,NA,NA
