"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
293,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-153-2024-8",2024,8,27,47.5727686740791,-59.0603247082578,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
294,"sw_newfoundland_gagnon",NA,"Margaree",4.5,"Margaree-153-2024-8",2024,8,27,47.5727686740791,-59.0603247082578,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
295,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
296,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
297,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
298,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
299,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
300,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
301,"sw_newfoundland_gagnon",NA,"Margaree",4.6,"Margaree-154-2024-8",2024,8,27,47.5725558420887,-59.0600362803226,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
302,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
303,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
304,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
305,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
306,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
307,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
308,"sw_newfoundland_gagnon",NA,"Margaree",6.7,"Margaree-155-2024-8",2024,8,27,47.5721727423261,-59.059540544809,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
309,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
310,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
311,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
312,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
313,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
314,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
315,"sw_newfoundland_gagnon",NA,"Margaree",6.8,"Margaree-156-2024-8",2024,8,27,47.5719781508972,-59.059216063382,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
316,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
317,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
318,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
319,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
320,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
321,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
322,"sw_newfoundland_gagnon",NA,"Margaree",5.6,"Margaree-157-2024-8",2024,8,27,47.5718200448288,-59.05884651509,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
323,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
324,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
325,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
326,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
327,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
328,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
329,"sw_newfoundland_gagnon",NA,"Margaree",5.4,"Margaree-158-2024-8",2024,8,27,47.5717105865019,-59.0584318999332,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
330,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
331,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
332,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
333,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
334,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Saccharina_longicruris","Random",0.25,52,NA,NA,NA
335,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
336,"sw_newfoundland_gagnon",NA,"Margaree",6.3,"Margaree-159-2024-8",2024,8,27,47.5714795070604,-59.0584138731873,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
337,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
338,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
339,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
340,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
341,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Saccharina_longicruris","Random",0.25,88,NA,NA,NA
342,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
343,"sw_newfoundland_gagnon",NA,"Margaree",6.5,"Margaree-160-2024-8",2024,8,27,47.5715768037916,-59.0588104615981,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
344,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
345,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
346,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
347,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
348,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Saccharina_longicruris","Random",0.25,48,NA,NA,NA
349,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
350,"sw_newfoundland_gagnon",NA,"Margaree",7.2,"Margaree-161-2024-8",2024,8,27,47.5717713967118,-59.0590808627873,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
351,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
352,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
353,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
354,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
355,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
356,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
357,"sw_newfoundland_gagnon",NA,"Margaree",8.6,"Margaree-162-2024-8",2024,8,27,47.5718626118942,-59.0594774511982,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
358,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
359,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
360,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
361,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
362,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
363,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
364,"sw_newfoundland_gagnon",NA,"Margaree",7.4,"Margaree-163-2024-8",2024,8,27,47.5721119325822,-59.0597929192523,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
365,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
366,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
367,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
368,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
369,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Saccharina_longicruris","Random",0.25,88,NA,NA,NA
370,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
371,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-164-2024-8",2024,8,27,47.5724767899862,-59.0599281198469,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
372,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
373,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
374,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
375,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
376,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Saccharina_longicruris","Random",0.25,4,NA,NA,NA
377,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
378,"sw_newfoundland_gagnon",NA,"Margaree",6.6,"Margaree-165-2024-8",2024,8,27,47.5722457139255,-59.0598019326253,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
379,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
380,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
381,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
382,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
383,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Saccharina_longicruris","Random",0.25,72,NA,NA,NA
384,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
385,"sw_newfoundland_gagnon",NA,"Margaree",5.1,"Margaree-166-2024-8",2024,8,27,47.5723855758735,-59.0602706280199,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
386,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
387,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
388,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
389,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
390,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
391,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
392,"sw_newfoundland_gagnon",NA,"Margaree",NA,"Margaree-167-2024-8",2024,8,27,NA,NA,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
393,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
394,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
395,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
396,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
397,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Saccharina_longicruris","Random",0.25,52,NA,NA,NA
398,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
399,"sw_newfoundland_gagnon",NA,"Margaree",4,"Margaree-168-2024-8",2024,8,27,47.5727017841182,-59.0606311629389,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
400,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
401,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
402,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
403,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
404,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Saccharina_longicruris","Random",0.25,48,NA,NA,NA
405,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
406,"sw_newfoundland_gagnon",NA,"Margaree",2.1,"Margaree-169-2024-8",2024,8,27,47.5728294830604,-59.060946630993,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
407,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
408,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
409,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
410,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
411,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Saccharina_longicruris","Random",0.25,60,NA,NA,NA
412,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
413,"sw_newfoundland_gagnon",NA,"Margaree",2,"Margaree-170-2024-8",2024,8,27,47.5730058287067,-59.0612530856742,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
414,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
415,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
416,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
417,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
418,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Saccharina_longicruris","Random",0.25,48,NA,NA,NA
419,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
420,"sw_newfoundland_gagnon",NA,"Margaree",3.2,"Margaree-171-2024-8",2024,8,27,47.5731456886247,-59.0616046072201,"Unidentified_kelp","Random",0.25,4,NA,NA,NA
421,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
422,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
423,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
424,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
425,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Saccharina_longicruris","Random",0.25,24,NA,NA,NA
426,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
427,"sw_newfoundland_gagnon",NA,"Margaree",3.6,"Margaree-172-2024-8",2024,8,27,47.5732308205658,-59.0618299415445,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
428,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
429,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
430,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
431,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Laminaria_solidungula","Random",0.25,0,NA,NA,NA
432,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Saccharina_longicruris","Random",0.25,0,NA,NA,NA
433,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Saccharina_latissima","Random",0.25,0,NA,NA,NA
434,"sw_newfoundland_gagnon",NA,"Margaree",4.4,"Margaree-173-2024-8",2024,8,27,47.5733767607143,-59.0621454095986,"Unidentified_kelp","Random",0.25,0,NA,NA,NA
435,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Agarum_clathratum","Random",0.25,0,NA,NA,NA
436,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Alaria_esculenta","Random",0.25,0,NA,NA,NA
437,"sw_newfoundland_gagnon",NA,"Margaree",3.5,"Margaree-174-2024-8",2024,8,27,47.5731821737593,-59.0621183694797,"Laminaria_digitata","Random",0.25,0,NA,NA,NA
