"Entry","Study","Region","Site","Depth.m","Sample.ID","Sample.Year","Sample.Month","Sample.Day","Latitude","Longitude","Taxon","Fixed.or.Random","Sample.Unit.Size.sq.m","Percent.Cover","Stipe.Density.num.per.sq.m","Individual.Density.num.per.sq.m","Biomass.kg.wet.per.sq.m"
354,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-2-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
355,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-2-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
356,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-3-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
357,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-3-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
358,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-4-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
359,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-4-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
360,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-5-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
361,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-5-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
362,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-6-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Laminaria digitata","random",0.25,NA,0,0,0.2841
363,"nova_scotia_kelp",NA,"Cranberry Cove",3.5,"Cranberry Cove-2022-6-krumhansl_quads",2022,10,NA,44.500086,-63.922975,"Saccharina latissima","random",0.25,NA,0,0,0.205
364,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2000-krumhansl_camera",2000,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,37.9,NA,NA,NA
365,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2007-krumhansl_camera",2007,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,73.3,NA,NA,NA
366,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2014-krumhansl_camera",2014,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,44.4942044,NA,NA,NA
367,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2022-krumhansl_camera",2022,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,74.35,NA,NA,NA
368,"nova_scotia_kelp",NA,"Cross Is",NA,"Cross Is-2024-krumhansl_camera",2024,NA,NA,44.317,-64.174,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,63.70731707,NA,NA,NA
369,"nova_scotia_kelp",NA,"Crow I",NA,"Crow I-2007-krumhansl_camera",2007,NA,NA,45.595,-60.995,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,19.70486111,NA,NA,NA
370,"nova_scotia_kelp",NA,"Crow I",NA,"Crow I-2022-krumhansl_camera",2022,NA,NA,45.595,-60.995,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,29.09375,NA,NA,NA
371,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-1-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,28,28,0.9191151808
372,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-1-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
373,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-2-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,8,8,0.56095952
374,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-2-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,76,76,0.3332810512
375,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-3-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,22,22,0.6701468864
376,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-3-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,12,12,0.3234105424
377,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-4-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,24,24,0.8679500864
378,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-4-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
379,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-5-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,30,30,0.840521376
380,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-5-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
381,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-6-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,32,32,0.835246624
382,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-6-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
383,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-7-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,22,22,0.882719392
384,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-7-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
385,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-8-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,8,8,0.6305862464
386,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2021-8-krumhansl_quads",2021,8,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
387,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-1-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,32,32,0.7898837568
388,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-1-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
389,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-2-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,24,24,0.6173993664
390,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-2-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
391,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-3-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,22,22,0.5904981312
392,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-3-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
393,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-4-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,30,30,0.946016416
394,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-4-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
395,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-5-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,14,14,0.5931355072
396,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-5-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
397,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-6-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
398,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2022-6-krumhansl_quads",2022,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
399,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-1-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,2,2,0.287348
400,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-1-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,10,10,0.210736
401,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-2-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
402,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-2-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,56,56,0.368476
403,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-3-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,6,6,0.287348
404,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-3-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,2,2,0.207868
405,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-4-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,18,18,0.290596
406,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-4-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,14,14,0.236548
407,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-5-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
408,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-5-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,0,0,0.205
409,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-6-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Laminaria digitata","random",0.25,NA,0,0,0.2841
410,"nova_scotia_kelp",NA,"Crystal Crescent",3.5,"Crystal Crescent-2025-6-krumhansl_quads",2025,9,NA,44.45546,-63.61614,"Saccharina latissima","random",0.25,NA,12,12,0.227944
411,"nova_scotia_kelp",NA,"Dover",5,"Dover-1978-NA-0-10-3-Data was presented as arcsine transformed - had to backtransform. Percent kelp cover as frequency of presence/absence along transect @ 1 m intervals.  Coordinates are rough because of map scale.-diver observation-transect-metaxas_historic",1978,NA,NA,45.22,-61.05,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,1.892341524,NA,NA,NA
412,"nova_scotia_kelp",NA,"Drumhead",5,"Drumhead-1978-NA-0-10-3-Data was presented as arcsine transformed - had to backtransform. Percent kelp cover as frequency of presence/absence along transect @ 1 m intervals.  Coordinates are rough because of map scale.-diver observation-transect-metaxas_historic",1978,NA,NA,45.14,-61.59,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,1.293979879,NA,NA,NA
413,"nova_scotia_kelp",NA,"Duncan's Cove",NA,"Duncan's Cove-2000-krumhansl_camera",2000,NA,NA,44.498,-63.525,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,29.2,NA,NA,NA
414,"nova_scotia_kelp",NA,"Duncan's Cove",NA,"Duncan's Cove-2007-krumhansl_camera",2007,NA,NA,44.498,-63.525,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,38,NA,NA,NA
415,"nova_scotia_kelp",NA,"Duncan's Cove",NA,"Duncan's Cove-2014-krumhansl_camera",2014,NA,NA,44.498,-63.525,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,61.7788462,NA,NA,NA
416,"nova_scotia_kelp",NA,"Duncan's Cove",NA,"Duncan's Cove-2022-krumhansl_camera",2022,NA,NA,44.498,-63.525,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,7.888095238,NA,NA,NA
417,"nova_scotia_kelp",NA,"Duncan's Cove",NA,"Duncan's Cove-2024-krumhansl_camera",2024,NA,NA,44.498,-63.525,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,7.395238095,NA,NA,NA
418,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.497283,-63.523406,"Laminaria digitata","random",0.5,NA,NA,NA,0.6
419,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.497283,-63.523406,"Saccharina latissima","random",0.5,NA,NA,NA,4.4
420,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.497283,-63.523406,"Laminaria digitata","random",0.5,NA,NA,NA,1.66
421,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.497283,-63.523406,"Saccharina latissima","random",0.5,NA,NA,NA,4.09
422,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.497283,-63.523406,"Laminaria digitata","random",0.5,NA,NA,NA,1.43
423,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.497283,-63.523406,"Saccharina latissima","random",0.5,NA,NA,NA,7.49
424,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.497283,-63.523406,"Laminaria digitata","random",0.5,NA,NA,NA,3.4
425,"nova_scotia_kelp",NA,"Duncans Cove Exposed",5,"Duncans Cove Exposed-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.497283,-63.523406,"Saccharina latissima","random",0.5,NA,NA,NA,7.33
426,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.497925,-63.526386,"Laminaria digitata","random",0.5,NA,NA,NA,1.06
427,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2008-Jul-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,7,NA,44.497925,-63.526386,"Saccharina latissima","random",0.5,NA,NA,NA,4.64
428,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.497925,-63.526386,"Laminaria digitata","random",0.5,NA,NA,NA,1.66
429,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2008-Sep-08-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2008,9,NA,44.497925,-63.526386,"Saccharina latissima","random",0.5,NA,NA,NA,3.66
430,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.497925,-63.526386,"Laminaria digitata","random",0.5,NA,NA,NA,2.34
431,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2009-Feb-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,2,NA,44.497925,-63.526386,"Saccharina latissima","random",0.5,NA,NA,NA,2.15
432,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.497925,-63.526386,"Laminaria digitata","random",0.5,NA,NA,NA,1.36
433,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2009-May-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,5,NA,44.497925,-63.526386,"Saccharina latissima","random",0.5,NA,NA,NA,2.6
434,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.497925,-63.526386,"Laminaria digitata","random",0.5,NA,NA,NA,2.26
435,"nova_scotia_kelp",NA,"Duncans Cove Protected",5,"Duncans Cove Protected-2009-Sep-09-6-Apr-9-Aug-Data is from the wet weight of collected kelps from all quadrats (in kg, converted to g)-diver collection-quadrat-metaxas_historic",2009,9,NA,44.497925,-63.526386,"Saccharina latissima","random",0.5,NA,NA,NA,2.22
436,"nova_scotia_kelp",NA,"E Ironbound Is",NA,"E Ironbound Is-2000-krumhansl_camera",2000,NA,NA,44.438,-64.097,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.6,NA,NA,NA
437,"nova_scotia_kelp",NA,"E Ironbound Is",NA,"E Ironbound Is-2007-krumhansl_camera",2007,NA,NA,44.438,-64.097,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,15.9,NA,NA,NA
438,"nova_scotia_kelp",NA,"E Ironbound Is",NA,"E Ironbound Is-2014-krumhansl_camera",2014,NA,NA,44.438,-64.097,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,11.3942308,NA,NA,NA
439,"nova_scotia_kelp",NA,"E Ironbound Is",NA,"E Ironbound Is-2022-krumhansl_camera",2022,NA,NA,44.438,-64.097,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.522619048,NA,NA,NA
440,"nova_scotia_kelp",NA,"E Ironbound Is",NA,"E Ironbound Is-2024-krumhansl_camera",2024,NA,NA,44.438,-64.097,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.238095238,NA,NA,NA
441,"nova_scotia_kelp",NA,"E Spectacle Is",NA,"E Spectacle Is-2000-krumhansl_camera",2000,NA,NA,44.25,-64.33,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.6,NA,NA,NA
442,"nova_scotia_kelp",NA,"E Spectacle Is",NA,"E Spectacle Is-2007-krumhansl_camera",2007,NA,NA,44.25,-64.33,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,9.9,NA,NA,NA
443,"nova_scotia_kelp",NA,"E Spectacle Is",NA,"E Spectacle Is-2014-krumhansl_camera",2014,NA,NA,44.25,-64.33,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,17.3798077,NA,NA,NA
444,"nova_scotia_kelp",NA,"E Spectacle Is",NA,"E Spectacle Is-2022-krumhansl_camera",2022,NA,NA,44.25,-64.33,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,40.3248337,NA,NA,NA
445,"nova_scotia_kelp",NA,"E Spectacle Is",NA,"E Spectacle Is-2024-krumhansl_camera",2024,NA,NA,44.25,-64.33,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,16.42738095,NA,NA,NA
446,"nova_scotia_kelp",NA,"Eagle Head",7.5,"Eagle Head-1994-27-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,44.06,-64.605,"Agarum clathratum","random",1,NA,0,0,NA
447,"nova_scotia_kelp",NA,"Eagle Head",7.5,"Eagle Head-1994-27-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,44.06,-64.605,"Laminaria digitata","random",1,NA,0,0,NA
448,"nova_scotia_kelp",NA,"Eagle Head",7.5,"Eagle Head-1994-27-07-1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,7,NA,44.06,-64.605,"Saccharina latissima","random",1,NA,2.4,2.4,NA
449,"nova_scotia_kelp",NA,"Eagle Head",7.5,"Eagle Head-1994-27-07-1984-10-May-12-NA-diver-held photo-quadrat-metaxas_historic",1994,7,NA,44.06,-64.605,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,48.8,NA,NA,NA
450,"nova_scotia_kelp",NA,"East Point",7.5,"East Point-1994-11/7/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,11,NA,44.341667,-64.205,"Agarum clathratum","random",1,NA,0,0,NA
451,"nova_scotia_kelp",NA,"East Point",7.5,"East Point-1994-11/7/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,11,NA,44.341667,-64.205,"Laminaria digitata","random",1,NA,9.6,9.6,NA
452,"nova_scotia_kelp",NA,"East Point",7.5,"East Point-1994-11/7/1984-10-May-12-NA-diver collection-quadrat-metaxas_historic",1994,11,NA,44.341667,-64.205,"Saccharina latissima","random",1,NA,13,13,NA
453,"nova_scotia_kelp",NA,"East Point",7.5,"East Point-1994-11/7/1984-10-May-12-NA-diver-held photo-quadrat-metaxas_historic",1994,11,NA,44.341667,-64.205,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",1,99.6,NA,NA,NA
454,"nova_scotia_kelp",NA,"Feltzen South",NA,"Feltzen South-2000-krumhansl_camera",2000,NA,NA,44.332,-64.282,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,0.3,NA,NA,NA
455,"nova_scotia_kelp",NA,"Feltzen South",NA,"Feltzen South-2007-krumhansl_camera",2007,NA,NA,44.332,-64.282,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,15.3,NA,NA,NA
456,"nova_scotia_kelp",NA,"Feltzen South",6.4,"Feltzen South-2008-Aug-08-5.0-7.8-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,8,NA,44.331667,-64.281667,"Laminaria digitata","random",1,7.4,NA,NA,NA
457,"nova_scotia_kelp",NA,"Feltzen South",6.95,"Feltzen South-2008-Aug-08-5.9-8.0-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,8,NA,44.331667,-64.281667,"Saccharina latissima","random",1,7.5,NA,NA,NA
458,"nova_scotia_kelp",NA,"Feltzen South",6.4,"Feltzen South-2008-Oct-08-5.0-7.8-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,10,NA,44.331667,-64.281667,"Laminaria digitata","random",1,11.7,NA,NA,NA
459,"nova_scotia_kelp",NA,"Feltzen South",6.95,"Feltzen South-2008-Oct-08-5.9-8.0-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,10,NA,44.331667,-64.281667,"Saccharina latissima","random",1,9.5,NA,NA,NA
460,"nova_scotia_kelp",NA,"Feltzen South",6.4,"Feltzen South-2008-Dec-08-5.0-7.8-11-Aug-NA-diver observation-quadrat-metaxas_historic",2008,12,NA,44.331667,-64.281667,"Laminaria digitata","random",1,5.8,NA,NA,NA
461,"nova_scotia_kelp",NA,"Feltzen South",6.95,"Feltzen South-2008-Dec-08-5.9-8.0-11-Jul-NA-diver observation-quadrat-metaxas_historic",2008,12,NA,44.331667,-64.281667,"Saccharina latissima","random",1,5,NA,NA,NA
462,"nova_scotia_kelp",NA,"Feltzen South",NA,"Feltzen South-2014-krumhansl_camera",2014,NA,NA,44.332,-64.282,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,17.742674,NA,NA,NA
463,"nova_scotia_kelp",NA,"Feltzen South",NA,"Feltzen South-2022-krumhansl_camera",2022,NA,NA,44.332,-64.282,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,39.45,NA,NA,NA
464,"nova_scotia_kelp",NA,"Feltzen South",NA,"Feltzen South-2024-krumhansl_camera",2024,NA,NA,44.332,-64.282,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,6.412820513,NA,NA,NA
465,"nova_scotia_kelp",NA,"Flat Is",NA,"Flat Is-2000-krumhansl_camera",2000,NA,NA,44.429,-64.13,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,1.5,NA,NA,NA
466,"nova_scotia_kelp",NA,"Flat Is",NA,"Flat Is-2007-krumhansl_camera",2007,NA,NA,44.429,-64.13,"Saccharina latissima, Laminaria digitata, Agarum clathratum, Alaria esculenta","random",0.25,9,NA,NA,NA
