Entry,Study,Region,Site,Depth.m,Sample.ID,Sample.Year,Sample.Month,Sample.Day,Latitude,Longitude,Taxon,Fixed.or.Random,Sample.Unit.Size.sq.m,Percent.Cover,Stipe.Density.num.per.sq.m,Individual.Density.num.per.sq.m,Biomass.kg.wet.per.sq.m
106,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",1973,2,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,20.1750921537651
107,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",1992,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.90389678778304
108,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",1994,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.9215376513954708
109,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",1995,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.67351237493417
110,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2005,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.460768825697734
111,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2008,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.329120589784096
112,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2009,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.23802001053185
113,Filbee-Dexteretal_et_al._2016,Nova Scotia,Mill Cove,8,"Filbee-Dexteretal_et_al._2016-Mill Cove-Saccharina latissima, Laminaria digitata, Agarum clathratum",2010,1,NA,44.586353,-64.060977,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.68615060558188
114,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1949,2,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,19.3522906793048
115,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1979,1,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.57477619799894
116,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1984,1,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.78488678251711
117,Filbee-Dexteretal_et_al._2016,Nova Scotia,Whitehead Island,8,"Filbee-Dexteretal_et_al._2016-Whitehead Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,1,NA,43.665572,-65.867357,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.86334913112164
118,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1983,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,8.1621906266456
119,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1992,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.8836229594523295
120,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1993,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.71906266456029
121,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1994,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.822801474460241
122,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1995,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,4.01527119536598
123,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1997,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,3.94944707740916
124,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1998,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.56714060031595
125,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",1999,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.296208530805685
126,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2000,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.230384412848867
127,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2008,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,2.27093206951026
128,Filbee-Dexteretal_et_al._2016,Nova Scotia,Little Duck Island,8,"Filbee-Dexteretal_et_al._2016-Little Duck Island-Saccharina latissima, Laminaria digitata, Agarum clathratum",2014,1,NA,44.364216,-64.180952,"Saccharina latissima, Laminaria digitata, Agarum clathratum",Random,0.625,NA,NA,NA,0.0987361769352261
129,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,9,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,40,10
130,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,10,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,35,9
131,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,11,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,34,8
132,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1985,12,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,30,5.5
133,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,1,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,31,3
134,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,2,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,39,5
135,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,3,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,22,4
136,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,4,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,100,12
137,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,5,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,175,25
138,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,6,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,1000,11
139,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,7,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,630,10.5
140,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,8,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,280,9
141,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,9,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,320,12
142,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1986,10,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,450,14
143,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1987,1,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,200,14.5
144,Egan_&_Yarish__1990,USA,southern New England_ Long Island Sound_ Black Ledge,4,Egan_&_Yarish__1990-southern New England_ Long Island Sound_ Black Ledge-Saccharina longicruris,1987,5,NA,41.30302,-72.086122,Saccharina longicruris,Random,0.25,NA,NA,200,48
584,Siddon_&_Witman_2003,Gulf of Maine,Exposed,1.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,180.7,NA
585,Siddon_&_Witman_2003,Gulf of Maine,Exposed,10,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
586,Siddon_&_Witman_2003,Gulf of Maine,Exposed,3,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,124.7,NA
587,Siddon_&_Witman_2003,Gulf of Maine,Exposed,4.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,12.7,NA
588,Siddon_&_Witman_2003,Gulf of Maine,Exposed,6,Siddon_&_Witman_2003-Exposed-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
589,Siddon_&_Witman_2003,Gulf of Maine,Protected,1.5,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
590,Siddon_&_Witman_2003,Gulf of Maine,Protected,10,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
591,Siddon_&_Witman_2003,Gulf of Maine,Protected,3,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
592,Siddon_&_Witman_2003,Gulf of Maine,Protected,4.5,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
593,Siddon_&_Witman_2003,Gulf of Maine,Protected,6,Siddon_&_Witman_2003-Protected-Alaria esculenta,1997,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
594,Siddon_&_Witman_2003,Gulf of Maine,Exposed,1.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,33.1,NA
595,Siddon_&_Witman_2003,Gulf of Maine,Exposed,10,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
596,Siddon_&_Witman_2003,Gulf of Maine,Exposed,3,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,10,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,26.7,NA
597,Siddon_&_Witman_2003,Gulf of Maine,Exposed,4.5,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
598,Siddon_&_Witman_2003,Gulf of Maine,Exposed,6,Siddon_&_Witman_2003-Exposed-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
599,Siddon_&_Witman_2003,Gulf of Maine,Protected,1.4,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,3.8,NA
600,Siddon_&_Witman_2003,Gulf of Maine,Protected,10,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
601,Siddon_&_Witman_2003,Gulf of Maine,Protected,3,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
602,Siddon_&_Witman_2003,Gulf of Maine,Protected,4.5,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
603,Siddon_&_Witman_2003,Gulf of Maine,Protected,6,Siddon_&_Witman_2003-Protected-Alaria esculenta,2000,11,NA,42.502633,-70.774833,Alaria esculenta,Random,0.25,NA,NA,0,NA
604,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1981,11,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
605,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1981,12,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
606,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,1,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
607,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,2,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
608,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,3,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
609,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,4,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
610,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,5,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
611,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,6,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
612,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,7,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
613,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,8,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
614,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,9,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
615,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,10,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
616,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,11,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
617,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1982,12,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
618,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,1,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
619,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,2,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
620,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,3,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
621,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,4,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
622,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,5,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
623,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,6,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
624,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,7,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
625,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,8,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
626,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,9,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
627,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,10,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
628,Witman_1987,New Hampshire,Murray Rock - Control,9,Witman_1987-Murray Rock - Control-Saccharina latissima_ Laminaria digitata,1983,11,NA,43.070829,-70.622224,Saccharina latissima_ Laminaria digitata,Random,1,0,NA,0,NA
629,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1990,7,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,98,16,16,NA
630,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1990,10,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,3,2,2,NA
631,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1991,5,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,29,4,4,NA
632,Lambert_et_al._1992,Gulf of Maine,Cape Neddick,7.5,Lambert_et_al._1992-Cape Neddick-Laminaria saccharina,1991,7,NA,43.1648931,-70.600532,Laminaria saccharina,Random,0.25,22,16,16,NA
633,Steneck_1997,Gulf of Maine,Pemaquid 12m,12,Steneck_1997-Pemaquid 12m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,0,NA,NA,NA
634,Steneck_1997,Gulf of Maine,Pemaquid 1m,1,Steneck_1997-Pemaquid 1m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,84,NA,NA,NA
635,Steneck_1997,Gulf of Maine,Pemaquid 2m,2,Steneck_1997-Pemaquid 2m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,80,NA,NA,NA
636,Steneck_1997,Gulf of Maine,Pemaquid 3m,3,Steneck_1997-Pemaquid 3m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,8,NA,NA,NA
637,Steneck_1997,Gulf of Maine,Pemaquid 4m,4,Steneck_1997-Pemaquid 4m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,1,NA,NA,NA
638,Steneck_1997,Gulf of Maine,Pemaquid 7m,7,Steneck_1997-Pemaquid 7m-Laminaria digitata_ Saccharina latissima,1975,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,2,NA,NA,NA
639,Steneck_1997,Gulf of Maine,Pemaquid 10m,10,Steneck_1997-Pemaquid 10m-Laminaria digitata_ Saccharina latissima,1985,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,0,NA,NA,NA
640,Steneck_1997,Gulf of Maine,Pemaquid 1m,1,Steneck_1997-Pemaquid 1m-Laminaria digitata_ Saccharina latissima,1985,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,88,NA,NA,NA
641,Steneck_1997,Gulf of Maine,Pemaquid 3m,3,Steneck_1997-Pemaquid 3m-Laminaria digitata_ Saccharina latissima,1985,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,6,NA,NA,NA
642,Steneck_1997,Gulf of Maine,Pemaquid 10m,10,Steneck_1997-Pemaquid 10m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,6,NA,NA,NA
643,Steneck_1997,Gulf of Maine,Pemaquid 3m,3,Steneck_1997-Pemaquid 3m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,100,NA,NA,NA
644,Steneck_1997,Gulf of Maine,Pemaquid 5m,5,Steneck_1997-Pemaquid 5m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,92,NA,NA,NA
645,Steneck_1997,Gulf of Maine,Pemaquid 6m,6,Steneck_1997-Pemaquid 6m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,80,NA,NA,NA
646,Steneck_1997,Gulf of Maine,Pemaquid 8m,8,Steneck_1997-Pemaquid 8m-Laminaria digitata_ Saccharina latissima,1994,NA,NA,43.835355,-69.506934,Laminaria digitata_ Saccharina latissima,Random,1,36,NA,NA,NA
647,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1975,NA,NA,43.835355,-69.506934,NA,Random,1,0,NA,NA,NA
648,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1977,NA,NA,43.835355,-69.506934,NA,Random,1,0,NA,NA,NA
649,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1980,NA,NA,43.835355,-69.506934,NA,Random,1,0,NA,NA,NA
650,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1981,NA,NA,43.835355,-69.506934,NA,Random,1,0,NA,NA,NA
651,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1987,NA,NA,43.835355,-69.506934,NA,Random,1,0,NA,NA,NA
652,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1990,NA,NA,43.835355,-69.506934,NA,Random,1,5,NA,NA,NA
653,Steneck_et_al._2013,Maine,Pemaquid Point,10,Steneck_et_al._2013-Pemaquid Point-NA,1994,NA,NA,43.835355,-69.506934,NA,Random,1,7,NA,NA,NA
