x,y,cell,longitude,latitude,year,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1955,1.2192468245824177,0.9382401506106058,0.596003532409668,0.9992927312850952,0.8883286913235983
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1956,1.250886042912801,0.9506170948346456,0.5711394945780436,0.9233604073524475,0.9992927312850952
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1957,1.0730073849360149,0.7946449120839437,0.5376295844713846,0.7751663128534952,0.9233604073524475
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1958,1.31533944606781,1.1024506092071533,0.562470277150472,0.9416524569193522,0.7751663128534952
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1959,1.1948397159576416,0.8596173922220866,0.5551337401072184,0.8998257319132487,0.9416524569193522
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1960,1.2116750876108806,0.8681643605232239,0.578685979048411,0.7887807091077169,0.8998257319132487
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1961,1.1978896458943684,0.955522874991099,0.5028524398803711,1.0417105952898662,0.7887807091077169
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1962,1.1530906756718953,0.9442847768465678,0.6079189976056417,1.0097115834554036,1.0417105952898662
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1963,1.193505843480428,0.8551769653956095,0.5208189288775126,1.0386432806650798,1.0097115834554036
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1964,1.2111690044403076,0.8130314747492472,0.5802918473879496,0.8125718037287394,1.0386432806650798
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1965,1.2356510957082112,0.7321200569470724,0.5523541569709778,0.8694971601168314,0.8125718037287394
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1966,1.1576278408368428,0.7067791620890299,0.5109277963638306,0.8857471744219462,0.8694971601168314
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1967,1.1587498982747395,1.1379663149515789,0.5185454885164896,0.8796765009562174,0.8857471744219462
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1968,1.2404770851135254,0.8853872418403625,0.5148972272872925,0.8914798895517985,0.8796765009562174
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1969,1.4396261771519978,0.9647323290506998,0.5801815589269003,0.9267590045928955,0.8914798895517985
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1970,1.2100125948588054,0.8406150738398234,0.5661122600237528,0.84182741244634,0.9267590045928955
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1971,1.182318131128947,0.8812998334566752,0.5429990092913309,0.8310423493385315,0.84182741244634
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1972,1.1942989031473796,0.9533307552337646,0.5593933264414469,0.9951919913291931,0.8310423493385315
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1973,1.2746005058288574,0.9438333312670389,0.5433369080225626,0.8048873742421468,0.9951919913291931
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1974,1.099436104297638,0.9514607389767965,0.5748193661371866,0.8934995532035828,0.8048873742421468
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1975,1.0728681286176045,0.8802472750345866,0.6356053948402405,0.8286385536193848,0.8934995532035828
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1976,1.2558995882670085,0.8865726391474406,0.5912906924883524,0.8545900781949362,0.8286385536193848
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1977,1.2035234371821086,0.8537795344988505,0.5462859869003296,0.9306704004605612,0.8545900781949362
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1978,1.3286352157592773,0.8655569950739542,0.5443784594535828,0.8434260288874308,0.9306704004605612
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1979,1.3301999966303508,0.8611092368761698,0.5499204595883688,0.7741727828979492,0.8434260288874308
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1980,1.268842339515686,0.9773560961087545,0.5377945502599081,0.9508868257204691,0.7741727828979492
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1981,1.2436888615290325,0.9422327478726705,0.5289919376373291,0.9935280481974283,0.9508868257204691
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1982,1.2305368582407634,0.880738894144694,0.648455003897349,0.9173129002253214,0.9935280481974283
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1983,1.3102658589680989,1.1027305126190186,0.5380217631657919,0.8736875653266907,0.9173129002253214
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1984,1.1178268591562908,1.1054885586102803,0.572551945845286,0.850577731927236,0.8736875653266907
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1985,1.0613816181818645,0.7808302442232767,0.6008021434148153,0.8440077900886536,0.850577731927236
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1986,1.0657567580540974,0.9569398959477743,0.6046752134958903,0.8233385682106018,0.8440077900886536
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1987,1.2407872279485066,0.9783352414766947,0.5401605765024821,0.8991958300272623,0.8233385682106018
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1988,1.071100076039632,0.8917234142621359,0.5453043182690939,0.886621375878652,0.8991958300272623
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1989,1.0689653555552165,0.885789155960083,0.5357126990954081,0.9731939633687338,0.886621375878652
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1990,1.0692232251167297,0.8593227664629618,0.5868823726971945,0.9955714344978333,0.9731939633687338
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1991,1.014638622601827,0.8980660835901896,0.5742412010828654,1.0176581939061482,0.9955714344978333
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1992,1.2089884678522747,0.962797204653422,0.6075063943862915,0.8427947163581848,1.0176581939061482
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1993,1.3905360698699951,1.1050440470377605,0.581102192401886,0.9012842377026876,0.8427947163581848
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1994,1.3219054539998372,0.9088051517804464,0.6235811114311218,0.86604772011439,0.9012842377026876
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1995,1.220092495282491,0.8700003226598104,0.6884881258010864,1.0746533075968425,0.86604772011439
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1996,1.3232678174972534,0.9399815996487936,0.5736005107561747,1.0685015122095745,1.0746533075968425
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1997,1.2221794923146565,0.9906613230705261,0.6361414988835653,0.9449509382247925,1.0685015122095745
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1998,1.3481735785802205,0.9451732238133749,0.5994361639022827,0.8074538906415304,0.9449509382247925
-70.58682,42.303275862068965,1081,-70.78437,42.53787,1999,1.1236757040023804,0.9014183878898621,0.5938626527786255,0.9677163163820902,0.8074538906415304
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2000,1.2286897500356038,0.9944419463475546,0.6507889827092489,0.9181070526440939,0.9677163163820902
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2001,1.073029895623525,0.9563619295756022,0.5783937374750773,0.8912595907847086,0.9181070526440939
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2002,1.0177013476689656,0.8619403044382731,0.6370639602343241,0.9996541738510132,0.8912595907847086
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2003,1.2917214632034302,0.9474096298217773,0.5254290103912354,0.9267706274986267,0.9996541738510132
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2004,1.2486979564030964,0.9176385402679443,0.5685494343439738,1.0211775302886963,0.9267706274986267
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2005,1.2855847279230754,1.0664678812026978,0.5734550952911377,0.9623773694038391,1.0211775302886963
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2006,1.1579583088556926,0.9202805956204733,0.5857329567273458,0.9585960904757181,0.9623773694038391
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2007,1.081248680750529,0.9901920159657797,0.6066538492838541,0.8327949643135071,0.9585960904757181
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2008,1.1263765891393025,0.9547472794850668,0.5598353544871012,0.9852403004964193,0.8327949643135071
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2009,1.1764663855234783,0.9083542227745056,0.6630353927612305,1.010253647963206,0.9852403004964193
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2010,1.3701411883036296,0.9249397913614908,0.6164951920509338,1.0760744214057922,1.010253647963206
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2011,1.2437097231547039,1.0038691957791646,0.6197143395741781,0.8854535420735677,1.0760744214057922
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2012,0.9647627870241801,0.8049747347831726,0.5898666183153788,1.015212595462799,0.8854535420735677
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2013,1.272499402364095,1.0583677490552266,0.5407129526138306,0.8120725750923157,1.015212595462799
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2014,1.0945777495702107,0.9653023680051168,0.6188320914904276,0.9414898355801901,0.8120725750923157
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2015,1.390804688135783,0.8211599389712015,0.617658257484436,0.9305877685546875,0.9414898355801901
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2016,1.24305655558904,0.9481586813926697,0.5648072560628256,1.0217457214991252,0.9305877685546875
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2017,1.1900202830632527,1.0131873885790508,0.6169797579447428,0.9642575184504191,1.0217457214991252
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2018,1.1243664224942524,1.1698113083839417,0.603964646657308,1.0848148067792256,0.9642575184504191
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2019,1.1100672086079915,0.8877935210863749,0.5576174457867941,1.1248241662979126,1.0848148067792256
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2020,1.0538536310195923,1.1002771258354187,0.5869900186856588,0.9744304219881693,1.1248241662979126
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2021,1.2316971619923909,0.8917529781659445,0.5616368651390076,0.9567957719167074,0.9744304219881693
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2022,1.178784151871999,0.8927043875058492,0.5818515618642172,0.9113005598386129,0.9567957719167074
-70.58682,42.303275862068965,1081,-70.78437,42.53787,2023,1.5099529027938843,NA,NA,NA,0.9113005598386129
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1949,1.128466010093689,0.9178503553072611,0.5406078696250916,0.8903228441874186,NA
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1950,1.1817515691121419,0.9629194537798563,0.5405978361765543,1.0719569325447083,0.8903228441874186
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1951,1.2769923210144043,0.9941286245981852,0.5869427919387817,0.912840743859609,1.0719569325447083
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1952,1.375943899154663,0.8638169964154562,0.542535146077474,0.8312241037686666,0.912840743859609
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1953,1.2353725830713909,0.8666735490163168,0.5385150710741679,0.9181283315022787,0.8312241037686666
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1954,1.2150191863377888,0.8799025813738505,0.5575131177902222,0.8883286913235983,0.9181283315022787
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1955,1.2192468245824177,0.9382401506106058,0.596003532409668,0.9992927312850952,0.8883286913235983
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1956,1.250886042912801,0.9506170948346456,0.5711394945780436,0.9233604073524475,0.9992927312850952
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1957,1.0730073849360149,0.7946449120839437,0.5376295844713846,0.7751663128534952,0.9233604073524475
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1958,1.31533944606781,1.1024506092071533,0.562470277150472,0.9416524569193522,0.7751663128534952
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1959,1.1948397159576416,0.8596173922220866,0.5551337401072184,0.8998257319132487,0.9416524569193522
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1960,1.2116750876108806,0.8681643605232239,0.578685979048411,0.7887807091077169,0.8998257319132487
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1961,1.1978896458943684,0.955522874991099,0.5028524398803711,1.0417105952898662,0.7887807091077169
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1962,1.1530906756718953,0.9442847768465678,0.6079189976056417,1.0097115834554036,1.0417105952898662
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1963,1.193505843480428,0.8551769653956095,0.5208189288775126,1.0386432806650798,1.0097115834554036
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1964,1.2111690044403076,0.8130314747492472,0.5802918473879496,0.8125718037287394,1.0386432806650798
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1965,1.2356510957082112,0.7321200569470724,0.5523541569709778,0.8694971601168314,0.8125718037287394
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1966,1.1576278408368428,0.7067791620890299,0.5109277963638306,0.8857471744219462,0.8694971601168314
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1967,1.1587498982747395,1.1379663149515789,0.5185454885164896,0.8796765009562174,0.8857471744219462
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1968,1.2404770851135254,0.8853872418403625,0.5148972272872925,0.8914798895517985,0.8796765009562174
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1969,1.4396261771519978,0.9647323290506998,0.5801815589269003,0.9267590045928955,0.8914798895517985
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1970,1.2100125948588054,0.8406150738398234,0.5661122600237528,0.84182741244634,0.9267590045928955
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1971,1.182318131128947,0.8812998334566752,0.5429990092913309,0.8310423493385315,0.84182741244634
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1972,1.1942989031473796,0.9533307552337646,0.5593933264414469,0.9951919913291931,0.8310423493385315
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1973,1.2746005058288574,0.9438333312670389,0.5433369080225626,0.8048873742421468,0.9951919913291931
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1974,1.099436104297638,0.9514607389767965,0.5748193661371866,0.8934995532035828,0.8048873742421468
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1975,1.0728681286176045,0.8802472750345866,0.6356053948402405,0.8286385536193848,0.8934995532035828
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1976,1.2558995882670085,0.8865726391474406,0.5912906924883524,0.8545900781949362,0.8286385536193848
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1977,1.2035234371821086,0.8537795344988505,0.5462859869003296,0.9306704004605612,0.8545900781949362
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1978,1.3286352157592773,0.8655569950739542,0.5443784594535828,0.8434260288874308,0.9306704004605612
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1979,1.3301999966303508,0.8611092368761698,0.5499204595883688,0.7741727828979492,0.8434260288874308
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1980,1.268842339515686,0.9773560961087545,0.5377945502599081,0.9508868257204691,0.7741727828979492
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1981,1.2436888615290325,0.9422327478726705,0.5289919376373291,0.9935280481974283,0.9508868257204691
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1982,1.2305368582407634,0.880738894144694,0.648455003897349,0.9173129002253214,0.9935280481974283
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1983,1.3102658589680989,1.1027305126190186,0.5380217631657919,0.8736875653266907,0.9173129002253214
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1984,1.1178268591562908,1.1054885586102803,0.572551945845286,0.850577731927236,0.8736875653266907
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1985,1.0613816181818645,0.7808302442232767,0.6008021434148153,0.8440077900886536,0.850577731927236
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1986,1.0657567580540974,0.9569398959477743,0.6046752134958903,0.8233385682106018,0.8440077900886536
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1987,1.2407872279485066,0.9783352414766947,0.5401605765024821,0.8991958300272623,0.8233385682106018
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1988,1.071100076039632,0.8917234142621359,0.5453043182690939,0.886621375878652,0.8991958300272623
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1989,1.0689653555552165,0.885789155960083,0.5357126990954081,0.9731939633687338,0.886621375878652
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1990,1.0692232251167297,0.8593227664629618,0.5868823726971945,0.9955714344978333,0.9731939633687338
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1991,1.014638622601827,0.8980660835901896,0.5742412010828654,1.0176581939061482,0.9955714344978333
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1992,1.2089884678522747,0.962797204653422,0.6075063943862915,0.8427947163581848,1.0176581939061482
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1993,1.3905360698699951,1.1050440470377605,0.581102192401886,0.9012842377026876,0.8427947163581848
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1994,1.3219054539998372,0.9088051517804464,0.6235811114311218,0.86604772011439,0.9012842377026876
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1995,1.220092495282491,0.8700003226598104,0.6884881258010864,1.0746533075968425,0.86604772011439
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1996,1.3232678174972534,0.9399815996487936,0.5736005107561747,1.0685015122095745,1.0746533075968425
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1997,1.2221794923146565,0.9906613230705261,0.6361414988835653,0.9449509382247925,1.0685015122095745
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1998,1.3481735785802205,0.9451732238133749,0.5994361639022827,0.8074538906415304,0.9449509382247925
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,1999,1.1236757040023804,0.9014183878898621,0.5938626527786255,0.9677163163820902,0.8074538906415304
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2000,1.2286897500356038,0.9944419463475546,0.6507889827092489,0.9181070526440939,0.9677163163820902
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2001,1.073029895623525,0.9563619295756022,0.5783937374750773,0.8912595907847086,0.9181070526440939
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2002,1.0177013476689656,0.8619403044382731,0.6370639602343241,0.9996541738510132,0.8912595907847086
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2003,1.2917214632034302,0.9474096298217773,0.5254290103912354,0.9267706274986267,0.9996541738510132
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2004,1.2486979564030964,0.9176385402679443,0.5685494343439738,1.0211775302886963,0.9267706274986267
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2005,1.2855847279230754,1.0664678812026978,0.5734550952911377,0.9623773694038391,1.0211775302886963
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2006,1.1579583088556926,0.9202805956204733,0.5857329567273458,0.9585960904757181,0.9623773694038391
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2007,1.081248680750529,0.9901920159657797,0.6066538492838541,0.8327949643135071,0.9585960904757181
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2008,1.1263765891393025,0.9547472794850668,0.5598353544871012,0.9852403004964193,0.8327949643135071
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2009,1.1764663855234783,0.9083542227745056,0.6630353927612305,1.010253647963206,0.9852403004964193
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2010,1.3701411883036296,0.9249397913614908,0.6164951920509338,1.0760744214057922,1.010253647963206
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2011,1.2437097231547039,1.0038691957791646,0.6197143395741781,0.8854535420735677,1.0760744214057922
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2012,0.9647627870241801,0.8049747347831726,0.5898666183153788,1.015212595462799,0.8854535420735677
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2013,1.272499402364095,1.0583677490552266,0.5407129526138306,0.8120725750923157,1.015212595462799
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2014,1.0945777495702107,0.9653023680051168,0.6188320914904276,0.9414898355801901,0.8120725750923157
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2015,1.390804688135783,0.8211599389712015,0.617658257484436,0.9305877685546875,0.9414898355801901
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2016,1.24305655558904,0.9481586813926697,0.5648072560628256,1.0217457214991252,0.9305877685546875
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2017,1.1900202830632527,1.0131873885790508,0.6169797579447428,0.9642575184504191,1.0217457214991252
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2018,1.1243664224942524,1.1698113083839417,0.603964646657308,1.0848148067792256,0.9642575184504191
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2019,1.1100672086079915,0.8877935210863749,0.5576174457867941,1.1248241662979126,1.0848148067792256
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2020,1.0538536310195923,1.1002771258354187,0.5869900186856588,0.9744304219881693,1.1248241662979126
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2021,1.2316971619923909,0.8917529781659445,0.5616368651390076,0.9567957719167074,0.9744304219881693
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2022,1.178784151871999,0.8927043875058492,0.5818515618642172,0.9113005598386129,0.9567957719167074
-70.58682,42.303275862068965,1081,-70.78394499999999,42.531355,2023,1.5099529027938843,NA,NA,NA,0.9113005598386129
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1949,1.128466010093689,0.9178503553072611,0.5406078696250916,0.8903228441874186,NA
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1950,1.1817515691121419,0.9629194537798563,0.5405978361765543,1.0719569325447083,0.8903228441874186
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1951,1.2769923210144043,0.9941286245981852,0.5869427919387817,0.912840743859609,1.0719569325447083
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1952,1.375943899154663,0.8638169964154562,0.542535146077474,0.8312241037686666,0.912840743859609
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1953,1.2353725830713909,0.8666735490163168,0.5385150710741679,0.9181283315022787,0.8312241037686666
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1954,1.2150191863377888,0.8799025813738505,0.5575131177902222,0.8883286913235983,0.9181283315022787
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1955,1.2192468245824177,0.9382401506106058,0.596003532409668,0.9992927312850952,0.8883286913235983
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1956,1.250886042912801,0.9506170948346456,0.5711394945780436,0.9233604073524475,0.9992927312850952
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1957,1.0730073849360149,0.7946449120839437,0.5376295844713846,0.7751663128534952,0.9233604073524475
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1958,1.31533944606781,1.1024506092071533,0.562470277150472,0.9416524569193522,0.7751663128534952
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1959,1.1948397159576416,0.8596173922220866,0.5551337401072184,0.8998257319132487,0.9416524569193522
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1960,1.2116750876108806,0.8681643605232239,0.578685979048411,0.7887807091077169,0.8998257319132487
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1961,1.1978896458943684,0.955522874991099,0.5028524398803711,1.0417105952898662,0.7887807091077169
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1962,1.1530906756718953,0.9442847768465678,0.6079189976056417,1.0097115834554036,1.0417105952898662
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1963,1.193505843480428,0.8551769653956095,0.5208189288775126,1.0386432806650798,1.0097115834554036
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1964,1.2111690044403076,0.8130314747492472,0.5802918473879496,0.8125718037287394,1.0386432806650798
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1965,1.2356510957082112,0.7321200569470724,0.5523541569709778,0.8694971601168314,0.8125718037287394
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1966,1.1576278408368428,0.7067791620890299,0.5109277963638306,0.8857471744219462,0.8694971601168314
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1967,1.1587498982747395,1.1379663149515789,0.5185454885164896,0.8796765009562174,0.8857471744219462
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1968,1.2404770851135254,0.8853872418403625,0.5148972272872925,0.8914798895517985,0.8796765009562174
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1969,1.4396261771519978,0.9647323290506998,0.5801815589269003,0.9267590045928955,0.8914798895517985
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1970,1.2100125948588054,0.8406150738398234,0.5661122600237528,0.84182741244634,0.9267590045928955
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1971,1.182318131128947,0.8812998334566752,0.5429990092913309,0.8310423493385315,0.84182741244634
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1972,1.1942989031473796,0.9533307552337646,0.5593933264414469,0.9951919913291931,0.8310423493385315
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1973,1.2746005058288574,0.9438333312670389,0.5433369080225626,0.8048873742421468,0.9951919913291931
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1974,1.099436104297638,0.9514607389767965,0.5748193661371866,0.8934995532035828,0.8048873742421468
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1975,1.0728681286176045,0.8802472750345866,0.6356053948402405,0.8286385536193848,0.8934995532035828
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1976,1.2558995882670085,0.8865726391474406,0.5912906924883524,0.8545900781949362,0.8286385536193848
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1977,1.2035234371821086,0.8537795344988505,0.5462859869003296,0.9306704004605612,0.8545900781949362
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1978,1.3286352157592773,0.8655569950739542,0.5443784594535828,0.8434260288874308,0.9306704004605612
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1979,1.3301999966303508,0.8611092368761698,0.5499204595883688,0.7741727828979492,0.8434260288874308
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1980,1.268842339515686,0.9773560961087545,0.5377945502599081,0.9508868257204691,0.7741727828979492
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1981,1.2436888615290325,0.9422327478726705,0.5289919376373291,0.9935280481974283,0.9508868257204691
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1982,1.2305368582407634,0.880738894144694,0.648455003897349,0.9173129002253214,0.9935280481974283
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1983,1.3102658589680989,1.1027305126190186,0.5380217631657919,0.8736875653266907,0.9173129002253214
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1984,1.1178268591562908,1.1054885586102803,0.572551945845286,0.850577731927236,0.8736875653266907
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1985,1.0613816181818645,0.7808302442232767,0.6008021434148153,0.8440077900886536,0.850577731927236
-70.58682,42.303275862068965,1081,-70.78341,42.53677,1986,1.0657567580540974,0.9569398959477743,0.6046752134958903,0.8233385682106018,0.8440077900886536
