x,y,cell,longitude,latitude,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean
-70.5,43,5473,-70.6256745998415,42.967719072165,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.622224,43.070829,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.6199330370873,42.9859418235719,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61969302150001,42.985661994,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61940333333334,42.985323333333334,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61931,42.98634833333333,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.6188,42.9895125,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61877000000001,42.98476,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61869,42.99015,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.618676003,42.9847199935,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.618576426059,42.9902022611349,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61849,42.99079,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61845500000001,42.984505,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61831,42.99084,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.618179962039,42.9842899180948,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61806,42.98434,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.618034491,42.9906409945,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.6179281720951,42.9878221649485,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61738552525634,42.99165548756713,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.616975,42.992075,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61671000000001,42.992155,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61666500000001,42.99239,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.6165910045,42.992212493,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.616525,42.975744,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.6163436755105,42.9737757731959,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61552,42.99315,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.613883985,42.99306904,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61269,42.99281,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61249000000001,42.99277,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61183,42.99472,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.611665966,42.992762011,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61115000000001,42.9902,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.61094897800001,42.990348986499995,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.610795,42.990405,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.610375,42.98966,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.608241,43.071741,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.60603,43.00588,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.604214,43.001839,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.597,43.00497,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43,5473,-70.47571,43.121676,2.5869654391401555,1.43327563934856,0.37310038490427866,0.3144852116703987,1.4035274783770244,1.6376505162980821,0.6606163491805395,0.6284676747189628,0.34373620905542884,0.16217392664402724,0.08221422279926224,0.1461878863059812,8.093405800480996,8.077916616863675,7.975583124160766,8.0319275326199,0.0028460401746254133,0.003345017763786018,0.004253556587112447,0.003547053059770001,6.272323882707986,5.574212805430094,4.139032888412475,3.601695654127333
-70.5,43.25,5368,-70.621,43.134,2.4436144425022985,1.2004544665416081,0.32711801355083786,0.23490843371384673,1.7190128680198424,1.675144510798984,0.5543087833457523,0.6608706914716297,0.332838616383973,0.1463703110244953,0.081375442796141,0.1420557470785247,8.10210875029205,8.078445482254029,7.972361225552029,8.032447830835979,0.0034224151518516322,0.0038631833675834867,0.004899343346349067,0.004096183667166365,6.576943515449442,6.046491935518053,4.23380872938368,3.6705349418852062
-70.5,43.25,5368,-70.618,43.141,2.4436144425022985,1.2004544665416081,0.32711801355083786,0.23490843371384673,1.7190128680198424,1.675144510798984,0.5543087833457523,0.6608706914716297,0.332838616383973,0.1463703110244953,0.081375442796141,0.1420557470785247,8.10210875029205,8.078445482254029,7.972361225552029,8.032447830835979,0.0034224151518516322,0.0038631833675834867,0.004899343346349067,0.004096183667166365,6.576943515449442,6.046491935518053,4.23380872938368,3.6705349418852062
-70.5,43.25,5368,-70.592358,43.166109,2.4436144425022985,1.2004544665416081,0.32711801355083786,0.23490843371384673,1.7190128680198424,1.675144510798984,0.5543087833457523,0.6608706914716297,0.332838616383973,0.1463703110244953,0.081375442796141,0.1420557470785247,8.10210875029205,8.078445482254029,7.972361225552029,8.032447830835979,0.0034224151518516322,0.0038631833675834867,0.004899343346349067,0.004096183667166365,6.576943515449442,6.046491935518053,4.23380872938368,3.6705349418852062
-70.5,43.25,5368,-70.591034,43.164158,2.4436144425022985,1.2004544665416081,0.32711801355083786,0.23490843371384673,1.7190128680198424,1.675144510798984,0.5543087833457523,0.6608706914716297,0.332838616383973,0.1463703110244953,0.081375442796141,0.1420557470785247,8.10210875029205,8.078445482254029,7.972361225552029,8.032447830835979,0.0034224151518516322,0.0038631833675834867,0.004899343346349067,0.004096183667166365,6.576943515449442,6.046491935518053,4.23380872938368,3.6705349418852062
-70,43.5,5265,-70.30401,43.52791,3.560486302580885,3.2878426988919576,0.9930734700626798,0.7360362354252074,1.3158824373317022,1.7595739814970228,0.7205350428819657,0.6514481114016639,0.39151173974237136,0.18222494977008966,0.07053550162430232,0.14635115497642093,8.082907035786619,8.055963722864787,7.969435405731201,8.032944387859768,0.0030448197384655316,0.003868270939629939,0.004003243029324545,0.003467955567046172,7.918634794091665,8.970613924662272,5.390169535742865,4.410232596927219
-70,43.5,5265,-70.30323,43.53576,3.560486302580885,3.2878426988919576,0.9930734700626798,0.7360362354252074,1.3158824373317022,1.7595739814970228,0.7205350428819657,0.6514481114016639,0.39151173974237136,0.18222494977008966,0.07053550162430232,0.14635115497642093,8.082907035786619,8.055963722864787,7.969435405731201,8.032944387859768,0.0030448197384655316,0.003868270939629939,0.004003243029324545,0.003467955567046172,7.918634794091665,8.970613924662272,5.390169535742865,4.410232596927219
-70,43.5,5265,-70.3032,43.5358,3.560486302580885,3.2878426988919576,0.9930734700626798,0.7360362354252074,1.3158824373317022,1.7595739814970228,0.7205350428819657,0.6514481114016639,0.39151173974237136,0.18222494977008966,0.07053550162430232,0.14635115497642093,8.082907035786619,8.055963722864787,7.969435405731201,8.032944387859768,0.0030448197384655316,0.003868270939629939,0.004003243029324545,0.003467955567046172,7.918634794091665,8.970613924662272,5.390169535742865,4.410232596927219
-70,43.75,5160,-70.223764,43.653528,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-70.08436,43.68669,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-70.0828,43.6915,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-70.082733,43.687002,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-69.96087,43.76509,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-69.95305,43.76074,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-69.9514,43.7651,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-69.9469,43.7158,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-69.9402,43.71212,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-70,43.75,5160,-69.9402,43.7159,4.647792123979138,5.037835200627645,1.797848246494929,1.2486657503578398,1.4883128231571567,2.1473748670683968,1.1492235200272667,0.8686895969841215,0.4100265397179511,0.18685781623547276,0.04823902601945317,0.1431996198060612,8.073304483967442,8.03206345240275,7.967341592576768,8.031996451483833,0.004111002790190841,0.0054129383630222745,0.0053590334330995875,0.004487389496838053,10.022531063325943,12.085672844780817,7.094862265057034,5.5035882367028135
-69.75,43.75,5161,-69.6743,43.79336,4.5130588444330355,4.283243052164714,1.5224277122153176,1.1355198707845475,1.419018405739979,1.9859091639518738,1.1006440377897686,0.8080150117476781,0.42996963265762533,0.20088197346776723,0.0510499116537782,0.15367754110031656,8.07127038381433,8.040659761428833,7.96808451546563,8.030384996202256,0.0041088676605854305,0.006109914168094596,0.005532649268085758,0.004433431846296622,9.698517973705004,11.017546187506781,6.753932539621989,5.252967055638631
-69.75,43.75,5161,-69.6743,43.7934,4.5130588444330355,4.283243052164714,1.5224277122153176,1.1355198707845475,1.419018405739979,1.9859091639518738,1.1006440377897686,0.8080150117476781,0.42996963265762533,0.20088197346776723,0.0510499116537782,0.15367754110031656,8.07127038381433,8.040659761428833,7.96808451546563,8.030384996202256,0.0041088676605854305,0.006109914168094596,0.005532649268085758,0.004433431846296622,9.698517973705004,11.017546187506781,6.753932539621989,5.252967055638631
