study,site,sample_year,sample_month,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,month,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_5_19,2004,6,44.3669,-67.9976,1,2004-06-15,10,10,10,NA,NA,NA,57.5,0,0,0,730,4,57.5,percent_cover,"c(-67.9976, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.575,0.5455342402646306,0.5455342402646306,0.5455342402646306,-0.5361434317502807,-0.5878250331618362,-0.5878250331618362,-0.5878250331618362,2004-06-15,6,2004,2004,-4.613117870722363,dmr_rasher_steneck 10_5_19,3
dmr_rasher_steneck,10_5_19,2007,6,44.3669,-67.9928,1,2007-06-10,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.9928, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.08064419203911931,0.08064419203911931,0.08064419203911931,-2.353878387381596,-2.400813414003529,-2.400813414003529,-2.400813414003529,2007-06-10,6,2007,2007,-1.6131178707223626,dmr_rasher_steneck 10_5_19,3
dmr_rasher_steneck,10_5_2,2001,7,44.64483,-67.18714,1,2001-07-26,10,10,10,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-67.18714, 44.64483)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.4506587202186079,0.4506587202186079,0.4506587202186079,-0.7236063880446539,-0.7750978133586601,-0.7750978133586601,-0.7750978133586601,2001-07-26,7,2001,2001,-7.613117870722363,dmr_rasher_steneck 10_5_2,3
dmr_rasher_steneck,10_5_2,2006,7,44.6434,-67.1973,1,2006-07-01,10,10,10,NA,NA,NA,8.5,0,0,0,730,4,8.5,percent_cover,"c(-67.1973, 44.6434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.08064419203911931,0.08064419203911931,0.08064419203911931,-2.353878387381596,-2.400813414003529,-2.400813414003529,-2.400813414003529,2006-07-01,7,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_5_2,3
dmr_rasher_steneck,10_5_2,2011,6,44.6436,-67.19338,1,2011-06-13,10,10,10,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-67.19338, 44.6436)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.17551971208514203,0.17551971208514203,0.17551971208514203,-1.6347557204183902,-1.6845941379704008,-1.6845941379704008,-1.6845941379704008,2011-06-13,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 10_5_2,3
dmr_rasher_steneck,10_5_20,2003,6,44.36654,-67.93627,1,2003-06-16,10,10,10,NA,NA,NA,3,0,0,0,730,4,3,percent_cover,"c(-67.93627, 44.36654)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03,0.028462656013806816,0.028462656013806816,0.028462656013806816,-3.2188758248682006,-3.2580674820846327,-3.2580674820846327,-3.2580674820846327,2003-06-16,6,2003,2003,-5.613117870722363,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_20,2008,6,44.36204,-67.93636,1,2008-06-05,10,10,10,NA,NA,NA,70.5,0,0,0,730,4,70.5,percent_cover,"c(-67.93636, 44.36204)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.705,0.6688724163244602,0.6688724163244602,0.6688724163244602,-0.33547273628812946,-0.38732206845361467,-0.38732206845361467,-0.38732206845361467,2008-06-05,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_20,2013,5,44.36649,-67.9299,1,2013-05-18,10,10,10,NA,NA,NA,60.5,0,0,0,730,4,60.5,percent_cover,"c(-67.9299, 44.36649)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.5739968962784374,0.5739968962784374,0.5739968962784374,-0.4861330111756192,-0.5378596107597492,-0.5378596107597492,-0.5378596107597492,2013-05-18,5,2013,2013,4.386882129277637,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_20,2017,7,44.3644,-67.9344,1,2017-07-10,10,10,10,NA,NA,NA,1.66666666666667,0,0,0,730,4,1.66666666666667,percent_cover,"c(-67.9344, 44.3644)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0166666666666667,0.015812586674337152,0.015812586674337152,0.015812586674337152,-3.624340932976364,-3.656893050422953,-3.656893050422953,-3.656893050422953,2017-07-10,7,2017,2017,8.386882129277637,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_25,2004,5,43.7158,-69.9469,1,2004-05-11,10,10,10,NA,NA,NA,10.5,0,0,0,730,4,10.5,percent_cover,"c(-69.9469, 43.7158)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.09961929604832385,0.09961929604832385,0.09961929604832385,-2.162823150618887,-2.210741861129688,-2.210741861129688,-2.210741861129688,2004-05-11,5,2004,2004,-4.613117870722363,dmr_rasher_steneck 10_5_25,3
dmr_rasher_steneck,10_5_25,2006,5,43.7159,-69.9402,1,2006-05-12,10,10,10,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-69.9402, 43.7159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.11385062405522726,0.11385062405522726,0.11385062405522726,-2.0402208285265546,-2.0886790842606966,-2.0886790842606966,-2.0886790842606966,2006-05-12,5,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_5_25,3
dmr_rasher_steneck,10_5_25,2018,9,43.71212,-69.9402,1,2018-09-05,10,10,10,NA,NA,NA,2.125,0,0,0,730,4,2.125,percent_cover,"c(-69.9402, 43.71212)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02125,0.020161048009779827,0.020161048009779827,0.020161048009779827,-3.4657359027997265,-3.5012039881112162,-3.5012039881112162,-3.5012039881112162,2018-09-05,9,2018,2018,9.386882129277637,dmr_rasher_steneck 10_5_25,3
dmr_rasher_steneck,10_5_35,2005,5,44.0256,-68.8532,1,2005-05-31,10,10,10,NA,NA,NA,58,0,0,0,730,4,58,percent_cover,"c(-68.8532, 44.0256)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.58,0.5502780162669317,0.5502780162669317,0.5502780162669317,-0.527632742082372,-0.579322160827733,-0.579322160827733,-0.579322160827733,2005-05-31,5,2005,2005,-3.6131178707223626,dmr_rasher_steneck 10_5_35,3
dmr_rasher_steneck,10_5_35,2017,7,44.0246,-68.8612,1,2017-07-29,10,10,10,NA,NA,NA,2.375,0,0,0,730,4,2.375,percent_cover,"c(-68.8612, 44.0246)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02375,0.022532936010930395,0.022532936010930395,0.022532936010930395,-3.388774861663598,-3.4255022870845555,-3.4255022870845555,-3.4255022870845555,2017-07-29,7,2017,2017,8.386882129277637,dmr_rasher_steneck 10_5_35,3
dmr_rasher_steneck,10_5_35,2018,6,44.02460002,-68.86120004,1,2018-06-24,10,10,10,NA,NA,NA,13.3125,0,0,0,730,4,13.3125,percent_cover,"c(-68.86120004, 44.02460002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.133125,0.12630303606126775,0.12630303606126775,0.12630303606126775,-1.944036904673633,-1.9928746656835066,-1.9928746656835066,-1.9928746656835066,2018-06-24,6,2018,2018,9.386882129277637,dmr_rasher_steneck 10_5_35,3
dmr_rasher_steneck,10_5_39,2005,6,44.3668,-67.974,1,2005-06-14,10,10,10,NA,NA,NA,13,0,0,0,730,4,13,percent_cover,"c(-67.974, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.12333817605982954,0.12333817605982954,0.12333817605982954,-1.9661128563728327,-2.0148667007531147,-2.0148667007531147,-2.0148667007531147,2005-06-14,6,2005,2005,-3.6131178707223626,dmr_rasher_steneck 10_5_39,3
dmr_rasher_steneck,10_5_39,2006,6,44.3668,-67.9823,1,2006-06-17,10,10,10,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-67.9823, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.03320643201610795,0.03320643201610795,0.03320643201610795,-3.101092789211817,-3.1417659055532203,-3.1417659055532203,-3.1417659055532203,2006-06-17,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 10_5_39,3
dmr_rasher_steneck,10_5_39,2010,5,44.366816,-67.978165,1,2010-05-21,10,10,10,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-67.978165, 44.366816)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2010-05-21,5,2010,2010,1.3868821292776374,dmr_rasher_steneck 10_5_39,3
dmr_rasher_steneck,5_1_10,2001,7,44.47173,-68.16106,1,2001-07-12,5,5,5,NA,NA,NA,3.1,0,0,0,730,4,3.1,percent_cover,"c(-68.16106, 44.47173)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031,0.029411411214267043,0.029411411214267043,0.029411411214267043,-3.1941832122778293,-3.233699879883804,-3.233699879883804,-3.233699879883804,2001-07-12,7,2001,2001,-7.613117870722363,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_10,2009,6,44.46621,-68.15455,1,2009-06-05,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.15455, 44.46621)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2009-06-05,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_10,2013,5,44.46708,-68.1608,1,2013-05-17,5,5,5,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.1608, 44.46708)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.02371888001150568,0.02371888001150568,0.02371888001150568,-3.3524072174927233,-3.389697360768251,-3.389697360768251,-3.389697360768251,2013-05-17,5,2013,2013,4.386882129277637,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_10,2018,5,44.4658,-68.1552,1,2018-05-15,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.1552, 44.4658)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2018-05-15,5,2018,2018,9.386882129277637,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_17,2007,5,44.3724,-68.8086,1,2007-05-26,5,5,5,NA,NA,NA,12,0,0,0,730,4,12,percent_cover,"c(-68.8086, 44.3724)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.11385062405522726,0.11385062405522726,0.11385062405522726,-2.0402208285265546,-2.0886790842606966,-2.0886790842606966,-2.0886790842606966,2007-05-26,5,2007,2007,-1.6131178707223626,dmr_rasher_steneck 5_1_17,3
dmr_rasher_steneck,5_1_17,2014,5,44.3723,-68.8022,1,2014-05-14,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-68.8022, 44.3723)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.009487552004602271,0.009487552004602271,0.009487552004602271,-3.912023005428146,-3.9379793759884727,-3.9379793759884727,-3.9379793759884727,2014-05-14,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_1_17,3
dmr_rasher_steneck,5_1_17,2017,5,44.3762,-68.7986,1,2017-05-09,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.7986, 44.3762)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2017-05-09,5,2017,2017,8.386882129277637,dmr_rasher_steneck 5_1_17,3
dmr_rasher_steneck,5_1_26,2008,6,44.29333,-68.43279,1,2008-06-02,5,5,5,NA,NA,NA,91,0,0,0,730,4,91,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.8633672324188068,0.8633672324188068,0.8633672324188068,-0.08338160893905101,-0.13539915590169052,-0.13539915590169052,-0.13539915590169052,2008-06-02,6,2008,2008,-0.6131178707223626,dmr_rasher_steneck 5_1_26,3
dmr_rasher_steneck,5_1_26,2011,6,44.29782,-68.43277,1,2011-06-01,5,5,5,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.004743776002301136,0.004743776002301136,0.004743776002301136,-4.199705077879927,-4.216934251194676,-4.216934251194676,-4.216934251194676,2011-06-01,6,2011,2011,2.3868821292776374,dmr_rasher_steneck 5_1_26,3
dmr_rasher_steneck,5_1_26,2014,5,44.2933,-68.4275,1,2014-05-26,5,5,5,NA,NA,NA,6.5,0,0,0,730,4,6.5,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.06166908802991477,0.06166908802991477,0.06166908802991477,-2.5902671654458267,-2.6356957536294066,-2.6356957536294066,-2.6356957536294066,2014-05-26,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_1_26,3
dmr_rasher_steneck,5_1_32,2009,5,44.32727,-68.31394,1,2009-05-26,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2009-05-26,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_1_32,3
dmr_rasher_steneck,5_1_32,2010,5,44.333,-68.306004,1,2010-05-21,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2010-05-21,5,2010,2010,1.3868821292776374,dmr_rasher_steneck 5_1_32,3
dmr_rasher_steneck,5_1_32,2014,5,44.333,-68.306,1,2014-05-27,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2014-05-27,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_1_32,3
dmr_rasher_steneck,5_1_67,2012,5,44.41907,-68.13,1,2012-05-13,5,5,5,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-68.13, 44.41907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.2514201281219602,0.2514201281219602,0.2514201281219602,-1.2909841813155656,-1.3416264795247819,-1.3416264795247819,-1.3416264795247819,2012-05-13,5,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_1_67,2015,5,44.4192,-68.1298,1,2015-05-18,5,5,5,NA,NA,NA,14.5,0,0,0,730,4,14.5,percent_cover,"c(-68.1298, 44.4192)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.13756950406673293,0.13756950406673293,0.13756950406673293,-1.8643301620628905,-1.913456000176972,-1.913456000176972,-1.913456000176972,2015-05-18,5,2015,2015,6.386882129277637,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_1_67,2017,5,44.4258,-68.1358,1,2017-05-12,5,5,5,NA,NA,NA,1.5,0,0,0,730,4,1.5,percent_cover,"c(-68.1358, 44.4258)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.014231328006903408,0.014231328006903408,0.014231328006903408,-3.6888794541139363,-3.7201089372815694,-3.7201089372815694,-3.7201089372815694,2017-05-12,5,2017,2017,8.386882129277637,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_1_67,2018,5,44.4175,-68.1363,1,2018-05-15,5,5,5,NA,NA,NA,7.5,0,0,0,730,4,7.5,percent_cover,"c(-68.1363, 44.4175)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.07115664003451704,0.07115664003451704,0.07115664003451704,-2.4651040224918206,-2.5113741641604888,-2.5113741641604888,-2.5113741641604888,2018-05-15,5,2018,2018,9.386882129277637,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_2_104,2005,6,44.565,-67.5275,1,2005-06-21,5,5,5,NA,NA,NA,98.5,0,0,0,730,4,98.5,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.9345238724533238,0.9345238724533238,0.9345238724533238,-0.005012541823544286,-0.05707431713148013,-0.05707431713148013,-0.05707431713148013,2005-06-21,6,2005,2005,-3.6131178707223626,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_104,2009,6,44.55907,-67.52656,1,2009-06-10,5,5,5,NA,NA,NA,88.5,0,0,0,730,4,88.5,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.8396483524073011,0.8396483524073011,0.8396483524073011,-0.11093156070728166,-0.16293271814672494,-0.16293271814672494,-0.16293271814672494,2009-06-10,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_104,2012,6,44.56232,-67.5291,1,2012-06-12,5,5,5,NA,NA,NA,85.5,0,0,0,730,4,85.5,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.855,0.8111856963934942,0.8111856963934942,0.8111856963934942,-0.14502577205025774,-0.19700601192196257,-0.19700601192196257,-0.19700601192196257,2012-06-12,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_104,2017,6,44.5624,-67.529,1,2017-06-15,5,5,5,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.6119471042968465,0.6119471042968465,0.6119471042968465,-0.4231200433468851,-0.47490023118257385,-0.47490023118257385,-0.47490023118257385,2017-06-15,6,2017,2017,8.386882129277637,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_109,2006,5,43.9116,-69.3146,1,2006-05-16,5,5,5,NA,NA,NA,53.5,0,0,0,730,4,53.5,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.535,0.5075840322462215,0.5075840322462215,0.5075840322462215,-0.6069694843188929,-0.6585833858728863,-0.6585833858728863,-0.6585833858728863,2006-05-16,5,2006,2006,-2.6131178707223626,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_109,2011,5,43.91941,-69.30907,1,2011-05-11,5,5,5,NA,NA,NA,75.5,0,0,0,730,4,75.5,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.755,0.7163101763474715,0.7163101763474715,0.7163101763474715,-0.2678794451556012,-0.3197781152503936,-0.3197781152503936,-0.3197781152503936,2011-05-11,5,2011,2011,2.3868821292776374,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_109,2014,5,43.9194,-69.3091,1,2014-05-08,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7827230403796874,0.7827230403796874,0.7827230403796874,-0.18032355413128162,-0.2322813738623124,-0.2322813738623124,-0.2322813738623124,2014-05-08,5,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_109,2018,5,43.9196,-69.3146,1,2018-05-10,5,5,5,NA,NA,NA,43,0,0,0,730,4,43,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43,0.4079647361978977,0.4079647361978977,0.4079647361978977,-0.8209805520698302,-0.8723582131790767,-0.8723582131790767,-0.8723582131790767,2018-05-10,5,2018,2018,9.386882129277637,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_118,2006,6,44.3791,-68.4637,1,2006-06-03,5,5,5,NA,NA,NA,11,0,0,0,730,4,11,percent_cover,"c(-68.4637, 44.3791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.10436307205062499,0.10436307205062499,0.10436307205062499,-2.120263536200091,-2.168377048906799,-2.168377048906799,-2.168377048906799,2006-06-03,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 5_2_118,3
dmr_rasher_steneck,5_2_118,2009,5,44.37805,-68.47401,1,2009-05-27,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.47401, 44.37805)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2009-05-27,5,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_118,3
dmr_rasher_steneck,5_2_118,2017,5,44.378,-68.4696,1,2017-05-13,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-68.4696, 44.378)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091,2017-05-13,5,2017,2017,8.386882129277637,dmr_rasher_steneck 5_2_118,3
dmr_rasher_steneck,5_2_124,2006,6,44.5513,-67.5636,1,2006-06-30,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.8301608004026988,0.8301608004026988,0.8301608004026988,-0.12216763397420753,-0.17416197641414863,-0.17416197641414863,-0.17416197641414863,2006-06-30,6,2006,2006,-2.6131178707223626,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,2009,6,44.54756,-67.56276,1,2009-06-10,5,5,5,NA,NA,NA,80.5,0,0,0,730,4,80.5,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.7637479363704829,0.7637479363704829,0.7637479363704829,-0.20456716574127426,-0.25650912203634446,-0.25650912203634446,-0.25650912203634446,2009-06-10,6,2009,2009,0.38688212927763743,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,2012,6,44.54572,-67.5553,1,2012-06-12,5,5,5,NA,NA,NA,72,0,0,0,730,4,72,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.72,0.6831037443313636,0.6831037443313636,0.6831037443313636,-0.31471074483970024,-0.3665755877767818,-0.3665755877767818,-0.3665755877767818,2012-06-12,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,2014,6,44.5457,-67.5554,1,2014-06-10,5,5,5,NA,NA,NA,45.5,0,0,0,730,4,45.5,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.4316836162094034,0.4316836162094034,0.4316836162094034,-0.7657178733947807,-0.8171614536430989,-0.8171614536430989,-0.8171614536430989,2014-06-10,6,2014,2014,5.386882129277637,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,2015,6,44.5473,-67.5632,1,2015-06-07,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.5632, 44.5473)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.7495166083635795,0.7495166083635795,0.7495166083635795,-0.2231435513142097,-0.27507308968891586,-0.27507308968891586,-0.27507308968891586,2015-06-07,6,2015,2015,6.386882129277637,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_125,2006,7,44.6472,-67.3317,1,2006-07-01,5,5,5,NA,NA,NA,64,0,0,0,730,4,64,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.6072033282945454,0.6072033282945454,0.6072033282945454,-0.4307829160924542,-0.482556765937118,-0.482556765937118,-0.482556765937118,2006-07-01,7,2006,2006,-2.6131178707223626,dmr_rasher_steneck 5_2_125,4
dmr_rasher_steneck,5_2_125,2010,6,44.651207,-67.327633,1,2010-06-10,5,5,5,NA,NA,NA,74,0,0,0,730,4,74,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.7020788483405681,0.7020788483405681,0.7020788483405681,-0.2876820724517809,-0.33956663165024986,-0.33956663165024986,-0.33956663165024986,2010-06-10,6,2010,2010,1.3868821292776374,dmr_rasher_steneck 5_2_125,4
dmr_rasher_steneck,5_2_125,2012,6,44.65176,-67.3328,1,2012-06-20,5,5,5,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.21346992010355112,0.21346992010355112,0.21346992010355112,-1.448169764837978,-1.498478459652415,-1.498478459652415,-1.498478459652415,2012-06-20,6,2012,2012,3.3868821292776374,dmr_rasher_steneck 5_2_125,4
