study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,10_5_19,1,44.36687,-67.9865,1,2003-06-16,10,10,10,NA,NA,NA,27.5,NA,NA,NA,NA,0,0,0,730,4,27.5,NA,percent_cover,"c(-67.9865, 44.36687)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.11034511336091019,0.11034511336091019,0.2429461786103894,0.1046708799385882,0.1046708799385882,2003-06-16,2003,2003,-4.527479091995247,dmr_rasher_steneck 10_5_19,3
dmr_rasher_steneck,10_5_19,2,44.3669,-67.9976,1,2004-06-15,10,10,10,NA,NA,NA,57.5,NA,NA,NA,NA,0,0,0,730,4,57.5,NA,percent_cover,"c(-67.9976, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.575,0.2307216006637213,0.2307216006637213,0.4542552722775964,0.20760066456867468,0.20760066456867468,2004-06-15,2004,2004,-3.5274790919952466,dmr_rasher_steneck 10_5_19,3
dmr_rasher_steneck,10_5_19,3,44.3669,-67.9928,1,2007-06-10,10,10,10,NA,NA,NA,8.5,NA,NA,NA,NA,0,0,0,730,4,8.5,NA,percent_cover,"c(-67.9928, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140246315,0.03410667140246315,0.08157998699242285,0.0335379345973846,0.0335379345973846,2007-06-10,2007,2007,-0.5274790919952466,dmr_rasher_steneck 10_5_19,3
dmr_rasher_steneck,10_5_2,1,44.64483,-67.18714,1,2001-07-26,10,10,10,NA,NA,NA,47.5,NA,NA,NA,NA,0,0,0,730,4,47.5,NA,percent_cover,"c(-67.18714, 44.64483)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.19059610489611759,0.19059610489611759,0.38865798979178323,0.1744541101847808,0.1744541101847808,2001-07-26,2001,2001,-6.527479091995247,dmr_rasher_steneck 10_5_2,3
dmr_rasher_steneck,10_5_2,2,44.6434,-67.1973,1,2006-07-01,10,10,10,NA,NA,NA,8.5,NA,NA,NA,NA,0,0,0,730,4,8.5,NA,percent_cover,"c(-67.1973, 44.6434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03410667140246315,0.03410667140246315,0.08157998699242285,0.0335379345973846,0.0335379345973846,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_5_2,3
dmr_rasher_steneck,10_5_2,3,44.6436,-67.19338,1,2011-06-13,10,10,10,NA,NA,NA,18.5,NA,NA,NA,NA,0,0,0,730,4,18.5,NA,percent_cover,"c(-67.19338, 44.6436)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216717006685,0.07423216717006685,0.16974277458709455,0.07160614327459676,0.07160614327459676,2011-06-13,2011,2011,3.4725209080047534,dmr_rasher_steneck 10_5_2,3
dmr_rasher_steneck,10_5_20,1,44.36654,-67.93627,1,2003-06-16,10,10,10,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,730,4,3,NA,percent_cover,"c(-67.93627, 44.36654)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03,0.012037648730281111,0.012037648730281111,0.02955880224154443,0.011965772475934637,0.011965772475934637,2003-06-16,2003,2003,-4.527479091995247,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_20,2,44.36204,-67.93636,1,2008-06-05,10,10,10,NA,NA,NA,70.5,NA,NA,NA,NA,0,0,0,730,4,70.5,NA,percent_cover,"c(-67.93636, 44.36204)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.705,0.2828847451616061,0.2828847451616061,0.5335651107354802,0.24911124930029016,0.24911124930029016,2008-06-05,2008,2008,0.47252090800475344,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_20,3,44.36649,-67.9299,1,2013-05-18,10,10,10,NA,NA,NA,60.5,NA,NA,NA,NA,0,0,0,730,4,60.5,NA,percent_cover,"c(-67.9299, 44.36649)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.2427592493940024,0.2427592493940024,0.4731237565819792,0.21733410864771016,0.21733410864771016,2013-05-18,2013,2013,5.472520908004753,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_20,4,44.3644,-67.9344,1,2017-07-10,10,10,10,NA,NA,NA,1.66666666666667,NA,NA,NA,NA,0,0,0,730,4,1.66666666666667,NA,percent_cover,"c(-67.9344, 44.3644)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0166666666666667,0.0066875826279339644,0.0066875826279339644,0.016529301951210506,0.006665319947788017,0.006665319947788017,2017-07-10,2017,2017,9.472520908004753,dmr_rasher_steneck 10_5_20,4
dmr_rasher_steneck,10_5_25,1,43.7158,-69.9469,1,2004-05-11,10,10,10,NA,NA,NA,10.5,NA,NA,NA,NA,0,0,0,730,4,10.5,NA,percent_cover,"c(-69.9469, 43.7158)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.04213177055598389,0.04213177055598389,0.09984533496971612,0.04126839460265525,0.04126839460265525,2004-05-11,2004,2004,-3.5274790919952466,dmr_rasher_steneck 10_5_25,3
dmr_rasher_steneck,10_5_25,2,43.7159,-69.9402,1,2006-05-12,10,10,10,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-69.9402, 43.7159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.048150594921124446,0.048150594921124446,0.11332868530700327,0.04702727301918279,0.04702727301918279,2006-05-12,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_5_25,3
dmr_rasher_steneck,10_5_25,3,43.71212,-69.9402,1,2018-09-05,10,10,10,NA,NA,NA,2.125,NA,NA,NA,NA,0,0,0,730,4,2.125,NA,percent_cover,"c(-69.9402, 43.71212)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02125,0.008526667850615788,0.008526667850615788,0.02102736719207558,0.008490521146915564,0.008490521146915564,2018-09-05,2018,2018,10.472520908004753,dmr_rasher_steneck 10_5_25,3
dmr_rasher_steneck,10_5_35,1,44.0256,-68.8532,1,2005-05-31,10,10,10,NA,NA,NA,58,NA,NA,NA,NA,0,0,0,730,4,58,NA,percent_cover,"c(-68.8532, 44.0256)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.58,0.23272787545210147,0.23272787545210147,0.4574248470388755,0.20922949864982987,0.20922949864982987,2005-05-31,2005,2005,-2.5274790919952466,dmr_rasher_steneck 10_5_35,3
dmr_rasher_steneck,10_5_35,2,44.0246,-68.8612,1,2017-07-29,10,10,10,NA,NA,NA,2.375,NA,NA,NA,NA,0,0,0,730,4,2.375,NA,percent_cover,"c(-68.8612, 44.0246)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02375,0.00952980524480588,0.00952980524480588,0.023472356185142068,0.00948468309449774,0.00948468309449774,2017-07-29,2017,2017,9.472520908004753,dmr_rasher_steneck 10_5_35,3
dmr_rasher_steneck,10_5_35,3,44.02460002,-68.86120004,1,2018-06-24,10,10,10,NA,NA,NA,13.3125,NA,NA,NA,NA,0,0,0,730,4,13.3125,NA,percent_cover,"c(-68.86120004, 44.02460002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.133125,0.05341706624062243,0.05341706624062243,0.12497930252697839,0.052039229037702424,0.052039229037702424,2018-06-24,2018,2018,10.472520908004753,dmr_rasher_steneck 10_5_35,3
dmr_rasher_steneck,10_5_39,1,44.3668,-67.974,1,2005-06-14,10,10,10,NA,NA,NA,13,NA,NA,NA,NA,0,0,0,730,4,13,NA,percent_cover,"c(-67.974, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.05216314449788481,0.05216314449788481,0.12221763272424911,0.050848182612991386,0.050848182612991386,2005-06-14,2005,2005,-2.5274790919952466,dmr_rasher_steneck 10_5_39,3
dmr_rasher_steneck,10_5_39,2,44.3668,-67.9823,1,2006-06-17,10,10,10,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-67.9823, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505,2006-06-17,2006,2006,-1.5274790919952466,dmr_rasher_steneck 10_5_39,3
dmr_rasher_steneck,10_5_39,3,44.366816,-67.978165,1,2010-05-21,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-67.978165, 44.366816)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2010-05-21,2010,2010,2.4725209080047534,dmr_rasher_steneck 10_5_39,3
dmr_rasher_steneck,5_1_10,1,44.47173,-68.16106,1,2001-07-12,5,5,5,NA,NA,NA,3.1,NA,NA,NA,NA,0,0,0,730,4,3.1,NA,percent_cover,"c(-68.16106, 44.47173)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031,0.012438903687957149,0.012438903687957149,0.03052920503482279,0.012362176141317623,0.012362176141317623,2001-07-12,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_10,2,44.46621,-68.15455,1,2009-06-05,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.15455, 44.46621)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2009-06-05,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_10,3,44.46708,-68.1608,1,2013-05-17,5,5,5,NA,NA,NA,2.5,NA,NA,NA,NA,0,0,0,730,4,2.5,NA,percent_cover,"c(-68.1608, 44.46708)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627,2013-05-17,2013,2013,5.472520908004753,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_10,4,44.4658,-68.1552,1,2018-05-15,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.1552, 44.4658)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2018-05-15,2018,2018,10.472520908004753,dmr_rasher_steneck 5_1_10,4
dmr_rasher_steneck,5_1_17,1,44.3724,-68.8086,1,2007-05-26,5,5,5,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-68.8086, 44.3724)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.048150594921124446,0.048150594921124446,0.11332868530700327,0.04702727301918279,0.04702727301918279,2007-05-26,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_1_17,3
dmr_rasher_steneck,5_1_17,2,44.3723,-68.8022,1,2014-05-14,5,5,5,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,730,4,1,NA,percent_cover,"c(-68.8022, 44.3723)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00401254957676037,0.00401254957676037,0.009950330853168092,0.0040045207698650356,0.0040045207698650356,2014-05-14,2014,2014,6.472520908004753,dmr_rasher_steneck 5_1_17,3
dmr_rasher_steneck,5_1_17,3,44.3762,-68.7986,1,2017-05-09,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.7986, 44.3762)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2017-05-09,2017,2017,9.472520908004753,dmr_rasher_steneck 5_1_17,3
dmr_rasher_steneck,5_1_26,1,44.29333,-68.43279,1,2008-06-02,5,5,5,NA,NA,NA,91,NA,NA,NA,NA,0,0,0,730,4,91,NA,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.3651420114851937,0.3651420114851937,0.6471032420585385,0.31125846094346565,0.31125846094346565,2008-06-02,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_1_26,3
dmr_rasher_steneck,5_1_26,2,44.29782,-68.43277,1,2011-06-01,5,5,5,NA,NA,NA,0.5,NA,NA,NA,NA,0,0,0,730,4,0.5,NA,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.002006274788380185,0.002006274788380185,0.004987541511038968,0.0020042649069176833,0.0020042649069176833,2011-06-01,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_1_26,3
dmr_rasher_steneck,5_1_26,3,44.2933,-68.4275,1,2014-05-26,5,5,5,NA,NA,NA,6.5,NA,NA,NA,NA,0,0,0,730,4,6.5,NA,percent_cover,"c(-68.4275, 44.2933)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.065,0.026081572248942406,0.026081572248942406,0.06297479916138839,0.02574724870414191,0.02574724870414191,2014-05-26,2014,2014,6.472520908004753,dmr_rasher_steneck 5_1_26,3
dmr_rasher_steneck,5_1_32,1,44.32727,-68.31394,1,2009-05-26,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.31394, 44.32727)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2009-05-26,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_1_32,3
dmr_rasher_steneck,5_1_32,2,44.333,-68.306004,1,2010-05-21,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.306004, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2010-05-21,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_1_32,3
dmr_rasher_steneck,5_1_32,3,44.333,-68.306,1,2014-05-27,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.306, 44.333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2014-05-27,2014,2014,6.472520908004753,dmr_rasher_steneck 5_1_32,3
dmr_rasher_steneck,5_1_67,1,44.41907,-68.13,1,2012-05-13,5,5,5,NA,NA,NA,26.5,NA,NA,NA,NA,0,0,0,730,4,26.5,NA,percent_cover,"c(-68.13, 44.41907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378414982,0.10633256378414982,0.23507212217948364,0.10105054848420415,0.10105054848420415,2012-05-13,2012,2012,4.472520908004753,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_1_67,2,44.4192,-68.1298,1,2015-05-18,5,5,5,NA,NA,NA,14.5,NA,NA,NA,NA,0,0,0,730,4,14.5,NA,percent_cover,"c(-68.1298, 44.4192)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.145,0.05818196886302537,0.05818196886302537,0.13540463700620298,0.05655231190124093,0.05655231190124093,2015-05-18,2015,2015,7.472520908004753,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_1_67,3,44.4258,-68.1358,1,2017-05-12,5,5,5,NA,NA,NA,1.5,NA,NA,NA,NA,0,0,0,730,4,1.5,NA,percent_cover,"c(-68.1358, 44.4258)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.015,0.006018824365140556,0.006018824365140556,0.014888612493750559,0.006000783595063385,0.006000783595063385,2017-05-12,2017,2017,9.472520908004753,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_1_67,4,44.4175,-68.1363,1,2018-05-15,5,5,5,NA,NA,NA,7.5,NA,NA,NA,NA,0,0,0,730,4,7.5,NA,percent_cover,"c(-68.1363, 44.4175)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.03009412182570278,0.03009412182570278,0.07232066157962608,0.029650178479912366,0.029650178479912366,2018-05-15,2018,2018,10.472520908004753,dmr_rasher_steneck 5_1_67,4
dmr_rasher_steneck,5_2_104,1,44.565,-67.5275,1,2005-06-21,5,5,5,NA,NA,NA,98.5,NA,NA,NA,NA,0,0,0,730,4,98.5,NA,percent_cover,"c(-67.5275, 44.565)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.39523613331089646,0.39523613331089646,0.6856189141391537,0.33306367213918425,0.33306367213918425,2005-06-21,2005,2005,-2.5274790919952466,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_104,2,44.55907,-67.52656,1,2009-06-10,5,5,5,NA,NA,NA,88.5,NA,NA,NA,NA,0,0,0,730,4,88.5,NA,percent_cover,"c(-67.52656, 44.55907)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.35511063754329275,0.35511063754329275,0.6339278208999741,0.30388310232183957,0.30388310232183957,2009-06-10,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_104,3,44.56232,-67.5291,1,2012-06-12,5,5,5,NA,NA,NA,85.5,NA,NA,NA,NA,0,0,0,730,4,85.5,NA,percent_cover,"c(-67.5291, 44.56232)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.855,0.3430729888130117,0.3430729888130117,0.6178846960593984,0.29496026365405703,0.29496026365405703,2012-06-12,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_104,4,44.5624,-67.529,1,2017-06-15,5,5,5,NA,NA,NA,64.5,NA,NA,NA,NA,0,0,0,730,4,64.5,NA,percent_cover,"c(-67.529, 44.5624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.25880944770104386,0.25880944770104386,0.49774038421733524,0.2301663915033086,0.2301663915033086,2017-06-15,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_104,4
dmr_rasher_steneck,5_2_109,1,43.9116,-69.3146,1,2006-05-16,5,5,5,NA,NA,NA,53.5,NA,NA,NA,NA,0,0,0,730,4,53.5,NA,percent_cover,"c(-69.3146, 43.9116)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.535,0.2146714023566798,0.2146714023566798,0.4285303810391606,0.19447358947887347,0.19447358947887347,2006-05-16,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_109,2,43.91941,-69.30907,1,2011-05-11,5,5,5,NA,NA,NA,75.5,NA,NA,NA,NA,0,0,0,730,4,75.5,NA,percent_cover,"c(-69.30907, 43.91941)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.755,0.30294749304540797,0.30294749304540797,0.5624688569178291,0.2646290003587049,0.2646290003587049,2011-05-11,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_109,3,43.9194,-69.3091,1,2014-05-08,5,5,5,NA,NA,NA,82.5,NA,NA,NA,NA,0,0,0,730,4,82.5,NA,percent_cover,"c(-69.3091, 43.9194)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.33103534008273056,0.33103534008273056,0.6015799870344548,0.28595709058770963,0.28595709058770963,2014-05-08,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_109,4,43.9196,-69.3146,1,2018-05-10,5,5,5,NA,NA,NA,43,NA,NA,NA,NA,0,0,0,730,4,43,NA,percent_cover,"c(-69.3146, 43.9196)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.43,0.17253963180069593,0.17253963180069593,0.3576744442718159,0.15917202187638835,0.15917202187638835,2018-05-10,2018,2018,10.472520908004753,dmr_rasher_steneck 5_2_109,4
dmr_rasher_steneck,5_2_118,1,44.3791,-68.4637,1,2006-06-03,5,5,5,NA,NA,NA,11,NA,NA,NA,NA,0,0,0,730,4,11,NA,percent_cover,"c(-68.4637, 44.3791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.04413804534436407,0.04413804534436407,0.10436001532424286,0.0431917080605275,0.0431917080605275,2006-06-03,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_118,3
dmr_rasher_steneck,5_2_118,2,44.37805,-68.47401,1,2009-05-27,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.47401, 44.37805)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2009-05-27,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_118,3
dmr_rasher_steneck,5_2_118,3,44.378,-68.4696,1,2017-05-13,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.4696, 44.378)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0,2017-05-13,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_118,3
dmr_rasher_steneck,5_2_124,1,44.5513,-67.5636,1,2006-06-30,5,5,5,NA,NA,NA,87.5,NA,NA,NA,NA,0,0,0,730,4,87.5,NA,percent_cover,"c(-67.5636, 44.5513)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.3510980879665324,0.3510980879665324,0.6286086594223741,0.3009176603147877,0.3009176603147877,2006-06-30,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,2,44.54756,-67.56276,1,2009-06-10,5,5,5,NA,NA,NA,80.5,NA,NA,NA,NA,0,0,0,730,4,80.5,NA,percent_cover,"c(-67.56276, 44.54756)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.805,0.3230102409292098,0.3230102409292098,0.5905605917848443,0.27990962579009315,0.27990962579009315,2009-06-10,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,3,44.54572,-67.5553,1,2012-06-12,5,5,5,NA,NA,NA,72,NA,NA,NA,NA,0,0,0,730,4,72,NA,percent_cover,"c(-67.5553, 44.54572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.72,0.2889035695267467,0.2889035695267467,0.5423242908253617,0.2537919108612943,0.2537919108612943,2012-06-12,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,4,44.5457,-67.5554,1,2014-06-10,5,5,5,NA,NA,NA,45.5,NA,NA,NA,NA,0,0,0,730,4,45.5,NA,percent_cover,"c(-67.5554, 44.5457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.18257100574259685,0.18257100574259685,0.3750059006234559,0.16769088672081048,0.16769088672081048,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_124,5,44.5473,-67.5632,1,2015-06-07,5,5,5,NA,NA,NA,79,NA,NA,NA,NA,0,0,0,730,4,79,NA,percent_cover,"c(-67.5632, 44.5473)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202,2015-06-07,2015,2015,7.472520908004753,dmr_rasher_steneck 5_2_124,5
dmr_rasher_steneck,5_2_125,1,44.6472,-67.3317,1,2006-07-01,5,5,5,NA,NA,NA,64,NA,NA,NA,NA,0,0,0,730,4,64,NA,percent_cover,"c(-67.3317, 44.6472)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.2568031729126637,0.2568031729126637,0.4946962418361071,0.22857133255241446,0.22857133255241446,2006-07-01,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_125,4
dmr_rasher_steneck,5_2_125,2,44.651207,-67.327633,1,2010-06-10,5,5,5,NA,NA,NA,74,NA,NA,NA,NA,0,0,0,730,4,74,NA,percent_cover,"c(-67.327633, 44.651207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.74,0.2969286686802674,0.2969286686802674,0.5538851132264376,0.25999890665943054,0.25999890665943054,2010-06-10,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_125,4
dmr_rasher_steneck,5_2_125,3,44.65176,-67.3328,1,2012-06-20,5,5,5,NA,NA,NA,22.5,NA,NA,NA,NA,0,0,0,730,4,22.5,NA,percent_cover,"c(-67.3328, 44.65176)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.09028236547710833,0.09028236547710833,0.20294084399669038,0.08643671358959214,0.08643671358959214,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_125,4
dmr_rasher_steneck,5_2_125,4,44.6509,-67.3277,1,2018-05-21,5,5,5,NA,NA,NA,36.5,NA,NA,NA,NA,0,0,0,730,4,36.5,NA,percent_cover,"c(-67.3277, 44.6509)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.1464580595517535,0.1464580595517535,0.31115442863692305,0.13667724135735454,0.13667724135735454,2018-05-21,2018,2018,10.472520908004753,dmr_rasher_steneck 5_2_125,4
