study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_3_40,1,44.505568,-67.512157,1,2002-06-26,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.512157, 44.505568)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.3932298585091098,0.3932298585091098,-0.01005033585350145,-0.9082485111247903,-0.9082485111247903,2002-06-26,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_3_40,3
dmr_rasher_steneck,5_3_40,2,44.5025,-67.5121,1,2004-06-24,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.5121, 44.5025)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.009950330853168092,-0.8885419218691826,-0.8885419218691826,2004-06-24,2004,2004,-3.600684261974493,dmr_rasher_steneck 5_3_40,3
dmr_rasher_steneck,5_3_40,3,44.5002,-67.5121,1,2005-06-21,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.5121, 44.5002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.38319848456755085,0.38319848456755085,-0.03562717764315116,-0.9334407448173897,-0.9334407448173897,2005-06-21,2005,2005,-2.600684261974493,dmr_rasher_steneck 5_3_40,3
dmr_rasher_steneck,5_3_42,1,44.6584,-67.18971,1,2002-07-02,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.18971, 44.6584)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.3129788669766384,0.3129788669766384,-0.23572233352106983,-1.1301683852168498,-1.1301683852168498,2002-07-02,2002,2002,-5.600684261974493,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,2,44.66241,-67.18027,1,2008-06-19,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.18027, 44.66241)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294618961212,0.3611294618961212,-0.09431067947124129,-0.9912043233470522,-0.9912043233470522,2008-06-19,2008,2008,0.399315738025507,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,3,44.658434,-67.190369,1,2010-06-10,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-67.190369, 44.658434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,-0.3783364407199117,-1.2699448985933999,-1.2699448985933999,2010-06-10,2010,2010,2.399315738025507,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,4,44.6584,-67.1897,1,2013-06-14,5,5,5,NA,NA,NA,45.5,0,0,0,730,4,45.5,percent_cover,"c(-67.1897, 44.6584)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.1825710057363724,0.1825710057363724,-0.7657178733947807,-1.6472903322986125,-1.6472903322986125,2013-06-14,2013,2013,5.399315738025507,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,5,44.6626,-67.1862,1,2018-05-19,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.1862, 44.6626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3310353400714445,0.3310353400714445,-0.18032355413128162,-1.075769170495368,-1.075769170495368,2018-05-19,2018,2018,10.399315738025507,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_48,1,43.88809,-69.46879,1,2003-05-22,5,5,5,NA,NA,NA,61.4,0,0,0,730,4,61.4,percent_cover,"c(-69.46879, 43.88809)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.614,0.24637054400468714,0.24637054400468714,-0.47160491061270937,-1.3611314435122162,-1.3611314435122162,2003-05-22,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_3_48,3
dmr_rasher_steneck,5_3_48,2,43.8886,-69.4708,1,2004-05-20,5,5,5,NA,NA,NA,5,0,0,0,730,4,5,percent_cover,"c(-69.4708, 43.8886)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.020062747883117845,0.020062747883117845,-2.8134107167600364,-3.5044684855578745,-3.5044684855578745,2004-05-20,2004,2004,-3.600684261974493,dmr_rasher_steneck 5_3_48,3
dmr_rasher_steneck,5_3_48,3,43.8942,-69.4653,1,2006-05-16,5,5,5,NA,NA,NA,9,0,0,0,730,4,9,percent_cover,"c(-69.4653, 43.8942)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09,0.036112946189612125,0.036112946189612125,-2.302585092994046,-3.0766615399963784,-3.0766615399963784,2006-05-16,2006,2006,-1.600684261974493,dmr_rasher_steneck 5_3_48,3
dmr_rasher_steneck,5_3_62,1,44.62528,-67.36485,1,2003-06-30,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.36485, 44.62528)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671401300337,0.34106671401300337,-0.15082288973458366,-1.0467790051638686,-1.0467790051638686,2003-06-30,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_62,2,44.6245,-67.3679,1,2004-06-29,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.3679, 44.6245)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.25279062332728486,0.25279062332728486,-0.4462871026284195,-1.3363976728891793,-1.3363976728891793,2004-06-29,2004,2004,-3.600684261974493,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_62,3,44.6253,-67.3648,1,2014-06-19,5,5,5,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-67.3648, 44.6253)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.016050198306494276,0.016050198306494276,-2.995732273553991,-3.647729898278367,-3.647729898278367,2014-06-19,2014,2014,6.399315738025507,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_62,4,44.6207,-67.3645,1,2016-06-05,5,5,5,NA,NA,NA,27.5,0,0,0,730,4,27.5,percent_cover,"c(-67.3645, 44.6207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.11034511335714815,0.11034511335714815,-1.2552660987134865,-2.1173917191740133,-2.1173917191740133,2016-06-05,2016,2016,8.399315738025507,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_67,1,43.7934,-69.6682,1,2004-05-17,5,5,5,NA,NA,NA,46,0,0,0,730,4,46,percent_cover,"c(-69.6682, 43.7934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46,0.1845772805246842,0.1845772805246842,-0.7550225842780327,-1.636925865662216,-1.636925865662216,2004-05-17,2004,2004,-3.600684261974493,dmr_rasher_steneck 5_3_67,3
dmr_rasher_steneck,5_3_67,2,43.79336,-69.6743,1,2013-05-01,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.6743, 43.79336)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004012549576623569,0.004012549576623569,-3.912023005428146,-4.2678019525616735,-4.2678019525616735,2013-05-01,2013,2013,5.399315738025507,dmr_rasher_steneck 5_3_67,3
dmr_rasher_steneck,5_3_67,3,43.7934,-69.6743,1,2014-05-07,5,5,5,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.6743, 43.7934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.0902823654740303,0.0902823654740303,-1.448169764837978,-2.2997654172782878,-2.2997654172782878,2014-05-07,2014,2014,6.399315738025507,dmr_rasher_steneck 5_3_67,3
dmr_rasher_steneck,5_3_73,1,44.3636,-68.1757,1,2004-06-16,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.1757, 44.3636)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,-0.07257069283483537,-0.9698113442375803,-0.9698113442375803,2004-06-16,2004,2004,-3.600684261974493,dmr_rasher_steneck 5_3_73,3
dmr_rasher_steneck,5_3_73,2,44.36367,-68.18109,1,2008-06-03,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-68.18109, 44.36367)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.3852047593558626,0.3852047593558626,-0.030459207484708574,-0.9283512702764288,-0.9283512702764288,2008-06-03,2008,2008,0.399315738025507,dmr_rasher_steneck 5_3_73,3
dmr_rasher_steneck,5_3_73,3,44.3638,-68.181,1,2016-05-21,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.181, 44.3638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.34708553837793876,0.34708553837793876,-0.13353139262452263,-1.0297799226032358,-1.0297799226032358,2016-05-21,2016,2016,8.399315738025507,dmr_rasher_steneck 5_3_73,3
dmr_rasher_steneck,5_3_90,1,43.9798,-69.0903,1,2005-05-29,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-69.0903, 43.9798)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.35711691231949766,0.35711691231949766,-0.10536051565782628,-1.0020749194792562,-1.0020749194792562,2005-05-29,2005,2005,-2.600684261974493,dmr_rasher_steneck 5_3_90,3
dmr_rasher_steneck,5_3_90,2,43.97532,-69.08408,1,2008-05-16,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-69.08408, 43.97532)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905107923167,0.22670905107923167,-0.5533852381847867,-1.440923524582242,-1.440923524582242,2008-05-16,2008,2008,0.399315738025507,dmr_rasher_steneck 5_3_90,3
dmr_rasher_steneck,5_3_90,3,43.9753,-69.0841,1,2017-05-05,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-69.0841, 43.9753)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,-0.3783364407199117,-1.2699448985933999,-1.2699448985933999,2017-05-05,2017,2017,9.399315738025507,dmr_rasher_steneck 5_3_90,3
dmr_rasher_steneck,5_3_95,1,44.3631,-68.0932,1,2005-06-15,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.0932, 44.3631)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.35711691231949766,0.35711691231949766,-0.10536051565782628,-1.0020749194792562,-1.0020749194792562,2005-06-15,2005,2005,-2.600684261974493,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_95,2,44.363,-68.087,1,2006-06-18,5,5,5,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.087, 44.363)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.130407861240266,0.130407861240266,-1.0936247471570706,-1.9632037972181189,-1.9632037972181189,2006-06-18,2006,2006,-1.600684261974493,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_95,3,44.3677,-68.0934,1,2017-05-12,5,5,5,NA,NA,NA,55.5,0,0,0,730,4,55.5,percent_cover,"c(-68.0934, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.555,0.22269650150260809,0.22269650150260809,-0.570929547835696,-1.4580202431547291,-1.4580202431547291,2017-05-12,2017,2017,9.399315738025507,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_95,4,44.3641,-68.0985,1,2018-05-14,5,5,5,NA,NA,NA,44,0,0,0,730,4,44,percent_cover,"c(-68.0985, 44.3641)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44,0.17655218137143705,0.17655218137143705,-0.7985076962177716,-1.679044286156656,-1.679044286156656,2018-05-14,2018,2018,10.399315738025507,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_98,1,44.4115,-67.9298,1,2005-06-14,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.9298, 44.4115)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627428741,0.3531043627428741,-0.11653381625595151,-1.0130649853686093,-1.0130649853686093,2005-06-14,2005,2005,-2.600684261974493,dmr_rasher_steneck 5_3_98,3
dmr_rasher_steneck,5_3_98,2,44.41602,-67.92899,1,2009-06-04,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.92899, 44.41602)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.3510980879545623,0.3510980879545623,-0.12216763397420753,-1.0186056457707269,-1.0186056457707269,2009-06-04,2009,2009,1.399315738025507,dmr_rasher_steneck 5_3_98,3
dmr_rasher_steneck,5_3_98,3,44.4161,-67.929,1,2016-05-21,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.929, 44.4161)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294618961212,0.3611294618961212,-0.09431067947124129,-0.9912043233470522,-0.9912043233470522,2016-05-21,2016,2016,8.399315738025507,dmr_rasher_steneck 5_3_98,3
dmr_rasher_steneck,5_4_10,1,44.57199,-67.40965,1,2001-07-24,5,5,5,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.40965, 44.57199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.2868972947285852,0.2868972947285852,-0.32158362412746233,-1.2143690089798183,-1.2143690089798183,2001-07-24,2001,2001,-6.600684261974493,dmr_rasher_steneck 5_4_10,3
dmr_rasher_steneck,5_4_10,2,44.572,-67.4097,1,2007-06-19,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.4097, 44.572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.30696004261170307,0.30696004261170307,-0.25489224962879004,-1.148979561593165,-1.148979561593165,2007-06-19,2007,2007,-0.600684261974493,dmr_rasher_steneck 5_4_10,3
dmr_rasher_steneck,5_4_10,3,44.57191,-67.40451,1,2009-06-11,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.40451, 44.57191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,-0.07257069283483537,-0.9698113442375803,-0.9698113442375803,2009-06-11,2009,2009,1.399315738025507,dmr_rasher_steneck 5_4_10,3
dmr_rasher_steneck,5_4_102,1,44.7419,-67.0704,1,2005-06-27,5,5,5,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-67.0704, 44.7419)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.14645805954676028,0.14645805954676028,-0.9808292530117262,-1.854967295034245,-1.854967295034245,2005-06-27,2005,2005,-2.600684261974493,dmr_rasher_steneck 5_4_102,3
dmr_rasher_steneck,5_4_102,2,44.7464,-67.0702,1,2006-07-02,5,5,5,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.0702, 44.7464)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.06821334280260068,0.06821334280260068,-1.7147984280919266,-2.548315021911326,-2.548315021911326,2006-07-02,2006,2006,-1.600684261974493,dmr_rasher_steneck 5_4_102,3
dmr_rasher_steneck,5_4_102,3,44.7507,-67.0697,1,2017-06-16,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.0697, 44.7507)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.25279062332728486,0.25279062332728486,-0.4462871026284195,-1.3363976728891793,-1.3363976728891793,2017-06-16,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_102,3
dmr_rasher_steneck,5_4_106,1,43.6915,-70.0828,1,2006-05-10,5,5,5,NA,NA,NA,51,0,0,0,730,4,51,percent_cover,"c(-70.0828, 43.6915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.51,0.20464002840780204,0.20464002840780204,-0.6539264674066639,-1.5387929405138543,-1.5387929405138543,2006-05-10,2006,2006,-1.600684261974493,dmr_rasher_steneck 5_4_106,3
dmr_rasher_steneck,5_4_106,2,43.687002,-70.082733,1,2010-05-07,5,5,5,NA,NA,NA,7.5,0,0,0,730,4,7.5,percent_cover,"c(-70.082733, 43.687002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.03009412182467677,0.03009412182467677,-2.4651040224918206,-3.216525543327969,-3.216525543327969,2010-05-07,2010,2010,2.399315738025507,dmr_rasher_steneck 5_4_106,3
dmr_rasher_steneck,5_4_106,3,43.68669,-70.08436,1,2018-09-05,5,5,5,NA,NA,NA,10.6375,0,0,0,730,4,10.6375,percent_cover,"c(-70.08436, 43.68669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.106375,0.042683496121333216,0.042683496121333216,-2.150937543384906,-2.943453039059831,-2.943453039059831,2018-09-05,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_106,3
dmr_rasher_steneck,5_4_128,1,44.2423,-68.2079,1,2007-06-08,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-68.2079, 44.2423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.34507926358962693,0.34507926358962693,-0.13926206733350766,-1.035414236712222,-1.035414236712222,2007-06-08,2007,2007,-0.600684261974493,dmr_rasher_steneck 5_4_128,3
dmr_rasher_steneck,5_4_128,2,44.239,-68.2096,1,2014-05-27,5,5,5,NA,NA,NA,80,0,0,0,730,4,80,percent_cover,"c(-68.2096, 44.239)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8,0.3210039661298855,0.3210039661298855,-0.21072103131565253,-1.1056249214113458,-1.1056249214113458,2014-05-27,2014,2014,6.399315738025507,dmr_rasher_steneck 5_4_128,3
dmr_rasher_steneck,5_4_128,3,44.2371,-68.2048,1,2016-08-31,5,5,5,NA,NA,NA,83.375,0,0,0,730,4,83.375,percent_cover,"c(-68.2048, 44.2371)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83375,0.3345463209509901,0.3345463209509901,-0.16989903679539747,-1.0655267390737169,-1.0655267390737169,2016-08-31,2016,2016,8.399315738025507,dmr_rasher_steneck 5_4_128,3
dmr_rasher_steneck,5_4_13,1,44.6624,-67.16127,1,2001-07-27,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.16127, 44.6624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.3691545610493684,0.3691545610493684,-0.07257069283483537,-0.9698113442375803,-0.9698113442375803,2001-07-27,2001,2001,-6.600684261974493,dmr_rasher_steneck 5_4_13,3
dmr_rasher_steneck,5_4_13,2,44.66214,-67.16768,1,2003-07-01,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.3270227904948209,0.3270227904948209,-0.19237189264745613,-1.087604723335346,-1.087604723335346,2003-07-01,2003,2003,-4.600684261974493,dmr_rasher_steneck 5_4_13,3
dmr_rasher_steneck,5_4_13,3,44.66214,-67.16768,1,2009-06-15,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.33304161485975625,0.33304161485975625,-0.1743533871447778,-1.0699035130538774,-1.0699035130538774,2009-06-15,2009,2009,1.399315738025507,dmr_rasher_steneck 5_4_13,3
dmr_rasher_steneck,5_4_131,1,44.429,-67.8476,1,2007-06-18,5,5,5,NA,NA,NA,42,0,0,0,730,4,42,percent_cover,"c(-67.8476, 44.429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.42,0.1685270822181899,0.1685270822181899,-0.843970070294529,-1.7230149681606193,-1.7230149681606193,2007-06-18,2007,2007,-0.600684261974493,dmr_rasher_steneck 5_4_131,3
dmr_rasher_steneck,5_4_131,2,44.4215,-67.84725,1,2008-06-11,5,5,5,NA,NA,NA,61,0,0,0,730,4,61,percent_cover,"c(-67.84725, 44.4215)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.61,0.2447655241740377,0.2447655241740377,-0.4780358009429998,-1.367411669878148,-1.367411669878148,2008-06-11,2008,2008,0.399315738025507,dmr_rasher_steneck 5_4_131,3
dmr_rasher_steneck,5_4_131,3,44.42447,-67.8477,1,2012-06-11,5,5,5,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-67.8477, 44.42447)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.0922886402623421,0.0922886402623421,-1.4271163556401456,-2.279956655569194,-2.279956655569194,2012-06-11,2012,2012,4.399315738025507,dmr_rasher_steneck 5_4_131,3
dmr_rasher_steneck,5_4_145,1,44.09559,-68.48462,1,2008-06-02,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-68.48462, 44.09559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.27887219557533804,0.27887219557533804,-0.34955747616986843,-1.241770918525281,-1.241770918525281,2008-06-02,2008,2008,0.399315738025507,dmr_rasher_steneck 5_4_145,3
dmr_rasher_steneck,5_4_145,2,44.1001,-68.4846,1,2014-05-13,5,5,5,NA,NA,NA,48.5,0,0,0,730,4,48.5,percent_cover,"c(-68.4846, 44.1001)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.485,0.19460865446624312,0.19460865446624312,-0.7031975164134467,-1.5866561269152037,-1.5866561269152037,2014-05-13,2014,2014,6.399315738025507,dmr_rasher_steneck 5_4_145,3
dmr_rasher_steneck,5_4_145,3,44.0999,-68.4789,1,2017-05-10,5,5,5,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-68.4789, 44.0999)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.07423216716753603,0.07423216716753603,-1.6347557204183902,-2.474178397821233,-2.474178397821233,2017-05-10,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_145,3
dmr_rasher_steneck,5_4_148,1,44.48392,-67.52526,1,2008-06-12,5,5,5,NA,NA,NA,88.5,0,0,0,730,4,88.5,percent_cover,"c(-67.52526, 44.48392)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.3551106375311859,0.3551106375311859,-0.11093156070728166,-1.0075548548063809,-1.0075548548063809,2008-06-12,2008,2008,0.399315738025507,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_148,2,44.484,-67.5248,1,2015-06-07,5,5,5,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-67.5248, 44.484)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.17855845615974883,0.17855845615974883,-0.7874578600311866,-1.668347207915628,-1.668347207915628,2015-06-07,2015,2015,7.399315738025507,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_148,3,44.4822,-67.5276,1,2017-08-22,5,5,5,NA,NA,NA,24.25,0,0,0,730,4,24.25,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2425,0.09730432723312156,0.09730432723312156,-1.3763440302667225,-2.232086301797779,-2.232086301797779,2017-08-22,2017,2017,9.399315738025507,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_148,4,44.4822,-67.5276,1,2018-07-08,5,5,5,NA,NA,NA,84.6375,0,0,0,730,4,84.6375,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.846375,0.3396121647914774,0.3396121647914774,-0.15504691465907391,-1.0509308394918397,-1.0509308394918397,2018-07-08,2018,2018,10.399315738025507,dmr_rasher_steneck 5_4_148,4
dmr_rasher_steneck,5_4_159,1,44.33128,-68.0515,1,2009-06-04,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-68.0515, 44.33128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.24677179896234952,0.24677179896234952,-0.4700036292457356,-1.35956753032148,-1.35956753032148,2009-06-04,2009,2009,1.399315738025507,dmr_rasher_steneck 5_4_159,4
dmr_rasher_steneck,5_4_159,2,44.3358,-68.0553,1,2013-05-17,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-68.0553, 44.3358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.3270227904948209,0.3270227904948209,-0.19237189264745613,-1.087604723335346,-1.087604723335346,2013-05-17,2013,2013,5.399315738025507,dmr_rasher_steneck 5_4_159,4
