study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_2_232,1,44.619898,-67.311057,1,2010-06-10,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.311057, 44.619898)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.31297886698730887,0.31297886698730887,0.5766133643039938,0.2722984999796362,0.2722984999796362,2010-06-10,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_232,3
dmr_rasher_steneck,5_2_232,2,44.62438,-67.3115,1,2012-06-20,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.3115, 44.62438)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_232,3
dmr_rasher_steneck,5_2_232,3,44.6204,-67.3112,1,2017-06-16,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.3112, 44.6204)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.3069600426221683,0.3069600426221683,0.5681506903852601,0.26770386234780097,0.26770386234780097,2017-06-16,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_232,3
dmr_rasher_steneck,5_2_237,1,43.93412,-69.30068,1,2011-05-11,5,5,5,NA,NA,NA,55,0,0,0,730,4,55,percent_cover,"c(-69.30068, 43.93412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.55,0.22069022672182037,0.22069022672182037,0.4382549309311553,0.19941645837158545,0.19941645837158545,2011-05-11,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_237,3
dmr_rasher_steneck,5_2_237,2,43.93324,-69.2937,1,2012-05-04,5,5,5,NA,NA,NA,47,0,0,0,730,4,47,percent_cover,"c(-69.2937, 43.93324)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.47,0.18858983010773742,0.18858983010773742,0.3852624007906449,0.17276758771975628,0.17276758771975628,2012-05-04,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_237,3
dmr_rasher_steneck,5_2_237,3,43.934,-69.3008,1,2016-05-13,5,5,5,NA,NA,NA,58,0,0,0,730,4,58,percent_cover,"c(-69.3008, 43.934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.58,0.23272787545210147,0.23272787545210147,0.4574248470388755,0.20922949864982987,0.20922949864982987,2016-05-13,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_237,3
dmr_rasher_steneck,5_2_242,1,44.57755,-67.50234,1,2011-06-09,5,5,5,NA,NA,NA,34,0,0,0,730,4,34,percent_cover,"c(-67.50234, 44.57755)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34,0.1364266856098526,0.1364266856098526,0.29266961396282004,0.1278888533074118,0.1278888533074118,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_242,4
dmr_rasher_steneck,5_2_242,2,44.57796,-67.4977,1,2012-06-20,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.4977, 44.57796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202,2012-06-20,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_242,4
dmr_rasher_steneck,5_2_242,3,44.5772,-67.502,1,2016-06-05,5,5,5,NA,NA,NA,65,0,0,0,730,4,65,percent_cover,"c(-67.502, 44.5772)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.65,0.2608157224894241,0.2608157224894241,0.5007752879124892,0.23175891029231616,0.23175891029231616,2016-06-05,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_242,4
dmr_rasher_steneck,5_2_242,4,44.5777,-67.4972,1,2017-06-15,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.4972, 44.5777)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.31297886698730887,0.31297886698730887,0.5766133643039938,0.2722984999796362,0.2722984999796362,2017-06-15,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_242,4
dmr_rasher_steneck,5_2_254,1,44.15877,-68.5841,1,2012-05-08,5,5,5,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-68.5841, 44.15877)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.002006274788380185,0.002006274788380185,0.004987541511038968,0.0020042649069176833,0.0020042649069176833,2012-05-08,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_254,3
dmr_rasher_steneck,5_2_254,2,44.159,-68.5777,1,2016-05-19,5,5,5,NA,NA,NA,9.5,0,0,0,730,4,9.5,percent_cover,"c(-68.5777, 44.159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.095,0.03811922097922352,0.03811922097922352,0.09075436326846412,0.03741063458290644,0.03741063458290644,2016-05-19,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_254,3
dmr_rasher_steneck,5_2_254,3,44.1555,-68.5783,1,2017-05-10,5,5,5,NA,NA,NA,3.5,0,0,0,730,4,3.5,percent_cover,"c(-68.5783, 44.1555)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.014043923518661296,0.014043923518661296,0.03440142671733232,0.013946221310381505,0.013946221310381505,2017-05-10,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_254,3
dmr_rasher_steneck,5_2_28,1,44.16329,-68.49663,1,2001-07-03,5,5,5,NA,NA,NA,72,0,0,0,730,4,72,percent_cover,"c(-68.49663, 44.16329)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.72,0.2889035695267467,0.2889035695267467,0.5423242908253617,0.2537919108612943,0.2537919108612943,2001-07-03,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_2_28,3
dmr_rasher_steneck,5_2_28,2,44.16321,-68.49657,1,2003-06-09,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-68.49657, 44.16321)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.37717966021547483,0.37717966021547483,0.6626879730752367,0.32003768343291045,0.32003768343291045,2003-06-09,2003,2003,-4.527479091995247,dmr_rasher_steneck 5_2_28,3
dmr_rasher_steneck,5_2_28,3,44.1667,-68.494,1,2014-05-26,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.494, 44.1667)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.357116912331673,0.357116912331673,0.6365768290715511,0.3053625321391516,0.3053625321391516,2014-05-26,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_28,3
dmr_rasher_steneck,5_2_44,1,43.820496,-69.61182,1,2002-05-21,5,5,5,NA,NA,NA,4.5,0,0,0,730,4,4.5,percent_cover,"c(-69.61182, 43.820496)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.045,0.018056473095421667,0.018056473095421667,0.04401688541677426,0.01789539114313417,0.01789539114313417,2002-05-21,2002,2002,-5.527479091995247,dmr_rasher_steneck 5_2_44,3
dmr_rasher_steneck,5_2_44,2,43.8287,-69.6167,1,2006-05-13,5,5,5,NA,NA,NA,47,0,0,0,730,4,47,percent_cover,"c(-69.6167, 43.8287)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.47,0.18858983010773742,0.18858983010773742,0.3852624007906449,0.17276758771975628,0.17276758771975628,2006-05-13,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_44,3
dmr_rasher_steneck,5_2_44,3,43.82211,-69.6188,1,2013-05-02,5,5,5,NA,NA,NA,10,0,0,0,730,4,10,percent_cover,"c(-69.6188, 43.82211)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.1,0.04012549576760371,0.04012549576760371,0.09531017980432493,0.03934137488067342,0.03934137488067342,2013-05-02,2013,2013,5.472520908004753,dmr_rasher_steneck 5_2_44,3
dmr_rasher_steneck,5_2_46,1,43.862259,-69.529659,1,2002-05-21,5,5,5,NA,NA,NA,0.5,0,0,0,730,4,0.5,percent_cover,"c(-69.529659, 43.862259)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.002006274788380185,0.002006274788380185,0.004987541511038968,0.0020042649069176833,0.0020042649069176833,2002-05-21,2002,2002,-5.527479091995247,dmr_rasher_steneck 5_2_46,3
dmr_rasher_steneck,5_2_46,2,43.8698,-69.5336,1,2005-05-18,5,5,5,NA,NA,NA,57,0,0,0,730,4,57,percent_cover,"c(-69.5336, 43.8698)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.57,0.2287153258753411,0.2287153258753411,0.45107561936021656,0.205969173057955,0.205969173057955,2005-05-18,2005,2005,-2.5274790919952466,dmr_rasher_steneck 5_2_46,3
dmr_rasher_steneck,5_2_46,3,43.86489,-69.53466,1,2009-05-11,5,5,5,NA,NA,NA,13.5,0,0,0,730,4,13.5,percent_cover,"c(-69.53466, 43.86489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.054169419286265,0.054169419286265,0.126632650933366,0.0527531765627664,0.0527531765627664,2009-05-11,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_46,3
dmr_rasher_steneck,5_2_53,1,44.189623,-68.408779,1,2002-06-07,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.408779, 44.189623)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.36915456106195405,0.36915456106195405,0.6523251860396901,0.31419344063617627,0.31419344063617627,2002-06-07,2002,2002,-5.527479091995247,dmr_rasher_steneck 5_2_53,3
dmr_rasher_steneck,5_2_53,2,44.18516,-68.41244,1,2009-05-26,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.41244, 44.18516)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.357116912331673,0.357116912331673,0.6365768290715511,0.3053625321391516,0.3053625321391516,2009-05-26,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_53,3
dmr_rasher_steneck,5_2_53,3,44.1876,-68.413,1,2017-07-04,5,5,5,NA,NA,NA,68.75,0,0,0,730,4,68.75,percent_cover,"c(-68.413, 44.1876)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6875,0.27586278340227544,0.27586278340227544,0.5232481437645479,0.24362264262153935,0.24362264262153935,2017-07-04,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_53,3
dmr_rasher_steneck,5_2_61,1,44.495928,-67.763393,1,2002-06-25,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.763393, 44.495928)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.3510980879665324,0.3510980879665324,0.6286086594223741,0.3009176603147877,0.3009176603147877,2002-06-25,2002,2002,-5.527479091995247,dmr_rasher_steneck 5_2_61,3
dmr_rasher_steneck,5_2_61,2,44.49585,-67.75206,1,2003-06-23,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.75206, 44.49585)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.38520475936899556,0.38520475936899556,0.6729444732424258,0.32584796941157834,0.32584796941157834,2003-06-23,2003,2003,-4.527479091995247,dmr_rasher_steneck 5_2_61,3
dmr_rasher_steneck,5_2_61,3,44.4994,-67.7582,1,2006-06-29,5,5,5,NA,NA,NA,44,0,0,0,730,4,44,percent_cover,"c(-67.7582, 44.4994)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44,0.1765521813774563,0.1765521813774563,0.36464311358790924,0.16258828126372338,0.16258828126372338,2006-06-29,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_61,3
dmr_rasher_steneck,5_2_62,1,44.486357,-67.676289,1,2002-06-25,5,5,5,NA,NA,NA,92.5,0,0,0,730,4,92.5,percent_cover,"c(-67.676289, 44.486357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.925,0.37116083585033427,0.37116083585033427,0.6549259677397475,0.31565770650068786,0.31565770650068786,2002-06-25,2002,2002,-5.527479091995247,dmr_rasher_steneck 5_2_62,4
dmr_rasher_steneck,5_2_62,2,44.4862,-67.6638,1,2007-06-18,5,5,5,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-67.6638, 44.4862)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.3009412182570278,0.3009412182570278,0.5596157879354227,0.26308801653963065,0.26308801653963065,2007-06-18,2007,2007,-0.5274790919952466,dmr_rasher_steneck 5_2_62,4
dmr_rasher_steneck,5_2_62,3,44.4896,-67.6678,1,2014-06-09,5,5,5,NA,NA,NA,43.5,0,0,0,730,4,43.5,percent_cover,"c(-67.6678, 44.4896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.435,0.17454590658907612,0.17454590658907612,0.3611648492115845,0.16088161042287172,0.16088161042287172,2014-06-09,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_62,4
dmr_rasher_steneck,5_2_62,4,44.489000000000004,-67.6705,1,2016-06-04,5,5,5,NA,NA,NA,22,0,0,0,730,4,22,percent_cover,"c(-67.6705, 44.489)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.22,0.08827609068872815,0.08827609068872815,0.19885085874516517,0.08459487606637116,0.08459487606637116,2016-06-04,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_62,4
dmr_rasher_steneck,5_2_63,1,44.519897,-67.531109,1,2002-06-26,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-67.531109, 44.519897)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.24677179897076276,0.24677179897076276,0.47933495667461984,0.2205576499279059,0.2205576499279059,2002-06-26,2002,2002,-5.527479091995247,dmr_rasher_steneck 5_2_63,3
dmr_rasher_steneck,5_2_63,2,44.5155,-67.5307,1,2004-06-24,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.5307, 44.5155)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.37717966021547483,0.37717966021547483,0.6626879730752367,0.32003768343291045,0.32003768343291045,2004-06-24,2004,2004,-3.5274790919952466,dmr_rasher_steneck 5_2_63,3
dmr_rasher_steneck,5_2_63,3,44.5199,-67.5311,1,2014-06-10,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.5311, 44.5199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.31297886698730887,0.31297886698730887,0.5766133643039938,0.2722984999796362,0.2722984999796362,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_63,3
dmr_rasher_steneck,5_2_68,1,44.16448,-69.05934,1,2003-06-02,5,5,5,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-69.05934, 44.16448)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.00802509915352074,0.00802509915352074,0.01980262729617973,0.007993069293067727,0.007993069293067727,2003-06-02,2003,2003,-4.527479091995247,dmr_rasher_steneck 5_2_68,4
dmr_rasher_steneck,5_2_68,2,44.17202,-69.0609,1,2012-05-09,5,5,5,NA,NA,NA,3,0,0,0,730,4,3,percent_cover,"c(-69.0609, 44.17202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03,0.012037648730281111,0.012037648730281111,0.02955880224154443,0.011965772475934637,0.011965772475934637,2012-05-09,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_68,4
dmr_rasher_steneck,5_2_68,3,44.1719,-69.0611,1,2016-05-18,5,5,5,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-69.0611, 44.1719)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.00802509915352074,0.00802509915352074,0.01980262729617973,0.007993069293067727,0.007993069293067727,2016-05-18,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_68,4
dmr_rasher_steneck,5_2_68,4,44.1722,-69.057,1,2017-05-09,5,5,5,NA,NA,NA,5,0,0,0,730,4,5,percent_cover,"c(-69.057, 44.1722)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.020062747883801853,0.020062747883801853,0.04879016416943205,0.01986414293719289,0.01986414293719289,2017-05-09,2017,2017,9.472520908004753,dmr_rasher_steneck 5_2_68,4
dmr_rasher_steneck,5_2_82,1,44.1457,-68.578,1,2004-06-04,5,5,5,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.578, 44.1457)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941900927,0.010031373941900927,0.024692612590371414,0.00998139367952627,0.00998139367952627,2004-06-04,2004,2004,-3.5274790919952466,dmr_rasher_steneck 5_2_82,3
dmr_rasher_steneck,5_2_82,2,44.14128,-68.58426,1,2011-05-31,5,5,5,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-68.58426, 44.14128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.01605019830704148,0.01605019830704148,0.03922071315328133,0.0159227557182871,0.0159227557182871,2011-05-31,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_82,3
dmr_rasher_steneck,5_2_82,3,44.1491,-68.5842,1,2014-05-13,5,5,5,NA,NA,NA,11,0,0,0,730,4,11,percent_cover,"c(-68.5842, 44.1491)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.04413804534436407,0.04413804534436407,0.10436001532424286,0.0431917080605275,0.0431917080605275,2014-05-13,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_82,3
dmr_rasher_steneck,5_2_85,1,44.4174,-68.1349,1,2004-06-16,5,5,5,NA,NA,NA,54.5,0,0,0,730,4,54.5,percent_cover,"c(-68.1349, 44.4174)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.545,0.21868395193344017,0.21868395193344017,0.4350239103497087,0.19777154857602838,0.19777154857602838,2004-06-16,2004,2004,-3.5274790919952466,dmr_rasher_steneck 5_2_85,3
dmr_rasher_steneck,5_2_85,2,44.41286,-68.1314,1,2009-06-05,5,5,5,NA,NA,NA,70.5,0,0,0,730,4,70.5,percent_cover,"c(-68.1314, 44.41286)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.705,0.2828847451616061,0.2828847451616061,0.5335651107354802,0.24911124930029016,0.24911124930029016,2009-06-05,2009,2009,1.4725209080047534,dmr_rasher_steneck 5_2_85,3
dmr_rasher_steneck,5_2_85,3,44.4123,-68.1319,1,2016-05-22,5,5,5,NA,NA,NA,50,0,0,0,730,4,50,percent_cover,"c(-68.1319, 44.4123)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5,0.2006274788380185,0.2006274788380185,0.4054651081081644,0.18284431916157692,0.18284431916157692,2016-05-22,2016,2016,8.472520908004753,dmr_rasher_steneck 5_2_85,3
dmr_rasher_steneck,5_2_89,1,44.5296,-67.5366,1,2004-06-24,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.5366, 44.5296)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.3932298585225163,0.3932298585225163,0.6830968447064438,0.3316246908925419,0.3316246908925419,2004-06-24,2004,2004,-3.5274790919952466,dmr_rasher_steneck 5_2_89,4
dmr_rasher_steneck,5_2_89,2,44.5328,-67.5302,1,2006-06-30,5,5,5,NA,NA,NA,76,0,0,0,730,4,76,percent_cover,"c(-67.5302, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.76,0.30495376783378814,0.30495376783378814,0.5653138090500605,0.26616761319981885,0.26616761319981885,2006-06-30,2006,2006,-1.5274790919952466,dmr_rasher_steneck 5_2_89,4
dmr_rasher_steneck,5_2_89,3,44.53276,-67.53652,1,2011-06-09,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-67.53652, 44.53276)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.22670905108696093,0.22670905108696093,0.4478858239921165,0.20433501543234966,0.20433501543234966,2011-06-09,2011,2011,3.4725209080047534,dmr_rasher_steneck 5_2_89,4
dmr_rasher_steneck,5_2_89,4,44.5328,-67.5365,1,2014-06-10,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.5365, 44.5328)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202,2014-06-10,2014,2014,6.472520908004753,dmr_rasher_steneck 5_2_89,4
dmr_rasher_steneck,5_2_9,1,43.82462,-69.63938,1,2001-06-05,5,5,5,NA,NA,NA,2.8,0,0,0,730,4,2.8,percent_cover,"c(-69.63938, 43.82462)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.027999999999999997,0.011235138814929036,0.011235138814929036,0.02761516703297339,0.011172493425895911,0.011172493425895911,2001-06-05,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_2_9,3
dmr_rasher_steneck,5_2_9,2,43.82497,-69.64226,1,2008-05-07,5,5,5,NA,NA,NA,62,0,0,0,730,4,62,percent_cover,"c(-69.64226, 43.82497)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.62,0.24877807375914296,0.24877807375914296,0.4824261492442928,0.2221655322167245,0.2221655322167245,2008-05-07,2008,2008,0.47252090800475344,dmr_rasher_steneck 5_2_9,3
dmr_rasher_steneck,5_2_9,3,43.82947,-69.6401,1,2012-05-03,5,5,5,NA,NA,NA,62.5,0,0,0,730,4,62.5,percent_cover,"c(-69.6401, 43.82947)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.625,0.25078434854752313,0.25078434854752313,0.4855078157817008,0.22377083336969583,0.22377083336969583,2012-05-03,2012,2012,4.472520908004753,dmr_rasher_steneck 5_2_9,3
dmr_rasher_steneck,5_2_93,1,43.8711,-69.2962,1,2005-05-28,5,5,5,NA,NA,NA,82,0,0,0,730,4,82,percent_cover,"c(-69.2962, 43.8711)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.82,0.3290290652943504,0.3290290652943504,0.5988365010887039,0.2844486495403824,0.2844486495403824,2005-05-28,2005,2005,-2.5274790919952466,dmr_rasher_steneck 5_2_93,3
dmr_rasher_steneck,5_2_93,2,43.875586,-69.306309,1,2010-05-13,5,5,5,NA,NA,NA,49,0,0,0,730,4,49,percent_cover,"c(-69.306309, 43.875586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.49,0.19661492926125815,0.19661492926125815,0.3987761199573678,0.17949667829681568,0.17949667829681568,2010-05-13,2010,2010,2.4725209080047534,dmr_rasher_steneck 5_2_93,3
dmr_rasher_steneck,5_2_93,3,43.87561,-69.2948,1,2013-05-06,5,5,5,NA,NA,NA,15,0,0,0,730,4,15,percent_cover,"c(-69.2948, 43.87561)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.15,0.06018824365140556,0.06018824365140556,0.13976194237515863,0.058446480707414004,0.058446480707414004,2013-05-06,2013,2013,5.472520908004753,dmr_rasher_steneck 5_2_93,3
dmr_rasher_steneck,5_3_10,1,44.13106,-68.40311,1,2001-07-05,5,5,5,NA,NA,NA,67,0,0,0,730,4,67,percent_cover,"c(-68.40311, 44.13106)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.67,0.2688408216429448,0.2688408216429448,0.5128236264286637,0.23810374480692126,0.23810374480692126,2001-07-05,2001,2001,-6.527479091995247,dmr_rasher_steneck 5_3_10,3
dmr_rasher_steneck,5_3_10,2,44.1355,-68.4031,1,2004-06-08,5,5,5,NA,NA,NA,87,0,0,0,730,4,87,percent_cover,"c(-68.4031, 44.1355)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.87,0.34909181317815224,0.34909181317815224,0.6259384308664954,0.2994316350861699,0.2994316350861699,2004-06-08,2004,2004,-3.5274790919952466,dmr_rasher_steneck 5_3_10,3
dmr_rasher_steneck,5_3_10,3,44.13053,-68.4135,1,2013-05-15,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-68.4135, 44.13053)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141656406926,0.31699141656406926,0.5822156198526637,0.2753499053246202,0.2753499053246202,2013-05-15,2013,2013,5.472520908004753,dmr_rasher_steneck 5_3_10,3
dmr_rasher_steneck,5_3_101,1,44.6005,-67.4467,1,2005-06-22,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-67.4467, 44.6005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.347085538389772,0.347085538389772,0.6232610530957788,0.29794339829973365,0.29794339829973365,2005-06-22,2005,2005,-2.5274790919952466,dmr_rasher_steneck 5_3_101,4
