study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all,date,year,year_f,year_c,trajectory,n_per_trajectory
dmr_rasher_steneck,5_3_30,3,44.0149,-68.6078,1,2017-07-31,5,5,5,NA,NA,NA,76.4285714285714,0,0,0,730,4,76.4285714285714,percent_cover,"c(-68.6078, 44.0149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.764285714285714,0.6872190109243176,0.6872190109243176,0.6872190109243176,-0.2558143336037588,-0.360655698174579,-0.360655698174579,-0.360655698174579,2017-07-31,2017,2017,9.236043095004788,dmr_rasher_steneck 5_3_30,3
dmr_rasher_steneck,5_3_31,1,44.055712,-68.578571,1,2002-06-05,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-68.578571, 44.055712)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207,2002-06-05,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_3_31,3
dmr_rasher_steneck,5_3_31,2,44.0602,-68.5785,1,2004-06-04,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-68.5785, 44.0602)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.8092485549202247,0.8092485549202247,0.8092485549202247,-0.09431067947124129,-0.19936775531050602,-0.19936775531050602,-0.19936775531050602,2004-06-04,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_31,3
dmr_rasher_steneck,5_3_31,3,44.0603,-68.5848,1,2007-05-29,5,5,5,NA,NA,NA,70,0,0,0,730,4,70,percent_cover,"c(-68.5848, 44.0603)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7,0.6294155427157303,0.6294155427157303,0.6294155427157303,-0.342490308946776,-0.4472007343694942,-0.4472007343694942,-0.4472007343694942,2007-05-29,2007,2007,-0.7639569049952115,dmr_rasher_steneck 5_3_31,3
dmr_rasher_steneck,5_3_38,1,44.490295,-67.636499,1,2002-06-26,5,5,5,NA,NA,NA,42.9,0,0,0,730,4,42.9,percent_cover,"c(-67.636499, 44.490295)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.429,0.3857418111786404,0.3857418111786404,0.3857418111786404,-0.8232558659069656,-0.9269932723399843,-0.9269932723399843,-0.9269932723399843,2002-06-26,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_3_38,6
dmr_rasher_steneck,5_3_38,2,44.48624,-67.63207,1,2003-06-24,5,5,5,NA,NA,NA,95,0,0,0,730,4,95,percent_cover,"c(-67.63207, 44.48624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.95,0.8542068079713483,0.8542068079713483,0.8542068079713483,-0.040821994520255166,-0.14594317774242435,-0.14594317774242435,-0.14594317774242435,2003-06-24,2003,2003,-4.7639569049952115,dmr_rasher_steneck 5_3_38,6
dmr_rasher_steneck,5_3_38,3,44.4863,-67.637,1,2006-06-29,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.637, 44.4863)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7418111753435394,0.7418111753435394,0.7418111753435394,-0.18032355413128162,-0.28527008317996494,-0.28527008317996494,-0.28527008317996494,2006-06-29,2006,2006,-1.7639569049952115,dmr_rasher_steneck 5_3_38,6
dmr_rasher_steneck,5_3_38,4,44.49108,-67.6331,1,2013-05-31,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.6331, 44.49108)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.7103403982077529,0.7103403982077529,0.7103403982077529,-0.2231435513142097,-0.32803140340651527,-0.32803140340651527,-0.32803140340651527,2013-05-31,2013,2013,5.2360430950047885,dmr_rasher_steneck 5_3_38,6
dmr_rasher_steneck,5_3_38,5,44.4901,-67.6276,1,2014-06-09,5,5,5,NA,NA,NA,48,0,0,0,730,4,48,percent_cover,"c(-67.6276, 44.4901)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.48,0.43159922929078653,0.43159922929078653,0.43159922929078653,-0.7133498878774648,-0.8173525292862035,-0.8173525292862035,-0.8173525292862035,2014-06-09,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_3_38,6
dmr_rasher_steneck,5_3_38,6,44.4916,-67.6335,1,2015-06-06,5,5,5,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.6335, 44.4916)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.6429030186310675,0.6429030186310675,0.6429030186310675,-0.32158362412746233,-0.4263266773800083,-0.4263266773800083,-0.4263266773800083,2015-06-06,2015,2015,7.2360430950047885,dmr_rasher_steneck 5_3_38,6
dmr_rasher_steneck,5_3_39,1,44.555111,-67.520045,1,2002-07-01,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.520045, 44.555111)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.8452151573611236,0.8452151573611236,0.8452151573611236,-0.05129329438755058,-0.15640219566652785,-0.15640219566652785,-0.15640219566652785,2002-07-01,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_3_39,4
dmr_rasher_steneck,5_3_39,2,44.5559,-67.5233,1,2004-06-29,5,5,5,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.5233, 44.5559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.8676942838866855,0.8676942838866855,0.8676942838866855,-0.025317807984289897,-0.13045694201016517,-0.13045694201016517,-0.13045694201016517,2004-06-29,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_39,4
dmr_rasher_steneck,5_3_39,3,44.55131,-67.51722,1,2010-06-09,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-67.51722, 44.55131)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.6069364161901686,0.6069364161901686,0.6069364161901686,-0.3783364407199117,-0.4829893135634807,-0.4829893135634807,-0.4829893135634807,2010-06-09,2010,2010,2.2360430950047885,dmr_rasher_steneck 5_3_39,4
dmr_rasher_steneck,5_3_39,4,44.5559,-67.5232,1,2015-06-07,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.5232, 44.5559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.7642903018691012,0.7642903018691012,0.7642903018691012,-0.15082288973458366,-0.25580840869811733,-0.25580840869811733,-0.25580840869811733,2015-06-07,2015,2015,7.2360430950047885,dmr_rasher_steneck 5_3_39,4
dmr_rasher_steneck,5_3_40,1,44.505568,-67.512157,1,2002-06-26,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.512157, 44.505568)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.8811817598020225,0.8811817598020225,0.8811817598020225,-0.01005033585350145,-0.11520687702707211,-0.11520687702707211,-0.11520687702707211,2002-06-26,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_3_40,3
dmr_rasher_steneck,5_3_40,2,44.5025,-67.5121,1,2004-06-24,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.5121, 44.5025)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.899165061022472,0.899165061022472,0.899165061022472,0.009950330853168092,-0.09522861600602273,-0.09522861600602273,-0.09522861600602273,2004-06-24,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_40,3
dmr_rasher_steneck,5_3_40,3,44.5002,-67.5121,1,2005-06-21,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.5121, 44.5002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.8587026332764607,0.8587026332764607,0.8587026332764607,-0.03562717764315116,-0.14075440643679912,-0.14075440643679912,-0.14075440643679912,2005-06-21,2005,2005,-2.7639569049952115,dmr_rasher_steneck 5_3_40,3
dmr_rasher_steneck,5_3_42,1,44.6584,-67.18971,1,2002-07-02,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.18971, 44.6584)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.7013487475975281,0.7013487475975281,0.7013487475975281,-0.23572233352106983,-0.34059246648603564,-0.34059246648603564,-0.34059246648603564,2002-07-02,2002,2002,-5.7639569049952115,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,2,44.66241,-67.18027,1,2008-06-19,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.18027, 44.66241)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.8092485549202247,0.8092485549202247,0.8092485549202247,-0.09431067947124129,-0.19936775531050602,-0.19936775531050602,-0.19936775531050602,2008-06-19,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,3,44.658434,-67.190369,1,2010-06-10,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-67.190369, 44.658434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.6069364161901686,0.6069364161901686,0.6069364161901686,-0.3783364407199117,-0.4829893135634807,-0.4829893135634807,-0.4829893135634807,2010-06-10,2010,2010,2.2360430950047885,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,4,44.6584,-67.1897,1,2013-06-14,5,5,5,NA,NA,NA,45.5,0,0,0,730,4,45.5,percent_cover,"c(-67.1897, 44.6584)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.4091201027652247,0.4091201027652247,0.4091201027652247,-0.7657178733947807,-0.869597758689359,-0.869597758689359,-0.869597758689359,2013-06-14,2013,2013,5.2360430950047885,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_42,5,44.6626,-67.1862,1,2018-05-19,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.1862, 44.6626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7418111753435394,0.7418111753435394,0.7418111753435394,-0.18032355413128162,-0.28527008317996494,-0.28527008317996494,-0.28527008317996494,2018-05-19,2018,2018,10.236043095004788,dmr_rasher_steneck 5_3_42,5
dmr_rasher_steneck,5_3_48,1,43.88809,-69.46879,1,2003-05-22,5,5,5,NA,NA,NA,61.4,0,0,0,730,4,61.4,percent_cover,"c(-69.46879, 43.88809)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.614,0.5520873474677978,0.5520873474677978,0.5520873474677978,-0.47160491061270937,-0.5760980186247123,-0.5760980186247123,-0.5760980186247123,2003-05-22,2003,2003,-4.7639569049952115,dmr_rasher_steneck 5_3_48,3
dmr_rasher_steneck,5_3_48,2,43.8886,-69.4708,1,2004-05-20,5,5,5,NA,NA,NA,5,0,0,0,730,4,5,percent_cover,"c(-69.4708, 43.8886)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.044958253051123595,0.044958253051123595,0.044958253051123595,-2.8134107167600364,-2.9011814173970296,-2.9011814173970296,-2.9011814173970296,2004-05-20,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_48,3
dmr_rasher_steneck,5_3_48,3,43.8942,-69.4653,1,2006-05-16,5,5,5,NA,NA,NA,9,0,0,0,730,4,9,percent_cover,"c(-69.4653, 43.8942)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09,0.08092485549202247,0.08092485549202247,0.08092485549202247,-2.302585092994046,-2.397721877419971,-2.397721877419971,-2.397721877419971,2006-05-16,2006,2006,-1.7639569049952115,dmr_rasher_steneck 5_3_48,3
dmr_rasher_steneck,5_3_62,1,44.62528,-67.36485,1,2003-06-30,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.36485, 44.62528)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.7642903018691012,0.7642903018691012,0.7642903018691012,-0.15082288973458366,-0.25580840869811733,-0.25580840869811733,-0.25580840869811733,2003-06-30,2003,2003,-4.7639569049952115,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_62,2,44.6245,-67.3679,1,2004-06-29,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.3679, 44.6245)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.5664739884441573,0.5664739884441573,0.5664739884441573,-0.4462871026284195,-0.5508250600755875,-0.5508250600755875,-0.5508250600755875,2004-06-29,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_62,3,44.6253,-67.3648,1,2014-06-19,5,5,5,NA,NA,NA,4,0,0,0,730,4,4,percent_cover,"c(-67.3648, 44.6253)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.04,0.03596660244089888,0.03596660244089888,0.03596660244089888,-2.995732273553991,-3.0798401800767916,-3.0798401800767916,-3.0798401800767916,2014-06-19,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_62,4,44.6207,-67.3645,1,2016-06-05,5,5,5,NA,NA,NA,27.5,0,0,0,730,4,27.5,percent_cover,"c(-67.3645, 44.6207)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.2472703917811798,0.2472703917811798,0.2472703917811798,-1.2552660987134865,-1.3576276390667685,-1.3576276390667685,-1.3576276390667685,2016-06-05,2016,2016,8.236043095004788,dmr_rasher_steneck 5_3_62,4
dmr_rasher_steneck,5_3_67,1,43.7934,-69.6682,1,2004-05-17,5,5,5,NA,NA,NA,46,0,0,0,730,4,46,percent_cover,"c(-69.6682, 43.7934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46,0.4136159280703371,0.4136159280703371,0.4136159280703371,-0.7550225842780327,-0.8589280642849056,-0.8589280642849056,-0.8589280642849056,2004-05-17,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_67,3
dmr_rasher_steneck,5_3_67,2,43.79336,-69.6743,1,2013-05-01,5,5,5,NA,NA,NA,1,0,0,0,730,4,1,percent_cover,"c(-69.6743, 43.79336)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.00899165061022472,0.00899165061022472,0.00899165061022472,-3.912023005428146,-3.963755837965558,-3.963755837965558,-3.963755837965558,2013-05-01,2013,2013,5.2360430950047885,dmr_rasher_steneck 5_3_67,3
dmr_rasher_steneck,5_3_67,3,43.7934,-69.6743,1,2014-05-07,5,5,5,NA,NA,NA,22.5,0,0,0,730,4,22.5,percent_cover,"c(-69.6743, 43.7934)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.225,0.20231213873005618,0.20231213873005618,0.20231213873005618,-1.448169764837978,-1.549697734658043,-1.549697734658043,-1.549697734658043,2014-05-07,2014,2014,6.2360430950047885,dmr_rasher_steneck 5_3_67,3
dmr_rasher_steneck,5_3_73,1,44.3636,-68.1757,1,2004-06-16,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-68.1757, 44.3636)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967,2004-06-16,2004,2004,-3.7639569049952115,dmr_rasher_steneck 5_3_73,3
dmr_rasher_steneck,5_3_73,2,44.36367,-68.18109,1,2008-06-03,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-68.18109, 44.36367)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207,2008-06-03,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_3_73,3
dmr_rasher_steneck,5_3_73,3,44.3638,-68.181,1,2016-05-21,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.181, 44.3638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.7777777777844382,0.7777777777844382,0.7777777777844382,-0.13353139262452263,-0.2385392367837285,-0.2385392367837285,-0.2385392367837285,2016-05-21,2016,2016,8.236043095004788,dmr_rasher_steneck 5_3_73,3
dmr_rasher_steneck,5_3_90,1,43.9798,-69.0903,1,2005-05-29,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-69.0903, 43.9798)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.80025690431,0.80025690431,0.80025690431,-0.10536051565782628,-0.21040391578728238,-0.21040391578728238,-0.21040391578728238,2005-05-29,2005,2005,-2.7639569049952115,dmr_rasher_steneck 5_3_90,3
dmr_rasher_steneck,5_3_90,2,43.97532,-69.08408,1,2008-05-16,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-69.08408, 43.97532)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.5080282594776966,0.5080282594776966,0.5080282594776966,-0.5533852381847867,-0.6577254832344743,-0.6577254832344743,-0.6577254832344743,2008-05-16,2008,2008,0.23604309500478848,dmr_rasher_steneck 5_3_90,3
dmr_rasher_steneck,5_3_90,3,43.9753,-69.0841,1,2017-05-05,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-69.0841, 43.9753)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.6069364161901686,0.6069364161901686,0.6069364161901686,-0.3783364407199117,-0.4829893135634807,-0.4829893135634807,-0.4829893135634807,2017-05-05,2017,2017,9.236043095004788,dmr_rasher_steneck 5_3_90,3
dmr_rasher_steneck,5_3_95,1,44.3631,-68.0932,1,2005-06-15,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.0932, 44.3631)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.80025690431,0.80025690431,0.80025690431,-0.10536051565782628,-0.21040391578728238,-0.21040391578728238,-0.21040391578728238,2005-06-15,2005,2005,-2.7639569049952115,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_95,2,44.363,-68.087,1,2006-06-18,5,5,5,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.087, 44.363)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.2922286448323034,0.2922286448323034,0.2922286448323034,-1.0936247471570706,-1.196571445970762,-1.196571445970762,-1.196571445970762,2006-06-18,2006,2006,-1.7639569049952115,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_95,3,44.3677,-68.0934,1,2017-05-12,5,5,5,NA,NA,NA,55.5,0,0,0,730,4,55.5,percent_cover,"c(-68.0934, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.555,0.4990366088674719,0.4990366088674719,0.4990366088674719,-0.570929547835696,-0.6752353418991525,-0.6752353418991525,-0.6752353418991525,2017-05-12,2017,2017,9.236043095004788,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_95,4,44.3641,-68.0985,1,2018-05-14,5,5,5,NA,NA,NA,44,0,0,0,730,4,44,percent_cover,"c(-68.0985, 44.3641)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44,0.39563262684988765,0.39563262684988765,0.39563262684988765,-0.7985076962177716,-0.9023073889889639,-0.9023073889889639,-0.9023073889889639,2018-05-14,2018,2018,10.236043095004788,dmr_rasher_steneck 5_3_95,4
dmr_rasher_steneck,5_3_98,1,44.4115,-67.9298,1,2005-06-14,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.9298, 44.4115)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.7912652536997753,0.7912652536997753,0.7912652536997753,-0.11653381625595151,-0.22156323354965113,-0.22156323354965113,-0.22156323354965113,2005-06-14,2005,2005,-2.7639569049952115,dmr_rasher_steneck 5_3_98,3
dmr_rasher_steneck,5_3_98,2,44.41602,-67.92899,1,2009-06-04,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.92899, 44.41602)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.7867694283946629,0.7867694283946629,0.7867694283946629,-0.12216763397420753,-0.227189941426404,-0.227189941426404,-0.227189941426404,2009-06-04,2009,2009,1.2360430950047885,dmr_rasher_steneck 5_3_98,3
dmr_rasher_steneck,5_3_98,3,44.4161,-67.929,1,2016-05-21,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.929, 44.4161)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.8092485549202247,0.8092485549202247,0.8092485549202247,-0.09431067947124129,-0.19936775531050602,-0.19936775531050602,-0.19936775531050602,2016-05-21,2016,2016,8.236043095004788,dmr_rasher_steneck 5_3_98,3
dmr_rasher_steneck,5_4_10,1,44.57199,-67.40965,1,2001-07-24,5,5,5,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.40965, 44.57199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.6429030186310675,0.6429030186310675,0.6429030186310675,-0.32158362412746233,-0.4263266773800083,-0.4263266773800083,-0.4263266773800083,2001-07-24,2001,2001,-6.7639569049952115,dmr_rasher_steneck 5_4_10,3
dmr_rasher_steneck,5_4_10,2,44.572,-67.4097,1,2007-06-19,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.4097, 44.572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.687861271682191,0.687861271682191,0.687861271682191,-0.25489224962879004,-0.35973494714504217,-0.35973494714504217,-0.35973494714504217,2007-06-19,2007,2007,-0.7639569049952115,dmr_rasher_steneck 5_4_10,3
dmr_rasher_steneck,5_4_10,3,44.57191,-67.40451,1,2009-06-11,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.40451, 44.57191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967,2009-06-11,2009,2009,1.2360430950047885,dmr_rasher_steneck 5_4_10,3
dmr_rasher_steneck,5_4_102,1,44.7419,-67.0704,1,2005-06-27,5,5,5,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-67.0704, 44.7419)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.32819524727320226,0.32819524727320226,0.32819524727320226,-0.9808292530117262,-1.0841318956228998,-1.0841318956228998,-1.0841318956228998,2005-06-27,2005,2005,-2.7639569049952115,dmr_rasher_steneck 5_4_102,3
dmr_rasher_steneck,5_4_102,2,44.7464,-67.0702,1,2006-07-02,5,5,5,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.0702, 44.7464)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.15285806037382021,0.15285806037382021,0.15285806037382021,-1.7147984280919266,-1.8148762527904447,-1.8148762527904447,-1.8148762527904447,2006-07-02,2006,2006,-1.7639569049952115,dmr_rasher_steneck 5_4_102,3
dmr_rasher_steneck,5_4_102,3,44.7507,-67.0697,1,2017-06-16,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.0697, 44.7507)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.5664739884441573,0.5664739884441573,0.5664739884441573,-0.4462871026284195,-0.5508250600755875,-0.5508250600755875,-0.5508250600755875,2017-06-16,2017,2017,9.236043095004788,dmr_rasher_steneck 5_4_102,3
dmr_rasher_steneck,5_4_106,1,43.6915,-70.0828,1,2006-05-10,5,5,5,NA,NA,NA,51,0,0,0,730,4,51,percent_cover,"c(-70.0828, 43.6915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.51,0.4585741811214607,0.4585741811214607,0.4585741811214607,-0.6539264674066639,-0.7580608523319341,-0.7580608523319341,-0.7580608523319341,2006-05-10,2006,2006,-1.7639569049952115,dmr_rasher_steneck 5_4_106,3
dmr_rasher_steneck,5_4_106,2,43.687002,-70.082733,1,2010-05-07,5,5,5,NA,NA,NA,7.5,0,0,0,730,4,7.5,percent_cover,"c(-70.082733, 43.687002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.0674373795766854,0.0674373795766854,0.0674373795766854,-2.4651040224918206,-2.5582856746973213,-2.5582856746973213,-2.5582856746973213,2010-05-07,2010,2010,2.2360430950047885,dmr_rasher_steneck 5_4_106,3
dmr_rasher_steneck,5_4_106,3,43.68669,-70.08436,1,2018-09-05,5,5,5,NA,NA,NA,10.6375,0,0,0,730,4,10.6375,percent_cover,"c(-70.08436, 43.68669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.106375,0.09564868336626545,0.09564868336626545,0.09564868336626545,-2.150937543384906,-2.2476359972195388,-2.2476359972195388,-2.2476359972195388,2018-09-05,2018,2018,10.236043095004788,dmr_rasher_steneck 5_4_106,3
