study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_per_sq_m,percent_cover,biomass_kg_wet_per_sq_m_std,stipe_density_num_per_sq_m_std,individual_per_sq_m_std,percent_cover_std,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalKelp_STD,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,10_4_46,2,44.17499,-68.23991,1,2008-06-03,10,10,10,NA,NA,NA,25,NA,NA,NA,NA,0,0,0,730,4,25,NA,percent_cover,"c(-68.23991, 44.17499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25,0.11723200402134734,0.11723200402134734,0.22314355131420976,0.11085420131422678,0.11085420131422678
dmr_rasher_steneck,10_4_46,3,44.1707,-68.2458,1,2015-05-16,10,10,10,NA,NA,NA,60.5,NA,NA,NA,NA,0,0,0,730,4,60.5,NA,percent_cover,"c(-68.2458, 44.1707)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.28370144973166056,0.28370144973166056,0.4731237565819792,0.2497476624464722,0.2497476624464722
dmr_rasher_steneck,10_4_46,4,44.171,-68.2494,1,2018-08-06,10,10,10,NA,NA,NA,19.6375,NA,NA,NA,NA,0,0,0,730,4,19.6375,NA,percent_cover,"c(-68.2494, 44.171)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.196375,0.09208573915876833,0.09208573915876833,0.17929615153393344,0.0880893899536739,0.0880893899536739
dmr_rasher_steneck,10_4_5,1,43.52791,-70.30401,1,2001-06-14,10,10,10,NA,NA,NA,23,NA,NA,NA,NA,0,0,0,730,4,23,NA,percent_cover,"c(-70.30401, 43.52791)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.10785344369963955,0.10785344369963955,0.20701416938432612,0.10242430854730175,0.10242430854730175
dmr_rasher_steneck,10_4_5,2,43.53576,-70.30323,1,2009-05-04,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-70.30323, 43.53576)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.032824961125977256,0.032824961125977256,0.06765864847381486,0.03229772866062374,0.03229772866062374
dmr_rasher_steneck,10_4_5,3,43.5358,-70.3032,1,2014-05-05,10,10,10,NA,NA,NA,5.5,NA,NA,NA,NA,0,0,0,730,4,5.5,NA,percent_cover,"c(-70.3032, 43.5358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.055,0.025791040884696415,0.025791040884696415,0.05354076692802976,0.025464062151206786,0.025464062151206786
dmr_rasher_steneck,10_4_50,1,44.37062,-67.87349,1,2003-06-23,10,10,10,NA,NA,NA,40,NA,NA,NA,NA,0,0,0,730,4,40,NA,percent_cover,"c(-67.87349, 44.37062)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4,0.18757120643415573,0.18757120643415573,0.3364722366212129,0.17191021844190485,0.17191021844190485
dmr_rasher_steneck,10_4_50,2,44.37516,-67.8796,1,2012-06-11,10,10,10,NA,NA,NA,30.5,NA,NA,NA,NA,0,0,0,730,4,30.5,NA,percent_cover,"c(-67.8796, 44.37516)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.14302304490604376,0.14302304490604376,0.2662030407746567,0.13367654638199444,0.13367654638199444
dmr_rasher_steneck,10_4_50,3,44.3796,-67.8733,1,2017-06-13,10,10,10,NA,NA,NA,5,NA,NA,NA,NA,0,0,0,730,4,5,NA,percent_cover,"c(-67.8733, 44.3796)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.023446400804269466,0.023446400804269466,0.04879016416943205,0.023175756212773093,0.023175756212773093
dmr_rasher_steneck,10_4_51,1,44.4423,-67.82168,1,2003-06-23,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-67.82168, 44.4423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.032824961125977256,0.032824961125977256,0.06765864847381486,0.03229772866062374,0.03229772866062374
dmr_rasher_steneck,10_4_51,2,44.4423,-67.8258,1,2006-06-29,10,10,10,NA,NA,NA,20,NA,NA,NA,NA,0,0,0,730,4,20,NA,percent_cover,"c(-67.8258, 44.4423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2,0.09378560321707786,0.09378560321707786,0.1823215567939546,0.08964470967265503,0.08964470967265503
dmr_rasher_steneck,10_4_51,3,44.446,-67.8216,1,2007-06-18,10,10,10,NA,NA,NA,10.1,NA,NA,NA,NA,0,0,0,730,4,10.1,NA,percent_cover,"c(-67.8216, 44.446)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.10099999999999999,0.04736172962462432,0.04736172962462432,0.0962188577405429,0.046274363742987774,0.046274363742987774
dmr_rasher_steneck,10_4_51,4,44.4421,-67.8209,1,2016-06-04,10,10,10,NA,NA,NA,31.5,NA,NA,NA,NA,0,0,0,730,4,31.5,NA,percent_cover,"c(-67.8209, 44.4421)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.315,0.14771232506689763,0.14771232506689763,0.27383666562972786,0.13777067857415468,0.13777067857415468
dmr_rasher_steneck,10_4_7,1,44.389065,-67.96422,1,2001-07-10,10,10,10,NA,NA,NA,8.75,NA,NA,NA,NA,0,0,0,730,4,8.75,NA,percent_cover,"c(-67.96422, 44.389065)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0875,0.04103120140747157,0.04103120140747157,0.08388148398070203,0.04021176171725869,0.04021176171725869
dmr_rasher_steneck,10_4_7,2,44.3892,-67.961,1,2006-06-17,10,10,10,NA,NA,NA,24.5,NA,NA,NA,NA,0,0,0,730,4,24.5,NA,percent_cover,"c(-67.961, 44.3892)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.245,0.11488736394092039,0.11488736394092039,0.219135529916671,0.10875338092226382,0.10875338092226382
dmr_rasher_steneck,10_4_7,3,44.3891,-67.9674,1,2015-05-17,10,10,10,NA,NA,NA,19.5,NA,NA,NA,NA,0,0,0,730,4,19.5,NA,percent_cover,"c(-67.9674, 44.3891)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.09144096313665093,0.09144096313665093,0.17814618538347404,0.08749880771789859,0.08749880771789859
dmr_rasher_steneck,10_4_7,4,44.389,-67.967266,1,2017-07-06,10,10,10,NA,NA,NA,1.14285714285714,NA,NA,NA,NA,0,0,0,730,4,1.14285714285714,NA,percent_cover,"c(-67.967266, 44.389)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.011428571428571399,0.00535917732669015,0.00535917732669015,0.011363758650315003,0.0053448680371272605,0.0053448680371272605
dmr_rasher_steneck,10_4_71,1,44.3896,-68.0124,1,2004-06-15,10,10,10,NA,NA,NA,25,NA,NA,NA,NA,0,0,0,730,4,25,NA,percent_cover,"c(-68.0124, 44.3896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.25,0.11723200402134734,0.11723200402134734,0.22314355131420976,0.11085420131422678,0.11085420131422678
dmr_rasher_steneck,10_4_71,2,44.3851,-68.0129,1,2007-06-10,10,10,10,NA,NA,NA,5,NA,NA,NA,NA,0,0,0,730,4,5,NA,percent_cover,"c(-68.0129, 44.3851)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05,0.023446400804269466,0.023446400804269466,0.04879016416943205,0.023175756212773093,0.023175756212773093
dmr_rasher_steneck,10_4_71,3,44.3939,-68.0125,1,2018-05-14,10,10,10,NA,NA,NA,13.5,NA,NA,NA,NA,0,0,0,730,4,13.5,NA,percent_cover,"c(-68.0125, 44.3939)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.135,0.06330528217152756,0.06330528217152756,0.126632650933366,0.0613822473777225,0.0613822473777225
dmr_rasher_steneck,10_4_85,1,43.9709,-69.0653,1,2005-05-29,10,10,10,NA,NA,NA,36,NA,NA,NA,NA,0,0,0,730,4,36,NA,percent_cover,"c(-69.0653, 43.9709)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.16881408579074017,0.16881408579074017,0.30748469974796055,0.1559896328796293,0.1559896328796293
dmr_rasher_steneck,10_4_85,2,43.9754,-69.0653,1,2014-05-12,10,10,10,NA,NA,NA,15.5,NA,NA,NA,NA,0,0,0,730,4,15.5,NA,percent_cover,"c(-69.0653, 43.9754)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.07268384249323535,0.07268384249323535,0.14410034397375687,0.07016377204228527,0.07016377204228527
dmr_rasher_steneck,10_4_85,3,43.9718,-69.0613,1,2016-05-14,10,10,10,NA,NA,NA,11,NA,NA,NA,NA,0,0,0,730,4,11,NA,percent_cover,"c(-69.0613, 43.9718)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.11,0.05158208176939283,0.05158208176939283,0.10436001532424286,0.05029577471110961,0.05029577471110961
dmr_rasher_steneck,10_4_9,1,44.40659,-67.86653,1,2001-07-17,10,10,10,NA,NA,NA,23,NA,NA,NA,NA,0,0,0,730,4,23,NA,percent_cover,"c(-67.86653, 44.40659)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.10785344369963955,0.10785344369963955,0.20701416938432612,0.10242430854730175,0.10242430854730175
dmr_rasher_steneck,10_4_9,2,44.402128,-67.872879,1,2002-06-25,10,10,10,NA,NA,NA,45.5,NA,NA,NA,NA,0,0,0,730,4,45.5,NA,percent_cover,"c(-67.872879, 44.402128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.21336224731885214,0.21336224731885214,0.3750059006234559,0.19339522290444985,0.19339522290444985
dmr_rasher_steneck,10_4_9,3,44.4066,-67.8728,1,2004-06-23,10,10,10,NA,NA,NA,36.5,NA,NA,NA,NA,0,0,0,730,4,36.5,NA,percent_cover,"c(-67.8728, 44.4066)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.17115872587116712,0.17115872587116712,0.31115442863692305,0.15799362271524606,0.15799362271524606
dmr_rasher_steneck,10_4_93,1,44.3099,-68.1869,1,2005-06-11,10,10,10,NA,NA,NA,26,NA,NA,NA,NA,0,0,0,730,4,26,NA,percent_cover,"c(-68.1869, 44.3099)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.26,0.12192128418220123,0.12192128418220123,0.23111172096338664,0.11504264793905279,0.11504264793905279
dmr_rasher_steneck,10_4_93,2,44.3065,-68.1934,1,2006-06-04,10,10,10,NA,NA,NA,29.5,NA,NA,NA,NA,0,0,0,730,4,29.5,NA,percent_cover,"c(-68.1934, 44.3065)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.295,0.13833376474518985,0.13833376474518985,0.258510695151501,0.1295655833400974,0.1295655833400974
dmr_rasher_steneck,10_4_93,3,44.31419,-68.18947,1,2008-06-03,10,10,10,NA,NA,NA,34,NA,NA,NA,NA,0,0,0,730,4,34,NA,percent_cover,"c(-68.18947, 44.31419)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34,0.15943552546903236,0.15943552546903236,0.29266961396282004,0.1479332707073241,0.1479332707073241
dmr_rasher_steneck,10_4_99,1,44.6108,-67.272,1,2005-06-22,10,10,10,NA,NA,NA,59.5,NA,NA,NA,NA,0,0,0,730,4,59.5,NA,percent_cover,"c(-67.272, 44.6108)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.595,0.27901216957080666,0.27901216957080666,0.4668737362368079,0.24608803746215577,0.24608803746215577
dmr_rasher_steneck,10_4_99,2,44.605822,-67.277252,1,2010-06-10,10,10,10,NA,NA,NA,41,NA,NA,NA,NA,0,0,0,730,4,41,NA,percent_cover,"c(-67.277252, 44.605822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.41,0.19226048659500963,0.19226048659500963,0.34358970439007686,0.17585107379182835,0.17585107379182835
dmr_rasher_steneck,10_4_99,3,44.60932,-67.2764,1,2013-06-14,10,10,10,NA,NA,NA,7,NA,NA,NA,NA,0,0,0,730,4,7,NA,percent_cover,"c(-67.2764, 44.60932)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.07,0.032824961125977256,0.032824961125977256,0.06765864847381486,0.03229772866062374,0.03229772866062374
dmr_rasher_steneck,10_4_99,4,44.6093,-67.2766,1,2016-06-18,10,10,10,NA,NA,NA,14,NA,NA,NA,NA,0,0,0,730,4,14,NA,percent_cover,"c(-67.2766, 44.6093)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.14,0.06564992225195451,0.06564992225195451,0.1310282624064042,0.06358486866677682,0.06358486866677682
dmr_rasher_steneck,10_5_14,1,43.86717,-69.12148,1,2003-05-28,10,10,10,NA,NA,NA,36,NA,NA,NA,NA,0,0,0,730,4,36,NA,percent_cover,"c(-69.12148, 43.86717)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.36,0.16881408579074017,0.16881408579074017,0.30748469974796055,0.1559896328796293,0.1559896328796293
dmr_rasher_steneck,10_5_14,2,43.8626,-69.1277,1,2004-05-26,10,10,10,NA,NA,NA,64,NA,NA,NA,NA,0,0,0,730,4,64,NA,percent_cover,"c(-69.1277, 43.8626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.64,0.30011393029464917,0.30011393029464917,0.4946962418361071,0.2624518993156372,0.2624518993156372
dmr_rasher_steneck,10_5_14,3,43.8679,-69.1288,1,2018-06-26,10,10,10,NA,NA,NA,44.65,NA,NA,NA,NA,0,0,0,730,4,44.65,NA,percent_cover,"c(-69.1288, 43.8679)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.4465,0.20937635918212633,0.20937635918212633,0.3691468454340527,0.19010482110690363,0.19010482110690363
dmr_rasher_steneck,10_5_18,1,44.00269,-68.65365,1,2003-06-03,10,10,10,NA,NA,NA,55.5,NA,NA,NA,NA,0,0,0,730,4,55.5,NA,percent_cover,"c(-68.65365, 44.00269)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.555,0.2602550489273911,0.2602550489273911,0.44147554563119756,0.2313141202629102,0.2313141202629102
dmr_rasher_steneck,10_5_18,2,44.005,-68.65243,1,2017-07-31,10,10,10,NA,NA,NA,7.33333333333333,NA,NA,NA,NA,0,0,0,730,4,7.33333333333333,NA,percent_cover,"c(-68.65243, 44.005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0733333333333333,0.03438805451292854,0.03438805451292854,0.07076907088820716,0.03381000018080199,0.03381000018080199
dmr_rasher_steneck,10_5_18,3,44.005,-68.65243,1,2018-06-09,10,10,10,NA,NA,NA,27,NA,NA,NA,NA,0,0,0,730,4,27,NA,percent_cover,"c(-68.65243, 44.005)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.27,0.12661056434305512,0.12661056434305512,0.23901690047049992,0.119213624625222,0.119213624625222
dmr_rasher_steneck,10_5_19,1,44.36687,-67.9865,1,2003-06-16,10,10,10,NA,NA,NA,27.5,NA,NA,NA,NA,0,0,0,730,4,27.5,NA,percent_cover,"c(-67.9865, 44.36687)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.275,0.12895520442348207,0.12895520442348207,0.2429461786103894,0.12129260716466995,0.12129260716466995
dmr_rasher_steneck,10_5_19,2,44.3669,-67.9976,1,2004-06-15,10,10,10,NA,NA,NA,57.5,NA,NA,NA,NA,0,0,0,730,4,57.5,NA,percent_cover,"c(-67.9976, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.575,0.26963360924909885,0.26963360924909885,0.4542552722775964,0.23872836219308174,0.23872836219308174
dmr_rasher_steneck,10_5_19,3,44.3669,-67.9928,1,2007-06-10,10,10,10,NA,NA,NA,8.5,NA,NA,NA,NA,0,0,0,730,4,8.5,NA,percent_cover,"c(-67.9928, 44.3669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03985888136725809,0.03985888136725809,0.08157998699242285,0.0390850129534045,0.0390850129534045
dmr_rasher_steneck,10_5_2,1,44.64483,-67.18714,1,2001-07-26,10,10,10,NA,NA,NA,47.5,NA,NA,NA,NA,0,0,0,730,4,47.5,NA,percent_cover,"c(-67.18714, 44.64483)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.22274080764055992,0.22274080764055992,0.38865798979178323,0.2010949026340228,0.2010949026340228
dmr_rasher_steneck,10_5_2,2,44.6434,-67.1973,1,2006-07-01,10,10,10,NA,NA,NA,8.5,NA,NA,NA,NA,0,0,0,730,4,8.5,NA,percent_cover,"c(-67.1973, 44.6434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.085,0.03985888136725809,0.03985888136725809,0.08157998699242285,0.0390850129534045,0.0390850129534045
dmr_rasher_steneck,10_5_2,3,44.6436,-67.19338,1,2011-06-13,10,10,10,NA,NA,NA,18.5,NA,NA,NA,NA,0,0,0,730,4,18.5,NA,percent_cover,"c(-67.19338, 44.6436)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.08675168297579702,0.08675168297579702,0.16974277458709455,0.08319313951753864,0.08319313951753864
dmr_rasher_steneck,10_5_20,1,44.36654,-67.93627,1,2003-06-16,10,10,10,NA,NA,NA,3,NA,NA,NA,NA,0,0,0,730,4,3,NA,percent_cover,"c(-67.93627, 44.36654)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03,0.01406784048256168,0.01406784048256168,0.02955880224154443,0.013969806759986287,0.013969806759986287
dmr_rasher_steneck,10_5_20,2,44.36204,-67.93636,1,2008-06-05,10,10,10,NA,NA,NA,70.5,NA,NA,NA,NA,0,0,0,730,4,70.5,NA,percent_cover,"c(-67.93636, 44.36204)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.705,0.3305942513401995,0.3305942513401995,0.5335651107354802,0.28562564796474615,0.28562564796474615
dmr_rasher_steneck,10_5_20,3,44.36649,-67.9299,1,2013-05-18,10,10,10,NA,NA,NA,60.5,NA,NA,NA,NA,0,0,0,730,4,60.5,NA,percent_cover,"c(-67.9299, 44.36649)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.605,0.28370144973166056,0.28370144973166056,0.4731237565819792,0.2497476624464722,0.2497476624464722
dmr_rasher_steneck,10_5_20,4,44.3644,-67.9344,1,2017-07-10,10,10,10,NA,NA,NA,1.66666666666667,NA,NA,NA,NA,0,0,0,730,4,1.66666666666667,NA,percent_cover,"c(-67.9344, 44.3644)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0166666666666667,0.007815466934756505,0.007815466934756505,0.016529301951210506,0.007785084372983886,0.007785084372983886
dmr_rasher_steneck,10_5_25,1,43.7158,-69.9469,1,2004-05-11,10,10,10,NA,NA,NA,10.5,NA,NA,NA,NA,0,0,0,730,4,10.5,NA,percent_cover,"c(-69.9469, 43.7158)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.105,0.049237441688965884,0.049237441688965884,0.09984533496971612,0.048063654314537685,0.048063654314537685
dmr_rasher_steneck,10_5_25,2,43.7159,-69.9402,1,2006-05-12,10,10,10,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-69.9402, 43.7159)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.05627136193024672,0.05627136193024672,0.11332868530700327,0.05474512379739742,0.05474512379739742
dmr_rasher_steneck,10_5_25,3,43.71212,-69.9402,1,2018-09-05,10,10,10,NA,NA,NA,2.125,NA,NA,NA,NA,0,0,0,730,4,2.125,NA,percent_cover,"c(-69.9402, 43.71212)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02125,0.009964720341814523,0.009964720341814523,0.02102736719207558,0.009915399888449934,0.009915399888449934
dmr_rasher_steneck,10_5_35,1,44.0256,-68.8532,1,2005-05-31,10,10,10,NA,NA,NA,58,NA,NA,NA,NA,0,0,0,730,4,58,NA,percent_cover,"c(-68.8532, 44.0256)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.58,0.2719782493295258,0.2719782493295258,0.4574248470388755,0.2405733651880247,0.2405733651880247
dmr_rasher_steneck,10_5_35,2,44.0246,-68.8612,1,2017-07-29,10,10,10,NA,NA,NA,2.375,NA,NA,NA,NA,0,0,0,730,4,2.375,NA,percent_cover,"c(-68.8612, 44.0246)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02375,0.011137040382027997,0.011137040382027997,0.023472356185142068,0.01107548019164841,0.01107548019164841
dmr_rasher_steneck,10_5_35,3,44.02460002,-68.86120004,1,2018-06-24,10,10,10,NA,NA,NA,13.3125,NA,NA,NA,NA,0,0,0,730,4,13.3125,NA,percent_cover,"c(-68.86120004, 44.02460002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.133125,0.062426042141367453,0.062426042141367453,0.12497930252697839,0.060555011997367486,0.060555011997367486
dmr_rasher_steneck,10_5_39,1,44.3668,-67.974,1,2005-06-14,10,10,10,NA,NA,NA,13,NA,NA,NA,NA,0,0,0,730,4,13,NA,percent_cover,"c(-67.974, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.13,0.060960642091100616,0.060960642091100616,0.12221763272424911,0.05917476383645462,0.05917476383645462
dmr_rasher_steneck,10_5_39,2,44.3668,-67.9823,1,2006-06-17,10,10,10,NA,NA,NA,3.5,NA,NA,NA,NA,0,0,0,730,4,3.5,NA,percent_cover,"c(-67.9823, 44.3668)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.035,0.016412480562988628,0.016412480562988628,0.03440142671733232,0.01627925157284842,0.01627925157284842
dmr_rasher_steneck,10_5_39,3,44.366816,-67.978165,1,2010-05-21,10,10,10,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-67.978165, 44.366816)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_10,1,44.47173,-68.16106,1,2001-07-12,5,5,5,NA,NA,NA,3.1,NA,NA,NA,NA,0,0,0,730,4,3.1,NA,percent_cover,"c(-68.16106, 44.47173)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.031,0.01453676849864707,0.01453676849864707,0.03052920503482279,0.014432122602473877,0.014432122602473877
dmr_rasher_steneck,5_1_10,2,44.46621,-68.15455,1,2009-06-05,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.15455, 44.46621)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_10,3,44.46708,-68.1608,1,2013-05-17,5,5,5,NA,NA,NA,2.5,NA,NA,NA,NA,0,0,0,730,4,2.5,NA,percent_cover,"c(-68.1608, 44.46708)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.011723200402134733,0.011723200402134733,0.024692612590371414,0.011655016063375686,0.011655016063375686
dmr_rasher_steneck,5_1_10,4,44.4658,-68.1552,1,2018-05-15,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.1552, 44.4658)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_17,1,44.3724,-68.8086,1,2007-05-26,5,5,5,NA,NA,NA,12,NA,NA,NA,NA,0,0,0,730,4,12,NA,percent_cover,"c(-68.8086, 44.3724)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.12,0.05627136193024672,0.05627136193024672,0.11332868530700327,0.05474512379739742,0.05474512379739742
dmr_rasher_steneck,5_1_17,2,44.3723,-68.8022,1,2014-05-14,5,5,5,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,730,4,1,NA,percent_cover,"c(-68.8022, 44.3723)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01,0.004689280160853893,0.004689280160853893,0.009950330853168092,0.00467831973761427,0.00467831973761427
dmr_rasher_steneck,5_1_17,3,44.3762,-68.7986,1,2017-05-09,5,5,5,NA,NA,NA,0,NA,NA,NA,NA,0,0,0,730,4,0,NA,percent_cover,"c(-68.7986, 44.3762)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,0,0
dmr_rasher_steneck,5_1_26,1,44.29333,-68.43279,1,2008-06-02,5,5,5,NA,NA,NA,91,NA,NA,NA,NA,0,0,0,730,4,91,NA,percent_cover,"c(-68.43279, 44.29333)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.4267244946377043,0.4267244946377043,0.6471032420585385,0.3553812537286896,0.3553812537286896
dmr_rasher_steneck,5_1_26,2,44.29782,-68.43277,1,2011-06-01,5,5,5,NA,NA,NA,0.5,NA,NA,NA,NA,0,0,0,730,4,0.5,NA,percent_cover,"c(-68.43277, 44.29782)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.005,0.0023446400804269466,0.0023446400804269466,0.004987541511038968,0.0023418957007582384,0.0023418957007582384
