study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm
dmr_rasher_steneck,5_3_141,1,44.3632,-68.1054,1,2007-06-08,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.1054, 44.3632)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.34708553837793876,0.34708553837793876,0.6232610530957788,0.29794339829094935,0.29794339829094935
dmr_rasher_steneck,5_3_141,2,44.36767,-68.10566,1,2011-06-02,5,5,5,NA,NA,NA,78.5,0,0,0,730,4,78.5,percent_cover,"c(-68.10566, 44.36767)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.785,0.3149851417649502,0.3149851417649502,0.5794184152316024,0.27382536652783246,0.27382536652783246
dmr_rasher_steneck,5_3_141,3,44.3677,-68.1057,1,2014-06-06,5,5,5,NA,NA,NA,30.5,0,0,0,730,4,30.5,percent_cover,"c(-68.1057, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.305,0.12238276208701886,0.12238276208701886,0.2662030407746567,0.1154538916046234,0.1154538916046234
dmr_rasher_steneck,5_3_15,1,44.48045,-67.75111,1,2001-07-18,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.75111, 44.48045)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.27686592078702627,0.27686592078702627,0.5247285289349821,0.24440857606972777,0.24440857606972777
dmr_rasher_steneck,5_3_15,2,44.48227,-67.73913,1,2003-06-23,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.73913, 44.48227)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.6931471805599453,0.3373682334264177,0.3373682334264177
dmr_rasher_steneck,5_3_15,3,44.4823,-67.7444,1,2005-06-20,5,5,5,NA,NA,NA,90.5,0,0,0,730,4,90.5,percent_cover,"c(-67.7444, 44.4823)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.905,0.363135736684433,0.363135736684433,0.6444820085786643,0.30978773446501684,0.30978773446501684
dmr_rasher_steneck,5_3_152,1,44.34023,-68.04249,1,2008-06-05,5,5,5,NA,NA,NA,73,0,0,0,730,4,73,percent_cover,"c(-68.04249, 44.34023)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.73,0.29291611909352055,0.29291611909352055,0.5481214085096876,0.2569002245945124,0.2569002245945124
dmr_rasher_steneck,5_3_152,2,44.3357,-68.03724,1,2011-06-03,5,5,5,NA,NA,NA,75,0,0,0,730,4,75,percent_cover,"c(-68.03724, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.75,0.30094121824676767,0.30094121824676767,0.5596157879354227,0.2630880165317439,0.2630880165317439
dmr_rasher_steneck,5_3_152,3,44.3357,-68.0372,1,2014-06-06,5,5,5,NA,NA,NA,60.6,0,0,0,730,4,60.6,percent_cover,"c(-68.0372, 44.3357)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.606,0.2431605043433883,0.2431605043433883,0.47374661552456987,0.217656930776033,0.217656930776033
dmr_rasher_steneck,5_3_155,1,44.50998,-67.52066,1,2008-06-12,5,5,5,NA,NA,NA,91,0,0,0,730,4,91,percent_cover,"c(-67.52066, 44.50998)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.91,0.3651420114727448,0.3651420114727448,0.6471032420585385,0.3112584609343465,0.3112584609343465
dmr_rasher_steneck,5_3_155,2,44.50681,-67.5182,1,2013-05-31,5,5,5,NA,NA,NA,26.5,0,0,0,730,4,26.5,percent_cover,"c(-67.5182, 44.50681)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.265,0.10633256378052458,0.10633256378052458,0.23507212217948364,0.10105054848092726,0.10105054848092726
dmr_rasher_steneck,5_3_155,3,44.5095,-67.5204,1,2016-06-05,5,5,5,NA,NA,NA,84.5,0,0,0,730,4,84.5,percent_cover,"c(-67.5204, 44.5095)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.845,0.3390604392246916,0.3390604392246916,0.6124792774924905,0.291968203274153,0.291968203274153
dmr_rasher_steneck,5_3_158,1,44.59896,-67.38555,1,2008-06-18,5,5,5,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.38555, 44.59896)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997013672,0.14244550997013672,0.3038014543316642,0.13317114896843749,0.13317114896843749
dmr_rasher_steneck,5_3_158,2,44.5987,-67.38786,1,2011-06-13,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.38786, 44.5987)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.30696004261170307,0.30696004261170307,0.5681506903852601,0.2677038623397937,0.2677038623397937
dmr_rasher_steneck,5_3_158,3,44.59423,-67.3904,1,2013-06-10,5,5,5,NA,NA,NA,75.5,0,0,0,730,4,75.5,percent_cover,"c(-67.3904, 44.59423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.755,0.30294749303507945,0.30294749303507945,0.5624688569178291,0.2646290003507779,0.2646290003507779
dmr_rasher_steneck,5_3_16,1,44.47481,-67.67655,1,2001-07-19,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.67655, 44.47481)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.38319848456755085,0.38319848456755085,0.6703901934373291,0.32439855978740695,0.32439855978740695
dmr_rasher_steneck,5_3_16,2,44.4746,-67.6686,1,2005-06-20,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.6686, 44.4746)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.38319848456755085,0.38319848456755085,0.6703901934373291,0.32439855978740695,0.32439855978740695
dmr_rasher_steneck,5_3_16,3,44.4721,-67.6766,1,2007-06-18,5,5,5,NA,NA,NA,73,0,0,0,730,4,73,percent_cover,"c(-67.6766, 44.4721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.73,0.29291611909352055,0.29291611909352055,0.5481214085096876,0.2569002245945124,0.2569002245945124
dmr_rasher_steneck,5_3_16,4,44.4747,-67.6664,1,2015-06-06,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.6664, 44.4747)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.35912318710780944,0.35912318710780944,0.6392188385343897,0.30683977646773675,0.30683977646773675
dmr_rasher_steneck,5_3_176,1,43.9027,-69.270683,1,2010-05-13,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-69.270683, 43.9027)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.33304161485975625,0.33304161485975625,0.6043159668533296,0.28746325965882485,0.28746325965882485
dmr_rasher_steneck,5_3_176,2,43.9072,-69.2705,1,2014-05-08,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-69.2705, 43.9072)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.27887219557533804,0.27887219557533804,0.5276827408324135,0.24597859233045583,0.24597859233045583
dmr_rasher_steneck,5_3_176,3,43.9027,-69.2706,1,2016-05-13,5,5,5,NA,NA,NA,45,0,0,0,730,4,45,percent_cover,"c(-69.2706, 43.9027)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.45,0.1805647309480606,0.1805647309480606,0.371563556432483,0.16599290954123938,0.16599290954123938
dmr_rasher_steneck,5_3_18,1,44.61639,-67.37083,1,2001-07-25,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.37083, 44.61639)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.6931471805599453,0.3373682334264177,0.3373682334264177
dmr_rasher_steneck,5_3_18,2,44.62086,-67.3707,1,2012-06-20,5,5,5,NA,NA,NA,46,0,0,0,730,4,46,percent_cover,"c(-67.3707, 44.62086)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.46,0.1845772805246842,0.1845772805246842,0.37843643572024505,0.16938598564986554,0.16938598564986554
dmr_rasher_steneck,5_3_18,3,44.6197,-67.3764,1,2015-06-13,5,5,5,NA,NA,NA,58.5,0,0,0,730,4,58.5,percent_cover,"c(-67.3764, 44.6197)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.585,0.2347341502324788,0.2347341502324788,0.46058440732924394,0.21085568393788925,0.21085568393788925
dmr_rasher_steneck,5_3_181,1,44.442547,-67.858173,1,2010-06-08,5,5,5,NA,NA,NA,57.5,0,0,0,730,4,57.5,percent_cover,"c(-67.858173, 44.442547)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.575,0.23072160065585523,0.23072160065585523,0.4542552722775964,0.20760066456228318,0.20760066456228318
dmr_rasher_steneck,5_3_181,2,44.44721,-67.85321,1,2011-06-07,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-67.85321, 44.44721)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.33304161485975625,0.33304161485975625,0.6043159668533296,0.28746325965882485,0.28746325965882485
dmr_rasher_steneck,5_3_181,3,44.4424,-67.8581,1,2017-06-13,5,5,5,NA,NA,NA,58.5,0,0,0,730,4,58.5,percent_cover,"c(-67.8581, 44.4424)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.585,0.2347341502324788,0.2347341502324788,0.46058440732924394,0.21085568393788925,0.21085568393788925
dmr_rasher_steneck,5_3_182,1,44.481953,-67.691265,1,2010-06-08,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.691265, 44.481953)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.3531043627428741,0.3531043627428741,0.6312717768418578,0.3024014805398011,0.3024014805398011
dmr_rasher_steneck,5_3_182,2,44.48499,-67.69122,1,2011-06-09,5,5,5,NA,NA,NA,35.5,0,0,0,730,4,35.5,percent_cover,"c(-67.69122, 44.48499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.355,0.14244550997013672,0.14244550997013672,0.3038014543316642,0.13317114896843749,0.13317114896843749
dmr_rasher_steneck,5_3_182,3,44.48202,-67.7014,1,2013-05-30,5,5,5,NA,NA,NA,46.5,0,0,0,730,4,46.5,percent_cover,"c(-67.7014, 44.48202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.465,0.18658355531299597,0.18658355531299597,0.3818552424690307,0.17107821608549048,0.17107821608549048
dmr_rasher_steneck,5_3_19,1,44.5983,-67.36613,1,2001-07-25,5,5,5,NA,NA,NA,15.5,0,0,0,730,4,15.5,percent_cover,"c(-67.36613, 44.5983)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.155,0.062194518437665325,0.062194518437665325,0.14410034397375687,0.060337068418251046,0.060337068418251046
dmr_rasher_steneck,5_3_19,2,44.59391,-67.371464,1,2002-07-01,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.371464, 44.59391)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.3932298585091098,0.3932298585091098,0.6830968447064438,0.33162469088291935,0.33162469088291935
dmr_rasher_steneck,5_3_19,3,44.59395,-67.3754,1,2003-06-30,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.3754, 44.59395)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.3932298585091098,0.3932298585091098,0.6830968447064438,0.33162469088291935,0.33162469088291935
dmr_rasher_steneck,5_3_19,4,44.5976,-67.3692,1,2007-06-27,5,5,5,NA,NA,NA,34,0,0,0,730,4,34,percent_cover,"c(-67.3692, 44.5976)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.34,0.13642668560520135,0.13642668560520135,0.29266961396282004,0.127888853303319,0.127888853303319
dmr_rasher_steneck,5_3_19,5,44.598408,-67.373578,1,2010-06-10,5,5,5,NA,NA,NA,83.5,0,0,0,730,4,83.5,percent_cover,"c(-67.373578, 44.598408)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.835,0.33504788964806803,0.33504788964806803,0.6070444815065336,0.2889671636043704,0.2889671636043704
dmr_rasher_steneck,5_3_19,6,44.5984,-67.3736,1,2014-06-19,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-67.3736, 44.5984)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.24075297459741415,0.24075297459741415,0.47000362924573563,0.21571843290137002,0.21571843290137002
dmr_rasher_steneck,5_3_19,7,44.5938,-67.3753,1,2017-06-15,5,5,5,NA,NA,NA,52,0,0,0,730,4,52,percent_cover,"c(-67.3753, 44.5938)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.52,0.2086525779844256,0.2086525779844256,0.41871033485818504,0.1895061672130714,0.1895061672130714
dmr_rasher_steneck,5_3_203,1,44.37017,-68.077,1,2012-05-13,5,5,5,NA,NA,NA,2.5,0,0,0,730,4,2.5,percent_cover,"c(-68.077, 44.37017)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.025,0.010031373941558923,0.010031373941558923,0.024692612590371414,0.009981393679187716,0.009981393679187716
dmr_rasher_steneck,5_3_203,2,44.36297,-68.0769,1,2013-05-17,5,5,5,NA,NA,NA,62.5,0,0,0,730,4,62.5,percent_cover,"c(-68.0769, 44.36297)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.625,0.2507843485389731,0.2507843485389731,0.4855078157817008,0.22377083336286008,0.22377083336286008
dmr_rasher_steneck,5_3_203,3,44.3631,-68.0781,1,2017-05-11,5,5,5,NA,NA,NA,56,0,0,0,730,4,56,percent_cover,"c(-68.0781, 44.3631)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.56,0.22470277629091986,0.22470277629091986,0.44468582126144574,0.2026981829576327,0.2026981829576327
dmr_rasher_steneck,5_3_209,1,44.76417,-67.0568,1,2012-06-30,5,5,5,NA,NA,NA,37.5,0,0,0,730,4,37.5,percent_cover,"c(-67.0568, 44.76417)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.375,0.15047060912338384,0.15047060912338384,0.3184537311185346,0.14017108398999378,0.14017108398999378
dmr_rasher_steneck,5_3_209,2,44.7642,-67.0568,1,2015-06-13,5,5,5,NA,NA,NA,46.5,0,0,0,730,4,46.5,percent_cover,"c(-67.0568, 44.7642)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.465,0.18658355531299597,0.18658355531299597,0.3818552424690307,0.17107821608549048,0.17107821608549048
dmr_rasher_steneck,5_3_209,3,44.7643,-67.0514,1,2016-06-18,5,5,5,NA,NA,NA,71,0,0,0,730,4,71,percent_cover,"c(-67.0514, 44.7643)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.71,0.28489101994027344,0.28489101994027344,0.5364933705145685,0.25067390536566264,0.25067390536566264
dmr_rasher_steneck,5_3_25,1,43.884171,-69.439068,1,2002-05-22,5,5,5,NA,NA,NA,25.5,0,0,0,730,4,25.5,percent_cover,"c(-69.439068, 43.884171)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.255,0.10232001420390102,0.10232001420390102,0.22713557258374711,0.09741706258897115,0.09741706258897115
dmr_rasher_steneck,5_3_25,2,43.8887,-69.4409,1,2005-05-19,5,5,5,NA,NA,NA,37,0,0,0,730,4,37,percent_cover,"c(-69.4409, 43.8887)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.37,0.14846433433507206,0.14846433433507206,0.3148107398400336,0.13842568853776685,0.13842568853776685
dmr_rasher_steneck,5_3_25,3,43.88869,-69.4331,1,2013-05-03,5,5,5,NA,NA,NA,2,0,0,0,730,4,2,percent_cover,"c(-69.4331, 43.88869)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02,0.008025099153247138,0.008025099153247138,0.01980262729617973,0.007993069292796346,0.007993069292796346
dmr_rasher_steneck,5_3_30,1,44.015404,-68.609039,1,2002-06-05,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-68.609039, 44.015404)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.6931471805599453,0.3373682334264177,0.3373682334264177
dmr_rasher_steneck,5_3_30,2,44.0199,-68.60991,1,2003-06-04,5,5,5,NA,NA,NA,75.5,0,0,0,730,4,75.5,percent_cover,"c(-68.60991, 44.0199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.755,0.30294749303507945,0.30294749303507945,0.5624688569178291,0.2646290003507779,0.2646290003507779
dmr_rasher_steneck,5_3_30,3,44.0149,-68.6078,1,2017-07-31,5,5,5,NA,NA,NA,76.4285714285714,0,0,0,730,4,76.4285714285714,percent_cover,"c(-68.6078, 44.0149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.764285714285714,0.3066734319276584,0.3066734319276584,0.5677459140186727,0.26748454261651533,0.26748454261651533
dmr_rasher_steneck,5_3_31,1,44.055712,-68.578571,1,2002-06-05,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-68.578571, 44.055712)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.3852047593558626,0.3852047593558626,0.6729444732424258,0.3258479694020974,0.3258479694020974
dmr_rasher_steneck,5_3_31,2,44.0602,-68.5785,1,2004-06-04,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-68.5785, 44.0602)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294618961212,0.3611294618961212,0.6418538861723947,0.3083148417730276,0.3083148417730276
dmr_rasher_steneck,5_3_31,3,44.0603,-68.5848,1,2007-05-29,5,5,5,NA,NA,NA,70,0,0,0,730,4,70,percent_cover,"c(-68.5848, 44.0603)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7,0.2808784703636498,0.2808784703636498,0.5306282510621704,0.24754614750356793,0.24754614750356793
dmr_rasher_steneck,5_3_38,1,44.490295,-67.636499,1,2002-06-26,5,5,5,NA,NA,NA,42.9,0,0,0,730,4,42.9,percent_cover,"c(-67.636499, 44.490295)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.429,0.1721383768371511,0.1721383768371511,0.3569748989477304,0.15882975315890666,0.15882975315890666
dmr_rasher_steneck,5_3_38,2,44.48624,-67.63207,1,2003-06-24,5,5,5,NA,NA,NA,95,0,0,0,730,4,95,percent_cover,"c(-67.63207, 44.48624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.95,0.38119220977923907,0.38119220977923907,0.6678293725756554,0.3229470463347934,0.3229470463347934
dmr_rasher_steneck,5_3_38,3,44.4863,-67.637,1,2006-06-29,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.637, 44.4863)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3310353400714445,0.3310353400714445,0.6015799870344548,0.28595709057923047,0.28595709057923047
dmr_rasher_steneck,5_3_38,4,44.49108,-67.6331,1,2013-05-31,5,5,5,NA,NA,NA,79,0,0,0,730,4,79,percent_cover,"c(-67.6331, 44.49108)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.79,0.31699141655326196,0.31699141655326196,0.5822156198526637,0.2753499053164142,0.2753499053164142
dmr_rasher_steneck,5_3_38,5,44.4901,-67.6276,1,2014-06-09,5,5,5,NA,NA,NA,48,0,0,0,730,4,48,percent_cover,"c(-67.6276, 44.4901)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.48,0.1926023796779313,0.1926023796779313,0.3920420877760237,0.1761377930746004,0.1761377930746004
dmr_rasher_steneck,5_3_38,6,44.4916,-67.6335,1,2015-06-06,5,5,5,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.6335, 44.4916)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.2868972947285852,0.2868972947285852,0.5394130806179032,0.25223412335394324,0.25223412335394324
dmr_rasher_steneck,5_3_39,1,44.555111,-67.520045,1,2002-07-01,5,5,5,NA,NA,NA,94,0,0,0,730,4,94,percent_cover,"c(-67.520045, 44.555111)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.94,0.3771796602026155,0.3771796602026155,0.6626879730752367,0.3200376834235731,0.3200376834235731
dmr_rasher_steneck,5_3_39,2,44.5559,-67.5233,1,2004-06-29,5,5,5,NA,NA,NA,96.5,0,0,0,730,4,96.5,percent_cover,"c(-67.5233, 44.5559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.965,0.38721103414417446,0.38721103414417446,0.6754922453212245,0.32729528126868646,0.32729528126868646
dmr_rasher_steneck,5_3_39,3,44.55131,-67.51722,1,2010-06-09,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-67.51722, 44.55131)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,0.5158131652770298,0.23968368317825808,0.23968368317825808
dmr_rasher_steneck,5_3_39,4,44.5559,-67.5232,1,2015-06-07,5,5,5,NA,NA,NA,85,0,0,0,730,4,85,percent_cover,"c(-67.5232, 44.5559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85,0.34106671401300337,0.34106671401300337,0.6151856390902335,0.29346535251249134,0.29346535251249134
dmr_rasher_steneck,5_3_40,1,44.505568,-67.512157,1,2002-06-26,5,5,5,NA,NA,NA,98,0,0,0,730,4,98,percent_cover,"c(-67.512157, 44.505568)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.98,0.3932298585091098,0.3932298585091098,0.6830968447064438,0.33162469088291935,0.33162469088291935
dmr_rasher_steneck,5_3_40,2,44.5025,-67.5121,1,2004-06-24,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-67.5121, 44.5025)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.4012549576623569,0.4012549576623569,0.6931471805599453,0.3373682334264177,0.3373682334264177
dmr_rasher_steneck,5_3_40,3,44.5002,-67.5121,1,2005-06-21,5,5,5,NA,NA,NA,95.5,0,0,0,730,4,95.5,percent_cover,"c(-67.5121, 44.5002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.955,0.38319848456755085,0.38319848456755085,0.6703901934373291,0.32439855978740695,0.32439855978740695
dmr_rasher_steneck,5_3_42,1,44.6584,-67.18971,1,2002-07-02,5,5,5,NA,NA,NA,78,0,0,0,730,4,78,percent_cover,"c(-67.18971, 44.6584)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.78,0.3129788669766384,0.3129788669766384,0.5766133643039938,0.27229849997150934,0.27229849997150934
dmr_rasher_steneck,5_3_42,2,44.66241,-67.18027,1,2008-06-19,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.18027, 44.66241)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.3611294618961212,0.3611294618961212,0.6418538861723947,0.3083148417730276,0.3083148417730276
dmr_rasher_steneck,5_3_42,3,44.658434,-67.190369,1,2010-06-10,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-67.190369, 44.658434)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.2708470964220909,0.2708470964220909,0.5158131652770298,0.23968368317825808,0.23968368317825808
dmr_rasher_steneck,5_3_42,4,44.6584,-67.1897,1,2013-06-14,5,5,5,NA,NA,NA,45.5,0,0,0,730,4,45.5,percent_cover,"c(-67.1897, 44.6584)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.455,0.1825710057363724,0.1825710057363724,0.3750059006234559,0.16769088671554688,0.16769088671554688
dmr_rasher_steneck,5_3_42,5,44.6626,-67.1862,1,2018-05-19,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.1862, 44.6626)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.3310353400714445,0.3310353400714445,0.6015799870344548,0.28595709057923047,0.28595709057923047
dmr_rasher_steneck,5_3_48,1,43.88809,-69.46879,1,2003-05-22,5,5,5,NA,NA,NA,61.4,0,0,0,730,4,61.4,percent_cover,"c(-69.46879, 43.88809)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.614,0.24637054400468714,0.24637054400468714,0.478715569847757,0.2202357629962024,0.2202357629962024
