<<<<<<< HEAD
study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,focal_std_by_all,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,ln_focal_std_by_all
dmr_rasher_steneck,5_3_73,2,44.36367,-68.18109,1,2008-06-03,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-68.18109, 44.36367)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207
dmr_rasher_steneck,5_3_73,3,44.3638,-68.181,1,2016-05-21,5,5,5,NA,NA,NA,86.5,0,0,0,730,4,86.5,percent_cover,"c(-68.181, 44.3638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.865,0.7777777777844382,0.7777777777844382,0.7777777777844382,-0.13353139262452263,-0.2385392367837285,-0.2385392367837285,-0.2385392367837285
dmr_rasher_steneck,5_3_90,1,43.9798,-69.0903,1,2005-05-29,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-69.0903, 43.9798)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.80025690431,0.80025690431,0.80025690431,-0.10536051565782628,-0.21040391578728238,-0.21040391578728238,-0.21040391578728238
dmr_rasher_steneck,5_3_90,2,43.97532,-69.08408,1,2008-05-16,5,5,5,NA,NA,NA,56.5,0,0,0,730,4,56.5,percent_cover,"c(-69.08408, 43.97532)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.565,0.5080282594776966,0.5080282594776966,0.5080282594776966,-0.5533852381847867,-0.6577254832344743,-0.6577254832344743,-0.6577254832344743
dmr_rasher_steneck,5_3_90,3,43.9753,-69.0841,1,2017-05-05,5,5,5,NA,NA,NA,67.5,0,0,0,730,4,67.5,percent_cover,"c(-69.0841, 43.9753)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.675,0.6069364161901686,0.6069364161901686,0.6069364161901686,-0.3783364407199117,-0.4829893135634807,-0.4829893135634807,-0.4829893135634807
dmr_rasher_steneck,5_3_95,1,44.3631,-68.0932,1,2005-06-15,5,5,5,NA,NA,NA,89,0,0,0,730,4,89,percent_cover,"c(-68.0932, 44.3631)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.89,0.80025690431,0.80025690431,0.80025690431,-0.10536051565782628,-0.21040391578728238,-0.21040391578728238,-0.21040391578728238
dmr_rasher_steneck,5_3_95,2,44.363,-68.087,1,2006-06-18,5,5,5,NA,NA,NA,32.5,0,0,0,730,4,32.5,percent_cover,"c(-68.087, 44.363)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.325,0.2922286448323034,0.2922286448323034,0.2922286448323034,-1.0936247471570706,-1.196571445970762,-1.196571445970762,-1.196571445970762
dmr_rasher_steneck,5_3_95,3,44.3677,-68.0934,1,2017-05-12,5,5,5,NA,NA,NA,55.5,0,0,0,730,4,55.5,percent_cover,"c(-68.0934, 44.3677)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.555,0.4990366088674719,0.4990366088674719,0.4990366088674719,-0.570929547835696,-0.6752353418991525,-0.6752353418991525,-0.6752353418991525
dmr_rasher_steneck,5_3_95,4,44.3641,-68.0985,1,2018-05-14,5,5,5,NA,NA,NA,44,0,0,0,730,4,44,percent_cover,"c(-68.0985, 44.3641)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.44,0.39563262684988765,0.39563262684988765,0.39563262684988765,-0.7985076962177716,-0.9023073889889639,-0.9023073889889639,-0.9023073889889639
dmr_rasher_steneck,5_3_98,1,44.4115,-67.9298,1,2005-06-14,5,5,5,NA,NA,NA,88,0,0,0,730,4,88,percent_cover,"c(-67.9298, 44.4115)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.88,0.7912652536997753,0.7912652536997753,0.7912652536997753,-0.11653381625595151,-0.22156323354965113,-0.22156323354965113,-0.22156323354965113
dmr_rasher_steneck,5_3_98,2,44.41602,-67.92899,1,2009-06-04,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.92899, 44.41602)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.7867694283946629,0.7867694283946629,0.7867694283946629,-0.12216763397420753,-0.227189941426404,-0.227189941426404,-0.227189941426404
dmr_rasher_steneck,5_3_98,3,44.4161,-67.929,1,2016-05-21,5,5,5,NA,NA,NA,90,0,0,0,730,4,90,percent_cover,"c(-67.929, 44.4161)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.9,0.8092485549202247,0.8092485549202247,0.8092485549202247,-0.09431067947124129,-0.19936775531050602,-0.19936775531050602,-0.19936775531050602
dmr_rasher_steneck,5_4_10,1,44.57199,-67.40965,1,2001-07-24,5,5,5,NA,NA,NA,71.5,0,0,0,730,4,71.5,percent_cover,"c(-67.40965, 44.57199)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.715,0.6429030186310675,0.6429030186310675,0.6429030186310675,-0.32158362412746233,-0.4263266773800083,-0.4263266773800083,-0.4263266773800083
dmr_rasher_steneck,5_4_10,2,44.572,-67.4097,1,2007-06-19,5,5,5,NA,NA,NA,76.5,0,0,0,730,4,76.5,percent_cover,"c(-67.4097, 44.572)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.765,0.687861271682191,0.687861271682191,0.687861271682191,-0.25489224962879004,-0.35973494714504217,-0.35973494714504217,-0.35973494714504217
dmr_rasher_steneck,5_4_10,3,44.57191,-67.40451,1,2009-06-11,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.40451, 44.57191)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967
dmr_rasher_steneck,5_4_102,1,44.7419,-67.0704,1,2005-06-27,5,5,5,NA,NA,NA,36.5,0,0,0,730,4,36.5,percent_cover,"c(-67.0704, 44.7419)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.365,0.32819524727320226,0.32819524727320226,0.32819524727320226,-0.9808292530117262,-1.0841318956228998,-1.0841318956228998,-1.0841318956228998
dmr_rasher_steneck,5_4_102,2,44.7464,-67.0702,1,2006-07-02,5,5,5,NA,NA,NA,17,0,0,0,730,4,17,percent_cover,"c(-67.0702, 44.7464)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.17,0.15285806037382021,0.15285806037382021,0.15285806037382021,-1.7147984280919266,-1.8148762527904447,-1.8148762527904447,-1.8148762527904447
dmr_rasher_steneck,5_4_102,3,44.7507,-67.0697,1,2017-06-16,5,5,5,NA,NA,NA,63,0,0,0,730,4,63,percent_cover,"c(-67.0697, 44.7507)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.63,0.5664739884441573,0.5664739884441573,0.5664739884441573,-0.4462871026284195,-0.5508250600755875,-0.5508250600755875,-0.5508250600755875
dmr_rasher_steneck,5_4_106,1,43.6915,-70.0828,1,2006-05-10,5,5,5,NA,NA,NA,51,0,0,0,730,4,51,percent_cover,"c(-70.0828, 43.6915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.51,0.4585741811214607,0.4585741811214607,0.4585741811214607,-0.6539264674066639,-0.7580608523319341,-0.7580608523319341,-0.7580608523319341
dmr_rasher_steneck,5_4_106,2,43.687002,-70.082733,1,2010-05-07,5,5,5,NA,NA,NA,7.5,0,0,0,730,4,7.5,percent_cover,"c(-70.082733, 43.687002)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.075,0.0674373795766854,0.0674373795766854,0.0674373795766854,-2.4651040224918206,-2.5582856746973213,-2.5582856746973213,-2.5582856746973213
dmr_rasher_steneck,5_4_106,3,43.68669,-70.08436,1,2018-09-05,5,5,5,NA,NA,NA,10.6375,0,0,0,730,4,10.6375,percent_cover,"c(-70.08436, 43.68669)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.106375,0.09564868336626545,0.09564868336626545,0.09564868336626545,-2.150937543384906,-2.2476359972195388,-2.2476359972195388,-2.2476359972195388
dmr_rasher_steneck,5_4_128,1,44.2423,-68.2079,1,2007-06-08,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-68.2079, 44.2423)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.7732819524793259,0.7732819524793259,0.7732819524793259,-0.13926206733350766,-0.24426255524291343,-0.24426255524291343,-0.24426255524291343
dmr_rasher_steneck,5_4_128,2,44.239,-68.2096,1,2014-05-27,5,5,5,NA,NA,NA,80,0,0,0,730,4,80,percent_cover,"c(-68.2096, 44.239)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8,0.7193320488179775,0.7193320488179775,0.7193320488179775,-0.21072103131565253,-0.315626165328421,-0.315626165328421,-0.315626165328421
dmr_rasher_steneck,5_4_128,3,44.2371,-68.2048,1,2016-08-31,5,5,5,NA,NA,NA,83.375,0,0,0,730,4,83.375,percent_cover,"c(-68.2048, 44.2371)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83375,0.749678869627486,0.749678869627486,0.749678869627486,-0.16989903679539747,-0.2748594749607598,-0.2748594749607598,-0.2748594749607598
dmr_rasher_steneck,5_4_13,1,44.6624,-67.16127,1,2001-07-27,5,5,5,NA,NA,NA,92,0,0,0,730,4,92,percent_cover,"c(-67.16127, 44.6624)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.92,0.8272318561406742,0.8272318561406742,0.8272318561406742,-0.07257069283483537,-0.17765423832116967,-0.17765423832116967,-0.17765423832116967
dmr_rasher_steneck,5_4_13,2,44.66214,-67.16768,1,2003-07-01,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.7328195247333146,0.7328195247333146,0.7328195247333146,-0.19237189264745613,-0.29730216453224523,-0.29730216453224523,-0.29730216453224523
dmr_rasher_steneck,5_4_13,3,44.66214,-67.16768,1,2009-06-15,5,5,5,NA,NA,NA,83,0,0,0,730,4,83,percent_cover,"c(-67.16768, 44.66214)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.83,0.7463070006486517,0.7463070006486517,0.7463070006486517,-0.1743533871447778,-0.2793078997189217,-0.2793078997189217,-0.2793078997189217
dmr_rasher_steneck,5_4_131,1,44.429,-67.8476,1,2007-06-18,5,5,5,NA,NA,NA,42,0,0,0,730,4,42,percent_cover,"c(-67.8476, 44.429)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.42,0.3776493256294382,0.3776493256294382,0.3776493256294382,-0.843970070294529,-0.9476541479564012,-0.9476541479564012,-0.9476541479564012
dmr_rasher_steneck,5_4_131,2,44.4215,-67.84725,1,2008-06-11,5,5,5,NA,NA,NA,61,0,0,0,730,4,61,percent_cover,"c(-67.84725, 44.4215)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.61,0.5484906872237079,0.5484906872237079,0.5484906872237079,-0.4780358009429998,-0.5825173352337348,-0.5825173352337348,-0.5825173352337348
dmr_rasher_steneck,5_4_131,3,44.42447,-67.8477,1,2012-06-11,5,5,5,NA,NA,NA,23,0,0,0,730,4,23,percent_cover,"c(-67.8477, 44.42447)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.23,0.20680796403516855,0.20680796403516855,0.20680796403516855,-1.4271163556401456,-1.5287432756117807,-1.5287432756117807,-1.5287432756117807
dmr_rasher_steneck,5_4_145,1,44.09559,-68.48462,1,2008-06-02,5,5,5,NA,NA,NA,69.5,0,0,0,730,4,69.5,percent_cover,"c(-68.48462, 44.09559)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.695,0.624919717410618,0.624919717410618,0.624919717410618,-0.34955747616986843,-0.4542567173569171,-0.4542567173569171,-0.4542567173569171
dmr_rasher_steneck,5_4_145,2,44.1001,-68.4846,1,2014-05-13,5,5,5,NA,NA,NA,48.5,0,0,0,730,4,48.5,percent_cover,"c(-68.4846, 44.1001)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.485,0.43609505459589887,0.43609505459589887,0.43609505459589887,-0.7031975164134467,-0.8072232227737494,-0.8072232227737494,-0.8072232227737494
dmr_rasher_steneck,5_4_145,3,44.0999,-68.4789,1,2017-05-10,5,5,5,NA,NA,NA,18.5,0,0,0,730,4,18.5,percent_cover,"c(-68.4789, 44.0999)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.185,0.1663455362891573,0.1663455362891573,0.1663455362891573,-1.6347557204183902,-1.7353099342781628,-1.7353099342781628,-1.7353099342781628
dmr_rasher_steneck,5_4_148,1,44.48392,-67.52526,1,2008-06-12,5,5,5,NA,NA,NA,88.5,0,0,0,730,4,88.5,percent_cover,"c(-67.52526, 44.48392)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.885,0.7957610790048877,0.7957610790048877,0.7957610790048877,-0.11093156070728166,-0.21596800845262068,-0.21596800845262068,-0.21596800845262068
dmr_rasher_steneck,5_4_148,2,44.484,-67.5248,1,2015-06-07,5,5,5,NA,NA,NA,44.5,0,0,0,730,4,44.5,percent_cover,"c(-67.5248, 44.484)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.445,0.400128452155,0.400128452155,0.400128452155,-0.7874578600311866,-0.8912848704123103,-0.8912848704123103,-0.8912848704123103
dmr_rasher_steneck,5_4_148,3,44.4822,-67.5276,1,2017-08-22,5,5,5,NA,NA,NA,24.25,0,0,0,730,4,24.25,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.2425,0.21804752729794943,0.21804752729794943,0.21804752729794943,-1.3763440302667225,-1.478201218689835,-1.478201218689835,-1.478201218689835
dmr_rasher_steneck,5_4_148,4,44.4822,-67.5276,1,2018-07-08,5,5,5,NA,NA,NA,84.6375,0,0,0,730,4,84.6375,percent_cover,"c(-67.5276, 44.4822)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.846375,0.7610308285228947,0.7610308285228947,0.7610308285228947,-0.15504691465907391,-0.26002692110418996,-0.26002692110418996,-0.26002692110418996
dmr_rasher_steneck,5_4_159,1,44.33128,-68.0515,1,2009-06-04,5,5,5,NA,NA,NA,61.5,0,0,0,730,4,61.5,percent_cover,"c(-68.0515, 44.33128)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.615,0.5529865125288203,0.5529865125288203,0.5529865125288203,-0.4700036292457356,-0.5744996075613422,-0.5744996075613422,-0.5744996075613422
dmr_rasher_steneck,5_4_159,2,44.3358,-68.0553,1,2013-05-17,5,5,5,NA,NA,NA,81.5,0,0,0,730,4,81.5,percent_cover,"c(-68.0553, 44.3358)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.815,0.7328195247333146,0.7328195247333146,0.7328195247333146,-0.19237189264745613,-0.29730216453224523,-0.29730216453224523,-0.29730216453224523
dmr_rasher_steneck,5_4_159,3,44.3345,-68.0525,1,2017-08-28,5,5,5,NA,NA,NA,71.7428571428571,0,0,0,730,4,71.7428571428571,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.7174285714285711,0.645086705207836,0.645086705207836,0.645086705207836,-0.3182394683601537,-0.4229876777444897,-0.4229876777444897,-0.4229876777444897
dmr_rasher_steneck,5_4_159,4,44.3345,-68.0525,1,2018-07-10,5,5,5,NA,NA,NA,85.625,0,0,0,730,4,85.625,percent_cover,"c(-68.0525, 44.3345)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.85625,0.7699100835004916,0.7699100835004916,0.7699100835004916,-0.1435817284780241,-0.24857664350694092,-0.24857664350694092,-0.24857664350694092
dmr_rasher_steneck,5_4_163,1,44.55978,-67.48568,1,2009-06-11,5,5,5,NA,NA,NA,86,0,0,0,730,4,86,percent_cover,"c(-67.48568, 44.55978)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.86,0.7732819524793259,0.7732819524793259,0.7732819524793259,-0.13926206733350766,-0.24426255524291343,-0.24426255524291343,-0.24426255524291343
dmr_rasher_steneck,5_4_163,2,44.55968,-67.4794,1,2013-05-31,5,5,5,NA,NA,NA,68,0,0,0,730,4,68,percent_cover,"c(-67.4794, 44.55968)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.68,0.6114322414952809,0.6114322414952809,0.6114322414952809,-0.3710636813908319,-0.47572839811768514,-0.47572839811768514,-0.47572839811768514
dmr_rasher_steneck,5_4_163,3,44.5596,-67.4792,1,2017-06-15,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-67.4792, 44.5596)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.80475272961511235,0.80475272961511235,0.80475272961511235,-0.0998203352822109,-0.2048706110213978,-0.2048706110213978,-0.2048706110213978
dmr_rasher_steneck,5_4_166,1,43.771149,-69.586964,1,2010-05-06,5,5,5,NA,NA,NA,19.5,0,0,0,730,4,19.5,percent_cover,"c(-69.586964, 43.771149)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.195,0.17533718689938202,0.17533718689938202,0.17533718689938202,-1.5847452998437288,-1.685578480993263,-1.685578480993263,-1.685578480993263
dmr_rasher_steneck,5_4_166,2,43.77567,-69.5803,1,2012-05-03,5,5,5,NA,NA,NA,0,0,0,0,730,4,0,percent_cover,"c(-69.5803, 43.77567)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0,0,0,0,-4.605170185988091,-4.605170185988091,-4.605170185988091,-4.605170185988091
dmr_rasher_steneck,5_4_166,3,43.77564,-69.5885,1,2013-05-02,5,5,5,NA,NA,NA,12.5,0,0,0,730,4,12.5,percent_cover,"c(-69.5885, 43.77564)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.125,0.112395632627809,0.112395632627809,0.112395632627809,-2.0024805005437076,-2.10049659068585,-2.10049659068585,-2.10049659068585
dmr_rasher_steneck,5_4_24,1,44.237915,-68.245216,1,2002-06-11,5,5,5,NA,NA,NA,100,0,0,0,730,4,100,percent_cover,"c(-68.245216, 44.237915)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,1,0.899165061022472,0.899165061022472,0.899165061022472,0.009950330853168092,-0.09522861600602273,-0.09522861600602273,-0.09522861600602273
dmr_rasher_steneck,5_4_24,2,44.2376,-68.2452,1,2016-08-31,5,5,5,NA,NA,NA,53.7857142857143,0,0,0,730,4,53.7857142857143,percent_cover,"c(-68.2452, 44.2376)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.537857142857143,0.4836223506785154,0.4836223506785154,0.4836223506785154,-0.6017407142360934,-0.7059845264628782,-0.7059845264628782,-0.7059845264628782
dmr_rasher_steneck,5_4_24,3,44.2379,-68.2391,1,2017-05-11,5,5,5,NA,NA,NA,47.5,0,0,0,730,4,47.5,percent_cover,"c(-68.2391, 44.2379)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.475,0.42710340398567415,0.42710340398567415,0.42710340398567415,-0.7236063880446539,-0.8275854894843628,-0.8275854894843628,-0.8275854894843628
dmr_rasher_steneck,5_4_25,1,44.349586,-68.093441,1,2002-06-18,5,5,5,NA,NA,NA,95,0,0,0,730,4,95,percent_cover,"c(-68.093441, 44.349586)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.95,0.8542068079713483,0.8542068079713483,0.8542068079713483,-0.040821994520255166,-0.14594317774242435,-0.14594317774242435,-0.14594317774242435
dmr_rasher_steneck,5_4_25,2,44.35412,-68.0996,1,2012-05-13,5,5,5,NA,NA,NA,60,0,0,0,730,4,60,percent_cover,"c(-68.0996, 44.35412)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.6,0.5394990366134832,0.5394990366134832,0.5394990366134832,-0.4942963218147801,-0.5987482583456699,-0.5987482583456699,-0.5987482583456699
dmr_rasher_steneck,5_4_25,3,44.3541,-68.0934,1,2014-06-06,5,5,5,NA,NA,NA,89.5,0,0,0,730,4,89.5,percent_cover,"c(-68.0934, 44.3541)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.895,0.80475272961511235,0.80475272961511235,0.80475272961511235,-0.0998203352822109,-0.2048706110213978,-0.2048706110213978,-0.2048706110213978
dmr_rasher_steneck,5_4_27,1,44.398499,-67.942669,1,2002-06-17,5,5,5,NA,NA,NA,98.5,0,0,0,730,4,98.5,percent_cover,"c(-67.942669, 44.398499)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.985,0.8856775851071349,0.8856775851071349,0.8856775851071349,-0.005012541823544286,-0.11017476881452558,-0.11017476881452558,-0.11017476881452558
dmr_rasher_steneck,5_4_27,2,44.39865,-67.94713,1,2003-06-16,5,5,5,NA,NA,NA,69,0,0,0,730,4,69,percent_cover,"c(-67.94713, 44.39865)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.69,0.6204238921055056,0.6204238921055056,0.6204238921055056,-0.35667494393873245,-0.46136284124309535,-0.46136284124309535,-0.46136284124309535
dmr_rasher_steneck,5_4_27,3,44.39761,-67.95086,1,2011-06-03,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.95086, 44.39761)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7418111753435394,0.7418111753435394,0.7418111753435394,-0.18032355413128162,-0.28527008317996494,-0.28527008317996494,-0.28527008317996494
dmr_rasher_steneck,5_4_27,4,44.3973,-67.9509,1,2015-05-17,5,5,5,NA,NA,NA,66,0,0,0,730,4,66,percent_cover,"c(-67.9509, 44.3973)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.66,0.5934489402748315,0.5934489402748315,0.5934489402748315,-0.40047756659712525,-0.5050938480307481,-0.5050938480307481,-0.5050938480307481
dmr_rasher_steneck,5_4_29,1,44.60202,-67.320541,1,2002-07-01,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.320541, 44.60202)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207
dmr_rasher_steneck,5_4_29,2,44.59754,-67.32067,1,2009-06-11,5,5,5,NA,NA,NA,82.5,0,0,0,730,4,82.5,percent_cover,"c(-67.32067, 44.59754)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.825,0.7418111753435394,0.7418111753435394,0.7418111753435394,-0.18032355413128162,-0.28527008317996494,-0.28527008317996494,-0.28527008317996494
dmr_rasher_steneck,5_4_29,3,44.5975,-67.3207,1,2015-06-13,5,5,5,NA,NA,NA,87.5,0,0,0,730,4,87.5,percent_cover,"c(-67.3207, 44.5975)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.875,0.7867694283946629,0.7867694283946629,0.7867694283946629,-0.12216763397420753,-0.227189941426404,-0.227189941426404,-0.227189941426404
dmr_rasher_steneck,5_4_30,1,44.605604,-67.26631,1,2002-07-01,5,5,5,NA,NA,NA,82,0,0,0,730,4,82,percent_cover,"c(-67.26631, 44.605604)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.82,0.737315350038427,0.737315350038427,0.737315350038427,-0.18632957819149348,-0.2912680275925551,-0.2912680275925551,-0.2912680275925551
dmr_rasher_steneck,5_4_30,2,44.6086,-67.2589,1,2007-06-27,5,5,5,NA,NA,NA,96,0,0,0,730,4,96,percent_cover,"c(-67.2589, 44.6086)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.96,0.8631984585815731,0.8631984585815731,0.8631984585815731,-0.030459207484708574,-0.13559241956034207,-0.13559241956034207,-0.13559241956034207
dmr_rasher_steneck,5_4_30,3,44.6057,-67.2641,1,2015-06-13,5,5,5,NA,NA,NA,87,0,0,0,730,4,87,percent_cover,"c(-67.2641, 44.6057)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.87,0.7822736030895506,0.7822736030895506,0.7822736030895506,-0.12783337150988489,-0.23284848837833902,-0.23284848837833902,-0.23284848837833902
dmr_rasher_steneck,5_4_33,1,44.706638,-67.115479,1,2002-07-02,5,5,5,NA,NA,NA,62,0,0,0,730,4,62,percent_cover,"c(-67.115479, 44.706638)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.62,0.5574823378339326,0.5574823378339326,0.5574823378339326,-0.4620354595965587,-0.5665456528704925,-0.5665456528704925,-0.5665456528704925
dmr_rasher_steneck,5_4_33,2,44.7021,-67.1156,1,2006-07-02,5,5,5,NA,NA,NA,64.5,0,0,0,730,4,64.5,percent_cover,"c(-67.1156, 44.7021)",Gulf of Maine/Bay of Fundy,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.645,0.5799614643594944,0.5799614643594944,0.5799614643594944,-0.4231200433468851,-0.527698058860391,-0.527698058860391,-0.527698058860391
