study,site,period,latitude,longitude,sample_unit_size_sq_m,sasdate,max_depth,mean_depth,min_depth,biomass_kg_wet_per_sq_m,stipe_density_num_per_sq_m,individual_density_num_per_sq_m,percent_cover,has_bm,has_sd,has_id,has_pc,use_which,focalKelp,focalUnit,geometry,ecoregion,province,realm,focal_std_by_ecoregion,focal_std_by_province,focal_std_by_realm,ln_focal_std_by_ecoregion,ln_focal_std_by_province,ln_focal_std_by_realm,date,year,year_f,year_c,trajectory,n_per_trajectory,hadsst_seasonal_cell_number,hadsst_winter,hadsst_spring,hadsst_summer,hadsst_fall,lag_hadsst_summer,cmems_means_cell_number,no3_winter_cellmean,no3_spring_cellmean,no3_summer_cellmean,no3_fall_cellmean,chl_winter_cellmean,chl_spring_cellmean,chl_summer_cellmean,chl_fall_cellmean,po4_winter_cellmean,po4_spring_cellmean,po4_summer_cellmean,po4_fall_cellmean,ph_winter_cellmean,ph_spring_cellmean,ph_summer_cellmean,ph_fall_cellmean,fe_winter_cellmean,fe_spring_cellmean,fe_summer_cellmean,fe_fall_cellmean,si_winter_cellmean,si_spring_cellmean,si_summer_cellmean,si_fall_cellmean,cmems_seasonal_cell_number,no3_winter,no3_spring,no3_summer,no3_fall,chl_winter,chl_spring,chl_summer,chl_fall,po4_winter,po4_spring,po4_summer,po4_fall,ph_winter,ph_spring,ph_summer,ph_fall,fe_winter,fe_spring,fe_summer,fe_fall,si_winter,si_spring,si_summer,si_fall,era5_waves_means_cell_number,swh_winter_cellmean,swh_spring_cellmean,swh_summer_cellmean,swh_fall_cellmean,lag_swh_fall_cellmean,era5_waves_seasonal_cell_number,swh_winter,swh_spring,swh_summer,swh_fall,lag_swh_fall,hadsst_means_cell_number,hadsst_winter_cellmean,hadsst_spring_cellmean,hadsst_summer_cellmean,hadsst_fall_cellmean,lag_hadsst_summer_cellmean,oisst_means_cell_number,oisst_winter_cellmean,oisst_spring_cellmean,oisst_summer_cellmean,oisst_fall_cellmean,lag_oisst_summer_cellmean,oisst_seasonal_cell_number,oisst_winter,oisst_spring,oisst_summer,oisst_fall,lag_oisst_summer,turb_means_cell_number,kd490_winter_cellmean,kd490_spring_cellmean,kd490_summer_cellmean,kd490_fall_cellmean,turb_seasonal_cell_number,kd490_winter,kd490_spring,kd490_summer,kd490_fall
Godbout_StLawrence,Godbout,16,49.30252,-67.68902499999999,5,2020-02-05,2,2,2,NA,9.291666666666668,9.291666666666668,NA,12,34,34,0,2,9.291666666666668,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09917446064633892,0.03728327315073178,0.03728327315073178,0.09455940772397312,0.03660505795276955,0.03660505795276955,2020-02-05,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,17,49.30219,-67.68905749999999,5,2020-02-15,6,4,2,NA,46.88181818181816,46.88181818181816,NA,12,34,34,0,2,46.88181818181816,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.5003923622207936,0.1881156197032111,0.1881156197032111,0.4057266487172997,0.17236853918738002,0.17236853918738002,2020-02-15,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,18,49.302036666666666,-67.68580666666666,5,2020-02-26,6,4.666666666666667,2,NA,5.483333333333335,5.483333333333335,NA,12,34,34,0,2,5.483333333333335,stipe_density,"c(-67.6858066666667, 49.3020366666667)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.05852627363703231,0.0220021468459027,0.0220021468459027,0.05687763285963314,0.02176359241130502,0.02176359241130502,2020-02-26,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,20,49.30219,-67.68905749999999,5,2020-07-09,6,4,2,8.610038888888889,9.075,9.075,NA,12,34,34,0,2,9.075,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.0968618723263346,0.03641388740910036,0.03641388740910036,0.09245325935097798,0.03576656927746779,0.03576656927746779,2020-07-09,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,21,49.30219,-67.68905749999999,5,2020-07-15,6,4,2,NA,44.80555555555564,44.80555555555564,NA,12,34,34,0,2,44.80555555555564,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.47823140514961127,0.17978451298095804,0.17978451298095804,0.3908463766778134,0.16533180568338776,0.16533180568338776,2020-07-15,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,22,49.30252,-67.68902499999999,5,2020-10-05,2,2,2,0.99344,8.450000000000005,8.450000000000005,NA,12,34,34,0,2,8.450000000000005,stipe_density,"c(-67.689025, 49.30252)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.09019094448016836,0.03390604392362514,0.03390604392362514,0.08635285932127697,0.03334390534603566,0.03334390534603566,2020-10-05,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,24,49.30217,-67.69877,5,2020-10-07,6,6,6,NA,3.01666666666667,3.01666666666667,NA,12,34,34,0,2,3.01666666666667,stipe_density,"c(-67.69877, 49.30217)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.03219834507082935,0.01210452455656046,0.01210452455656046,0.03169084342838464,0.01203185066667273,0.01203185066667273,2020-10-07,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,25,49.301653333333334,-67.68263666666667,5,2020-10-08,6,6,6,NA,1.16666666666667,1.16666666666667,NA,12,34,34,0,2,1.16666666666667,stipe_density,"c(-67.6826366666667, 49.3016533333333)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.01245239864617712,0.00468130783955377,0.00468130783955377,0.01237550521059126,0.00467038459479127,0.00467038459479127,2020-10-08,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,26,49.30219,-67.68905749999999,5,2020-10-15,6,4,2,NA,57.55757575757584,57.55757575757584,NA,12,34,34,0,2,57.55757575757584,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.614339895806462,0.23095262624541388,0.23095262624541388,0.4789261398736453,0.20778836250193103,0.20778836250193103,2020-10-15,2020,2020,12.576470588235225,Godbout_StLawrence Godbout,34,406,0.10800224542617798,1.230373005072276,14.282373110453287,6.733858426411946,13.991485595703123,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.772351582845053,11.208662350972494,6.598603884379069,7.175229072570801,1.4575977722803752,2.838750123977661,1.850802421569824,2.785941203435262,1.0269709428151448,0.771627684434255,0.16454918930927911,0.7582453489303589,7.841493606567383,7.892399946848552,7.87880293528239,7.85965633392334,0.00832456940164168,0.00938446726649999,0.01129726165284713,0.00849544319013754,24.389671325683594,19.70742638905843,6.3981045087178545,15.71844736735026,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,NA,0.3702541788419087,0.4296509623527527,0.4941885868708293,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.1010085542996724,-0.10661290089289348,14.620949745178224,5.526831706364949,13.08220068613688,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.4700666566689809,1.2426666418711343,1.3553333282470703
Godbout_StLawrence,Godbout,27,49.30219,-67.68905749999999,5,2021-03-15,6,4,2,NA,75.66666666666674,75.66666666666674,NA,12,34,34,0,2,75.66666666666674,stipe_density,"c(-67.6890575, 49.30219)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.8076269979092002,0.30361625130820163,0.30361625130820163,0.592014934219728,0.2651421343873021,0.2651421343873021,2021-03-15,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,28,49.30265,-67.69881,5,2021-03-18,2,2,2,NA,5.71666666666666,5.71666666666666,NA,12,34,34,0,2,5.71666666666666,stipe_density,"c(-67.69881, 49.30265)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.06101675336626763,0.02293840841381342,0.02293840841381342,0.05922764967331613,0.02267927832786857,0.02267927832786857,2021-03-18,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
Godbout_StLawrence,Godbout,29,49.30228,-67.689005,5,2021-03-19,6,4,2,NA,2.183333333333332,2.183333333333332,NA,12,34,34,0,2,2.183333333333332,stipe_density,"c(-67.689005, 49.30228)",Gulf of St. Lawrence - Eastern Scotian Shelf,Cold Temperate Northwest Atlantic,Temperate Northern Atlantic,0.02330377460927423,0.00876073324259347,0.00876073324259347,0.0230363877671861,0.00872258068677214,0.00872258068677214,2021-03-19,2021,2021,13.576470588235225,Godbout_StLawrence Godbout,34,406,0.22831331690152487,2.6648351748784385,14.090048789978027,9.000217119852701,14.282373110453287,2859,15.514680375335038,20.233465088738335,15.196871572070652,11.307394080691868,1.2488738365711705,1.8983747359779144,1.4919766790337032,1.13008907602893,1.0583931553748347,0.8140821165508694,0.2790600379721986,0.520519161886639,7.871099702773556,7.85218702422248,7.8771164894104,7.913395436604818,0.00893495874779839,0.01297018295153975,0.01359221593787272,0.01050187479187217,18.00279959042867,14.517709191640218,5.140552030669318,6.988862265480889,2859,12.156325340270996,10.856019020080566,7.838789621988933,8.174546718597412,1.1560846169789631,2.005119244257609,2.001717448234558,0.8126327594121298,0.8181572556495667,0.5928289492925009,0.17755326131979624,0.2813209394613902,7.881223042805989,7.894395192464192,7.8639618555704756,7.878915627797444,0.00936133569727341,0.00999012247969706,0.01161684033771356,0.01014729558179775,16.163597742716473,13.437907854715982,6.404453754425049,6.7793815930684405,373,0.7459710949943179,0.5160244434487586,0.30970815136319113,0.5069022809599971,0.5069022809599971,373,NA,0.4687386353810628,0.2832148273785909,0.466052790482839,0.4296509623527527,406,0.05875368542141386,2.083474519821974,12.606560273213429,6.701436011103897,12.606560273213429,1562,-0.00610936567836412,1.5798937217151934,12.278439263040704,6.575049634127654,12.278439263040704,1562,-1.02571040391922,1.9959247509638467,13.702082633972168,9.91404072443644,14.620949745178224,57939,0.09804950281977654,0.9897747710347176,1.5049811269228277,1.1566053165329826,57939,NA,0.711599995692571,0.7768000066280365,1.1513333370288212
